=== Market Structure Events (Sorted by Time) ===,,,,,,,
Type,Direction/Action,Price,Time,Timeframe,Status,PreviousPrice,PreviousTime
LL,Update,2621.86,2024.12.02 08:00:00,H1,Accepted,,
HH,Bullish,2655.56,2024.12.03 16:00:00,H1,Updated,,1970.01.01 00:00:00
HH,Update,2655.56,2024.12.03 16:00:00,H1,Accepted,,
HH,Bullish,2656.99,2024.12.04 17:00:00,H1,Updated,2655.56,1970.01.01 00:00:00
HH,Update,2656.99,2024.12.04 17:00:00,H1,Accepted,,
LL,Bearish,2612.32,2024.12.06 03:00:00,H1,Updated,2621.86,1970.01.01 00:00:00
LL,Update,2612.32,2024.12.06 03:00:00,H1,Accepted,,
HH,Bullish,2676.32,2024.12.09 17:00:00,H1,Updated,2656.99,1970.01.01 00:00:00
HH,Update,2676.32,2024.12.09 17:00:00,H1,Accepted,,
HH,Bullish,2726.15,2024.12.12 03:00:00,H1,Updated,2676.32,1970.01.01 00:00:00
HH,Update,2726.15,2024.12.12 03:00:00,H1,Accepted,,
LL,Bearish,2582.92,2024.12.19 01:00:00,H1,Updated,2612.32,1970.01.01 00:00:00
LL,Update,2582.92,2024.12.19 01:00:00,H1,Accepted,,
LL,Update,2608.13,2024.12.23 18:00:00,M15,Accepted,,
HH,Update,2621.46,2024.12.24 09:00:00,M15,Accepted,,
HH,Update,2639.14,2024.12.26 17:45:00,M15,Accepted,,
LL,Update,2596.09,2024.12.30 18:15:00,M15,Accepted,,
LL,Update,2596.09,2025.01.02 12:30:00,M15,Accepted,,
CHoCH,Bullish,2665.15,2025.01.03 05:15:00,M15,Confirmed,2596.09,1970.01.01 00:00:00
LL,Update,2596.09,2025.01.03 05:15:00,M15,Accepted,,
HH,Update,2665.15,2025.01.03 05:15:00,M15,Accepted,,
LL,Update,2614.45,2025.01.06 16:15:00,M15,Accepted,,
BoS,Bullish,2614.45,2025.01.08 17:30:00,M15,Confirmed,2665.15,1970.01.01 00:00:00
HH,Update,2670.00,2025.01.08 18:45:00,M15,Accepted,,
LL,Update,2655.51,2025.01.09 06:30:00,M15,Accepted,,
BoS,Bullish,2655.51,2025.01.09 13:15:00,M15,Confirmed,2670.00,1970.01.01 00:00:00
