=== Market Structure Events (Sorted by Time) ===,,,,,,,
Type,Direction/Action,Price,Time,Timeframe,Status,PreviousPrice,PreviousTime
HH,Bullish,1832.55,2020.12.02 12:00:00,H1,Updated,,1970.01.01 00:00:00
HH,Update,1832.55,2020.12.02 12:00:00,H1,Accepted,,
LL,Update,1823.64,2020.12.03 18:00:00,H1,Accepted,,
HH,Bullish,1848.17,2020.12.04 16:00:00,H1,Updated,1832.55,1970.01.01 00:00:00
HH,Update,1848.17,2020.12.04 16:00:00,H1,Accepted,,
LL,Bearish,1821.99,2020.12.07 10:00:00,H1,Updated,1823.64,1970.01.01 00:00:00
LL,Update,1821.99,2020.12.07 10:00:00,H1,Accepted,,
HH,Bullish,1875.28,2020.12.08 16:00:00,H1,Updated,1848.17,1970.01.01 00:00:00
HH,Update,1875.28,2020.12.08 16:00:00,H1,Accepted,,
LL,Bearish,1818.34,2020.12.14 12:00:00,H1,Updated,1821.99,1970.01.01 00:00:00
LL,Update,1818.34,2020.12.14 12:00:00,H1,Accepted,,
HH,Bullish,1896.19,2020.12.17 16:00:00,H1,Updated,1875.28,1970.01.01 00:00:00
HH,Update,1896.19,2020.12.17 16:00:00,H1,Accepted,,
HH,Bullish,1906.70,2020.12.21 08:00:00,H1,Updated,1896.19,1970.01.01 00:00:00
HH,Update,1906.70,2020.12.21 08:00:00,H1,Accepted,,
LL,Update,1857.06,2020.12.23 14:00:00,M15,Accepted,,
HH,Update,1878.56,2020.12.23 16:45:00,M15,Accepted,,
HH,Update,1880.58,2020.12.24 10:15:00,M15,Accepted,,
HH,Update,1900.20,2020.12.28 04:00:00,M15,Accepted,,
LL,Update,1857.06,2021.01.04 01:15:00,M15,Accepted,,
CHoCH,Bullish,1944.43,2021.01.04 17:00:00,M15,Confirmed,1857.06,1970.01.01 00:00:00
LL,Update,1857.06,2021.01.04 17:00:00,M15,Accepted,,
HH,Update,1944.43,2021.01.04 17:00:00,M15,Accepted,,
HH,Update,1945.58,2021.01.05 01:15:00,M15,Accepted,,
LL,Update,1934.31,2021.01.05 03:45:00,M15,Accepted,,
BoS,Bullish,1934.31,2021.01.05 11:30:00,M15,Confirmed,1945.58,1970.01.01 00:00:00
HH,Update,1955.34,2021.01.06 03:00:00,M15,Accepted,,
LL,Update,1941.41,2021.01.06 06:15:00,M15,Accepted,,
BoS,Bullish,1934.31,2021.01.06 11:30:00,M15,Confirmed,1955.34,1970.01.01 00:00:00
HH,Update,1959.29,2021.01.06 12:00:00,M15,Accepted,,
HH,Update,1955.34,2021.01.06 14:30:00,M15,Accepted,,
CHoCH,Bearish,1900.83,2021.01.06 18:00:00,M15,Confirmed,1955.34,1970.01.01 00:00:00
HH,Update,1959.29,2021.01.06 18:00:00,M15,Accepted,,
LL,Update,1900.83,2021.01.06 18:00:00,M15,Accepted,,
HH,Update,1959.29,2021.01.06 18:00:00,M15,Accepted,,
HH,Update,1924.65,2021.01.07 02:00:00,M15,Accepted,,
CHoCH,Bullish,1927.64,2021.01.07 08:45:00,M15,Confirmed,1900.83,1970.01.01 00:00:00
LL,Update,1900.83,2021.01.07 08:45:00,M15,Accepted,,
LL,Update,1900.83,2021.01.07 08:45:00,M15,Accepted,,
HH,Update,1927.64,2021.01.07 08:45:00,M15,Accepted,,
LL,Update,1906.77,2021.01.07 16:30:00,M15,Accepted,,
HH,Update,1927.64,2021.01.08 08:00:00,M15,Accepted,,
CHoCH,Bearish,1817.00,2021.01.11 03:30:00,M15,Confirmed,1927.64,1970.01.01 00:00:00
HH,Update,1927.64,2021.01.11 03:30:00,M15,Accepted,,
LL,Update,1817.00,2021.01.11 03:30:00,M15,Accepted,,
HH,Update,1927.64,2021.01.11 03:30:00,M15,Accepted,,
HH,Update,1855.33,2021.01.11 10:15:00,M15,Accepted,,
LL,Update,1817.00,2021.01.12 07:45:00,M15,Accepted,,
CHoCH,Bullish,1863.80,2021.01.12 12:00:00,M15,Confirmed,1817.00,1970.01.01 00:00:00
LL,Update,1817.00,2021.01.12 12:00:00,M15,Accepted,,
HH,Update,1863.80,2021.01.12 12:00:00,M15,Accepted,,
LL,Update,1836.70,2021.01.12 16:00:00,M15,Accepted,,
CHoCH,Bearish,1830.94,2021.01.14 04:30:00,M15,Confirmed,1863.80,1970.01.01 00:00:00
HH,Update,1861.19,2021.01.14 04:30:00,M15,Accepted,,
LL,Update,1830.94,2021.01.14 04:30:00,M15,Accepted,,
HH,Update,1861.19,2021.01.14 04:30:00,M15,Accepted,,
HH,Update,1861.19,2021.01.14 05:00:00,M15,Accepted,,
