entry_time,exit_time,direction,entry_session_id,entry_session,exit_session_id,exit_session,exit_reason,gross_points,net_points,hold_bars
2016-12-06 06:00:00,2016-12-06 07:45:00,LONG,3424,Sydney_Tokyo_Overlap,3424,Sydney_Tokyo_Overlap,SL,-1.3681316549382245,-1.6081316549382245,7
2016-12-06 14:00:00,2016-12-06 14:30:00,SHORT,3428,London_NewYork_Overlap,3428,London_NewYork_Overlap,SL,-1.2532076062973374,-1.5532076062973375,2
2016-12-07 10:15:00,2016-12-07 10:30:00,SHORT,3434,London,3434,London,SL,-1.1414454605956053,-1.4514454605956053,1
2016-12-07 23:15:00,2016-12-08 15:15:00,LONG,3437,Sydney,3442,London_NewYork_Overlap,SL,-1.3594664063307391,-1.6994664063307392,60
2016-12-08 16:00:00,2016-12-09 17:00:00,SHORT,3442,London_NewYork_Overlap,3449,London_NewYork_Overlap,TIME,10.010000000000218,9.770000000000218,96
2016-12-12 20:30:00,2016-12-13 07:45:00,LONG,3457,NewYork,3459,Sydney_Tokyo_Overlap,SL,-1.866229373471242,-2.126229373471242,41
2016-12-13 16:30:00,2016-12-14 08:45:00,SHORT,3463,London_NewYork_Overlap,3467,Asia,SL,-1.5852639855163488,-1.8652639855163489,61
2016-12-14 11:45:00,2016-12-14 15:15:00,LONG,3469,London,3470,London_NewYork_Overlap,SL,-0.9247669510339165,-1.2447669510339165,14
2016-12-14 19:45:00,2016-12-14 20:00:00,LONG,3471,NewYork,3471,NewYork,SL,-1.299872669041406,-1.609872669041406,1
2016-12-19 02:15:00,2016-12-19 03:00:00,SHORT,3487,Sydney_Tokyo_Overlap,3487,Sydney_Tokyo_Overlap,SL,-1.4299938399449275,-1.8099938399449274,3
2016-12-19 12:00:00,2016-12-19 12:30:00,LONG,3490,London,3490,London,SL,-1.0120370611352882,-1.3020370611352883,2
2016-12-19 13:45:00,2016-12-19 17:00:00,LONG,3490,London,3491,London_NewYork_Overlap,SL,-1.1398465375486921,-1.3798465375486921,13
2016-12-19 17:30:00,2016-12-19 20:30:00,LONG,3491,London_NewYork_Overlap,3492,NewYork,SL,-1.5245524055692385,-1.7645524055692385,12
2016-12-19 23:30:00,2016-12-20 02:00:00,LONG,3493,Sydney,3494,Sydney_Tokyo_Overlap,SL,-1.2242913486181806,-1.5342913486181806,6
2016-12-20 03:45:00,2016-12-20 04:30:00,SHORT,3494,Sydney_Tokyo_Overlap,3494,Sydney_Tokyo_Overlap,SL,-1.0162167322969253,-1.2562167322969253,3
2016-12-21 10:15:00,2016-12-21 10:30:00,LONG,3504,London,3504,London,SL,-1.0227722980278031,-1.2727722980278031,1
2016-12-21 11:30:00,2016-12-21 14:00:00,SHORT,3504,London,3505,London_NewYork_Overlap,SL,-1.1021612736724364,-1.3421612736724364,10
2016-12-21 14:45:00,2016-12-21 17:00:00,LONG,3505,London_NewYork_Overlap,3505,London_NewYork_Overlap,SL,-1.0484846942274544,-1.2984846942274544,9
2016-12-22 16:45:00,2016-12-22 17:00:00,SHORT,3512,London_NewYork_Overlap,3512,London_NewYork_Overlap,SL,-1.2813900184255544,-1.5213900184255544,1
2016-12-22 17:30:00,2016-12-22 18:15:00,LONG,3512,London_NewYork_Overlap,3513,NewYork,SL,-1.3158468915746653,-1.5558468915746653,3
2016-12-23 04:30:00,2016-12-23 08:00:00,SHORT,3515,Sydney_Tokyo_Overlap,3516,Asia,SL,-0.7860742384391415,-1.0260742384391415,14
2016-12-23 08:15:00,2016-12-23 10:00:00,LONG,3516,Asia,3518,London,SL,-0.6393602782029575,-0.9293602782029575,7
2016-12-23 14:30:00,2016-12-23 14:45:00,LONG,3519,London_NewYork_Overlap,3519,London_NewYork_Overlap,SL,-0.620087018375898,-0.8400870183758979,1
2016-12-23 15:30:00,2016-12-23 16:30:00,SHORT,3519,London_NewYork_Overlap,3519,London_NewYork_Overlap,SL,-0.7258247951851899,-0.9658247951851899,4
2016-12-23 22:15:00,2016-12-23 23:00:00,LONG,3520,NewYork,3521,Sydney,SL,-0.9532192592764659,-1.273219259276466,3
2017-01-03 17:30:00,2017-01-03 17:45:00,SHORT,3553,London_NewYork_Overlap,3553,London_NewYork_Overlap,SL,-2.2931362221522704,-2.5331362221522706,1
2017-01-06 15:45:00,2017-01-06 18:30:00,LONG,3574,London_NewYork_Overlap,3575,NewYork,SL,-1.973916598023834,-2.2139165980238342,11
2017-01-06 22:45:00,2017-01-09 02:00:00,SHORT,3575,NewYork,3577,Sydney_Tokyo_Overlap,SL,-1.593586966065459,-1.833586966065459,9
2017-01-09 07:30:00,2017-01-09 13:15:00,LONG,3577,Sydney_Tokyo_Overlap,3580,London,TP,5.057965760888237,4.817965760888237,23
2017-01-11 19:15:00,2017-01-11 19:30:00,SHORT,3596,NewYork,3596,NewYork,SL,-2.796180905616211,-3.0361809056162112,1
2017-01-18 20:30:00,2017-01-18 20:45:00,LONG,3630,NewYork,3630,NewYork,SL,-1.303696897766713,-1.563696897766713,1
2017-01-20 09:45:00,2017-01-20 10:00:00,LONG,3641,Tokyo_London_Overlap,3642,London,SL,-1.1051934870677087,-1.3451934870677087,1
2017-01-20 17:00:00,2017-01-20 19:00:00,SHORT,3643,London_NewYork_Overlap,3644,NewYork,SL,-1.8314840845387153,-2.0714840845387155,8
2017-01-23 16:30:00,2017-01-24 17:30:00,LONG,3650,London_NewYork_Overlap,3657,London_NewYork_Overlap,TIME,4.460000000000036,4.220000000000036,96
2017-01-24 18:00:00,2017-01-24 18:30:00,LONG,3658,NewYork,3658,NewYork,SL,-1.3332150902219837,-1.5732150902219837,2
2017-01-24 18:45:00,2017-01-24 19:30:00,SHORT,3658,NewYork,3658,NewYork,SL,-1.3275887584613884,-1.5675887584613883,3
2017-01-30 09:00:00,2017-01-30 09:45:00,LONG,3683,Tokyo_London_Overlap,3683,Tokyo_London_Overlap,SL,-0.7631212857720584,-1.0031212857720584,3
2017-01-30 14:00:00,2017-01-30 14:45:00,SHORT,3685,London_NewYork_Overlap,3685,London_NewYork_Overlap,SL,-1.048953997252056,-1.288953997252056,3
2017-02-01 16:00:00,2017-02-01 16:15:00,LONG,3699,London_NewYork_Overlap,3699,London_NewYork_Overlap,SL,-1.314306381314509,-1.554306381314509,1
2017-02-03 03:00:00,2017-02-03 04:15:00,LONG,3709,Sydney_Tokyo_Overlap,3709,Sydney_Tokyo_Overlap,SL,-1.3367535699742348,-1.5767535699742348,5
2017-02-03 10:30:00,2017-02-03 13:45:00,LONG,3712,London,3712,London,SL,-1.1052597521893404,-1.3552597521893404,13
2017-02-10 17:00:00,2017-02-10 17:15:00,SHORT,3748,London_NewYork_Overlap,3748,London_NewYork_Overlap,SL,-1.620956191997493,-1.860956191997493,1
2017-02-10 21:00:00,2017-02-13 01:30:00,LONG,3749,NewYork,3751,Sydney_Tokyo_Overlap,SL,-2.091234181807522,-2.331234181807522,14
2017-02-13 03:00:00,2017-02-13 16:45:00,SHORT,3751,Sydney_Tokyo_Overlap,3755,London_NewYork_Overlap,TP,8.327414487466058,8.087414487466058,55
2017-02-14 06:30:00,2017-02-14 06:45:00,SHORT,3758,Sydney_Tokyo_Overlap,3758,Sydney_Tokyo_Overlap,SL,-0.7820031043981999,-1.0720031043982,1
2017-02-15 17:00:00,2017-02-15 18:15:00,SHORT,3769,London_NewYork_Overlap,3770,NewYork,SL,-1.9646734231434948,-2.204673423143495,5
2017-02-17 21:30:00,2017-02-17 21:45:00,LONG,3784,NewYork,3784,NewYork,SL,-1.1209439114841189,-1.3609439114841189,1
2017-02-20 10:15:00,2017-02-20 11:45:00,SHORT,3789,London,3789,London,SL,-0.872781858826329,-1.112781858826329,6
2017-02-20 12:45:00,2017-02-20 13:30:00,SHORT,3789,London,3789,London,SL,-0.772213758788439,-1.012213758788439,3
2017-02-21 01:15:00,2017-02-21 02:00:00,LONG,3792,Sydney_Tokyo_Overlap,3792,Sydney_Tokyo_Overlap,SL,-0.6717533933058348,-0.9617533933058349,3
2017-02-21 17:15:00,2017-02-21 18:15:00,SHORT,3796,London_NewYork_Overlap,3797,NewYork,SL,-1.6359283606930148,-1.8759283606930148,4
2017-02-21 23:30:00,2017-02-22 01:15:00,LONG,3798,Sydney,3799,Sydney_Tokyo_Overlap,SL,-1.017720143366887,-1.307720143366887,3
2017-02-22 05:45:00,2017-02-22 07:30:00,LONG,3799,Sydney_Tokyo_Overlap,3799,Sydney_Tokyo_Overlap,SL,-0.8363554611323707,-1.0763554611323707,7
2017-02-22 09:00:00,2017-02-22 10:30:00,SHORT,3801,Tokyo_London_Overlap,3802,London,SL,-0.7650098930680542,-1.0050098930680542,6
2017-02-22 16:00:00,2017-02-22 17:30:00,LONG,3803,London_NewYork_Overlap,3803,London_NewYork_Overlap,SL,-1.3415705954473651,-1.5815705954473651,6
2017-02-23 08:00:00,2017-02-23 14:15:00,LONG,3807,Asia,3810,London_NewYork_Overlap,TP,4.256680221115175,4.016680221115175,25
2017-02-28 03:00:00,2017-02-28 07:30:00,SHORT,3827,Sydney_Tokyo_Overlap,3827,Sydney_Tokyo_Overlap,SL,-1.1208586403804475,-1.3608586403804475,18
2017-02-28 08:00:00,2017-02-28 09:30:00,LONG,3828,Asia,3829,Tokyo_London_Overlap,SL,-0.6948905686178932,-0.9348905686178932,6
2017-02-28 11:15:00,2017-02-28 13:00:00,SHORT,3830,London,3830,London,SL,-0.8970825681292354,-1.1370825681292354,7
2017-03-01 21:45:00,2017-03-01 22:30:00,SHORT,3839,NewYork,3839,NewYork,SL,-1.7810803336408298,-2.02108033364083,3
2017-03-03 21:15:00,2017-03-06 22:15:00,SHORT,3853,NewYork,3860,NewYork,TIME,8.849999999999909,8.609999999999909,96
2017-03-10 16:00:00,2017-03-13 01:00:00,SHORT,3887,London_NewYork_Overlap,3890,Sydney_Tokyo_Overlap,SL,-1.5296351921324458,-1.7696351921324458,32
2017-03-13 03:00:00,2017-03-13 08:30:00,LONG,3890,Sydney_Tokyo_Overlap,3891,Asia,TP,6.128693150088111,5.888693150088111,22
2017-03-13 16:15:00,2017-03-13 17:15:00,SHORT,3894,London_NewYork_Overlap,3894,London_NewYork_Overlap,SL,-1.2139522780425978,-1.4539522780425977,4
2017-03-14 04:15:00,2017-03-14 13:15:00,SHORT,3896,Sydney_Tokyo_Overlap,3899,London,SL,-0.8612550691782417,-1.1012550691782417,36
2017-03-14 16:45:00,2017-03-14 19:15:00,LONG,3900,London_NewYork_Overlap,3901,NewYork,SL,-1.3777822457775528,-1.6177822457775528,10
2017-03-15 09:00:00,2017-03-15 12:00:00,LONG,3904,Tokyo_London_Overlap,3905,London,SL,-0.9725078770247819,-1.212507877024782,12
2017-03-21 04:30:00,2017-03-21 10:30:00,SHORT,3926,Sydney_Tokyo_Overlap,3929,London,SL,-1.130306711146659,-1.370306711146659,24
2017-03-23 18:30:00,2017-03-23 19:00:00,SHORT,3943,NewYork,3943,NewYork,SL,-1.7725676214777195,-2.0125676214777197,2
2017-03-23 20:15:00,2017-03-24 03:00:00,LONG,3943,NewYork,3944,Sydney_Tokyo_Overlap,SL,-1.7351528414228596,-1.9751528414228596,19
2017-03-24 09:15:00,2017-03-24 13:15:00,SHORT,3946,Tokyo_London_Overlap,3947,London,SL,-0.822983199295777,-1.062983199295777,16
2017-03-29 12:45:00,2017-03-29 15:15:00,LONG,3968,London,3969,London_NewYork_Overlap,SL,-1.0463486621042648,-1.2863486621042648,10
2017-03-29 16:15:00,2017-03-29 17:00:00,LONG,3969,London_NewYork_Overlap,3969,London_NewYork_Overlap,SL,-1.286879835961372,-1.526879835961372,3
2017-03-29 23:00:00,2017-03-30 03:45:00,LONG,3970,NewYork,3972,Sydney_Tokyo_Overlap,SL,-1.0080115533912704,-1.2480115533912703,15
2017-03-31 16:15:00,2017-03-31 17:45:00,SHORT,3983,London_NewYork_Overlap,3983,London_NewYork_Overlap,SL,-1.2240036029929797,-1.4640036029929797,6
2017-03-31 23:15:00,2017-04-03 09:00:00,LONG,3984,NewYork,3987,Asia,SL,-1.2546905464923839,-1.5046905464923839,35
2017-04-03 12:15:00,2017-04-03 15:00:00,SHORT,3989,London,3990,London_NewYork_Overlap,SL,-0.7934842472245691,-1.033484247224569,11
2017-04-03 17:00:00,2017-04-04 09:45:00,LONG,3990,London_NewYork_Overlap,3994,Asia,TP,6.842734121935791,6.602734121935791,63
2017-04-05 04:00:00,2017-04-05 12:15:00,LONG,4000,Sydney_Tokyo_Overlap,4003,London,SL,-0.8281577920445216,-1.0681577920445215,33
2017-04-05 21:45:00,2017-04-05 22:15:00,SHORT,4005,NewYork,4005,NewYork,SL,-1.910931576992425,-2.1509315769924253,2
2017-04-06 09:15:00,2017-04-06 13:45:00,LONG,4008,Asia,4010,London,SL,-0.882590262900294,-1.122590262900294,18
2017-04-06 15:30:00,2017-04-06 16:45:00,SHORT,4011,London_NewYork_Overlap,4011,London_NewYork_Overlap,SL,-1.085406820868684,-1.325406820868684,5
2017-04-06 19:45:00,2017-04-07 04:00:00,SHORT,4012,NewYork,4014,Sydney_Tokyo_Overlap,SL,-1.1868434405389507,-1.4268434405389507,29
2017-04-07 20:00:00,2017-04-07 20:15:00,LONG,4019,NewYork,4019,NewYork,SL,-1.9508961381859535,-2.1908961381859537,1
2017-04-11 03:45:00,2017-04-11 04:00:00,LONG,4028,Sydney_Tokyo_Overlap,4028,Sydney_Tokyo_Overlap,SL,-0.9752271157467476,-1.2152271157467476,1
2017-04-11 05:00:00,2017-04-11 05:30:00,SHORT,4028,Sydney_Tokyo_Overlap,4028,Sydney_Tokyo_Overlap,SL,-0.9613320370360725,-1.2013320370360725,2
2017-04-18 04:00:00,2017-04-18 12:15:00,SHORT,4056,Sydney_Tokyo_Overlap,4059,London,SL,-1.0812828716084368,-1.3212828716084368,33
2017-04-19 05:00:00,2017-04-19 08:15:00,LONG,4063,Sydney_Tokyo_Overlap,4063,Sydney_Tokyo_Overlap,SL,-1.0576020078253805,-1.2976020078253805,13
2017-04-20 15:45:00,2017-04-20 16:30:00,SHORT,4074,London_NewYork_Overlap,4074,London_NewYork_Overlap,SL,-1.2660684234149358,-1.5060684234149357,3
2017-04-20 21:00:00,2017-04-21 14:00:00,SHORT,4075,NewYork,4080,London,SL,-1.75874813195378,-1.99874813195378,64
2017-04-25 02:15:00,2017-04-25 02:30:00,SHORT,4091,Sydney_Tokyo_Overlap,4091,Sydney_Tokyo_Overlap,SL,-1.028583803718675,-1.268583803718675,1
2017-04-26 21:00:00,2017-04-26 22:30:00,SHORT,4103,NewYork,4103,NewYork,SL,-1.9628631358737039,-2.202863135873704,6
2017-04-27 01:15:00,2017-04-27 04:00:00,LONG,4104,Sydney,4105,Sydney_Tokyo_Overlap,SL,-1.5999993420227838,-1.8399993420227838,11
2017-04-27 08:30:00,2017-04-27 15:00:00,SHORT,4105,Sydney_Tokyo_Overlap,4109,London_NewYork_Overlap,TP,4.3792580860190355,4.139258086019035,26
2017-04-27 15:45:00,2017-04-27 16:00:00,SHORT,4109,London_NewYork_Overlap,4109,London_NewYork_Overlap,SL,-1.2203704564474265,-1.4603704564474265,1
2017-04-27 17:45:00,2017-04-28 11:45:00,SHORT,4109,London_NewYork_Overlap,4115,London,SL,-1.7270711427304377,-1.9670711427304377,68
2017-04-28 15:30:00,2017-04-28 16:00:00,LONG,4116,London_NewYork_Overlap,4116,London_NewYork_Overlap,SL,-1.0168844659069691,-1.2568844659069691,2
2017-04-28 17:45:00,2017-05-01 04:30:00,LONG,4116,London_NewYork_Overlap,4119,Sydney_Tokyo_Overlap,SL,-1.3606369127048765,-1.6006369127048765,39
2017-05-08 12:45:00,2017-05-08 13:00:00,SHORT,4157,London,4157,London,SL,-1.0862542664158354,-1.3262542664158354,1
2017-05-08 15:00:00,2017-05-08 15:15:00,SHORT,4158,London_NewYork_Overlap,4158,London_NewYork_Overlap,SL,-1.2680303642589479,-1.5080303642589479,1
2017-05-10 11:00:00,2017-05-10 20:00:00,SHORT,4171,London,4173,NewYork,TP,5.236415703990588,4.996415703990587,36
2017-05-11 09:00:00,2017-05-11 13:30:00,SHORT,4176,Asia,4178,London,SL,-0.7779791813434258,-1.0179791813434258,18
2017-05-11 15:15:00,2017-05-11 15:30:00,LONG,4179,London_NewYork_Overlap,4179,London_NewYork_Overlap,SL,-0.9040881405126129,-1.1440881405126129,1
2017-05-11 16:00:00,2017-05-11 16:45:00,SHORT,4179,London_NewYork_Overlap,4179,London_NewYork_Overlap,SL,-1.100182815126118,-1.340182815126118,3
2017-05-15 23:45:00,2017-05-16 06:30:00,LONG,4194,NewYork,4196,Sydney_Tokyo_Overlap,TP,4.973886443942547,4.693886443942547,23
2017-05-19 04:00:00,2017-05-19 09:30:00,SHORT,4217,Sydney_Tokyo_Overlap,4218,Asia,SL,-1.2838451800334951,-1.5238451800334951,22
2017-05-19 11:15:00,2017-05-19 11:30:00,LONG,4220,London,4220,London,SL,-0.9993048675626142,-1.2393048675626142,1
2017-05-19 17:00:00,2017-05-22 17:45:00,LONG,4221,London_NewYork_Overlap,4228,London_NewYork_Overlap,TP,8.934521013534095,8.694521013534095,95
2017-05-24 21:00:00,2017-05-24 21:15:00,SHORT,4243,NewYork,4243,NewYork,SL,-1.5500170680415977,-1.7900170680415977,1
2017-05-25 13:30:00,2017-05-25 15:30:00,LONG,4248,London,4249,London_NewYork_Overlap,SL,-0.8668523558694687,-1.1068523558694687,8
2017-05-26 02:45:00,2017-05-26 04:30:00,SHORT,4252,Sydney_Tokyo_Overlap,4252,Sydney_Tokyo_Overlap,SL,-1.0879495448680245,-1.3279495448680245,7
2017-05-30 11:15:00,2017-05-31 12:15:00,SHORT,4269,London,4276,London,TIME,1.5399999999999636,1.2999999999999636,96
2017-06-01 08:00:00,2017-06-01 09:15:00,LONG,4280,Sydney_Tokyo_Overlap,4281,Asia,SL,-0.8908743749286714,-1.1308743749286714,5
2017-06-01 11:15:00,2017-06-01 14:15:00,LONG,4283,London,4283,London,SL,-0.9763835659098277,-1.2163835659098277,12
2017-06-08 09:30:00,2017-06-08 10:30:00,LONG,4316,Asia,4317,Tokyo_London_Overlap,SL,-1.165758009725323,-1.405758009725323,4
2017-06-13 20:30:00,2017-06-13 20:45:00,SHORT,4341,NewYork,4341,NewYork,SL,-1.0798184397194746,-1.3198184397194745,1
2017-06-13 21:30:00,2017-06-13 23:30:00,LONG,4341,NewYork,4341,NewYork,SL,-1.1391067382555775,-1.3791067382555775,8
2017-06-14 02:30:00,2017-06-14 03:00:00,SHORT,4343,Sydney_Tokyo_Overlap,4343,Sydney_Tokyo_Overlap,SL,-0.7061358703972473,-0.9961358703972474,2
2017-06-14 03:15:00,2017-06-14 04:00:00,LONG,4343,Sydney_Tokyo_Overlap,4343,Sydney_Tokyo_Overlap,SL,-0.7080176775739346,-0.9480176775739346,3
2017-06-14 10:30:00,2017-06-14 10:45:00,LONG,4345,Tokyo_London_Overlap,4345,Tokyo_London_Overlap,SL,-0.7002211532269484,-0.9402211532269484,1
2017-06-14 21:30:00,2017-06-14 21:45:00,LONG,4348,NewYork,4348,NewYork,SL,-2.4539339467166883,-2.6939339467166885,1
2017-06-21 12:00:00,2017-06-21 12:30:00,SHORT,4381,London,4381,London,SL,-0.768362719383731,-1.008362719383731,2
2017-06-21 21:15:00,2017-06-21 22:00:00,SHORT,4383,NewYork,4383,NewYork,SL,-1.0310298434949345,-1.2710298434949345,3
2017-06-21 23:45:00,2017-06-22 02:00:00,SHORT,4383,NewYork,4385,Sydney_Tokyo_Overlap,SL,-0.934742419781287,-1.214742419781287,5
2017-06-22 21:30:00,2017-06-22 22:00:00,SHORT,4390,NewYork,4390,NewYork,SL,-1.025206814729927,-1.265206814729927,2
2017-06-27 14:45:00,2017-06-27 17:45:00,LONG,4409,London,4410,London_NewYork_Overlap,SL,-1.073186481370385,-1.313186481370385,12
2017-06-27 20:30:00,2017-06-27 21:00:00,SHORT,4411,NewYork,4411,NewYork,SL,-1.2773178460799954,-1.5173178460799954,2
2017-06-27 23:00:00,2017-06-27 23:45:00,LONG,4411,NewYork,4411,NewYork,SL,-1.0485542542094208,-1.2885542542094208,3
2017-06-28 16:30:00,2017-06-28 17:00:00,LONG,4417,London_NewYork_Overlap,4417,London_NewYork_Overlap,SL,-1.419680146801511,-1.659680146801511,2
2017-06-28 17:45:00,2017-06-29 01:45:00,SHORT,4417,London_NewYork_Overlap,4419,Sydney,SL,-1.4809188335707404,-1.7209188335707404,28
2017-06-29 10:30:00,2017-06-29 11:00:00,SHORT,4422,Tokyo_London_Overlap,4423,London,TP,4.982023609764838,4.742023609764837,2
2017-06-30 05:15:00,2017-06-30 05:45:00,SHORT,4427,Sydney_Tokyo_Overlap,4427,Sydney_Tokyo_Overlap,SL,-1.042751281967412,-1.282751281967412,2
2017-07-06 01:00:00,2017-07-06 04:30:00,LONG,4454,Sydney,4455,Sydney_Tokyo_Overlap,SL,-1.396702060988673,-1.6667020609886731,14
2017-07-07 01:30:00,2017-07-07 02:00:00,SHORT,4461,Sydney,4462,Sydney_Tokyo_Overlap,TP,4.883780751567883,4.643780751567883,2
2017-07-07 14:30:00,2017-07-07 15:30:00,SHORT,4465,London,4466,London_NewYork_Overlap,SL,-0.7712241092913246,-1.0112241092913246,4
2017-07-11 02:00:00,2017-07-11 03:30:00,SHORT,4476,Sydney_Tokyo_Overlap,4476,Sydney_Tokyo_Overlap,SL,-0.9846975505865885,-1.2846975505865885,6
2017-07-13 16:30:00,2017-07-13 17:00:00,LONG,4494,London_NewYork_Overlap,4494,London_NewYork_Overlap,SL,-1.1951771086314693,-1.4351771086314693,2
2017-07-19 10:45:00,2017-07-19 15:45:00,LONG,4520,Tokyo_London_Overlap,4522,London_NewYork_Overlap,TP,5.58076478766975,5.34076478766975,20
2017-07-20 10:15:00,2017-07-20 10:30:00,LONG,4527,Tokyo_London_Overlap,4527,Tokyo_London_Overlap,SL,-0.722852196338863,-0.962852196338863,1
2017-07-25 11:00:00,2017-07-25 11:30:00,LONG,4549,London,4549,London,SL,-1.1120340529969326,-1.3520340529969326,2
2017-07-25 17:00:00,2017-07-25 17:30:00,LONG,4550,London_NewYork_Overlap,4550,London_NewYork_Overlap,SL,-1.4034833270359286,-1.6434833270359286,2
2017-07-25 20:15:00,2017-07-26 08:30:00,SHORT,4551,NewYork,4553,Sydney_Tokyo_Overlap,TP,6.598774410492979,6.358774410492979,45
2017-07-26 20:00:00,2017-07-26 20:45:00,SHORT,4558,NewYork,4558,NewYork,SL,-0.9566743676316491,-1.1966743676316491,3
2017-07-26 21:00:00,2017-07-26 22:00:00,LONG,4558,NewYork,4558,NewYork,TP,7.840405534873298,7.600405534873298,4
2017-07-27 19:15:00,2017-07-28 15:30:00,LONG,4565,NewYork,4571,London_NewYork_Overlap,TP,8.590132003712824,8.350132003712824,76
2017-08-01 12:00:00,2017-08-01 13:15:00,LONG,4584,London,4584,London,SL,-0.9302858009421016,-1.1702858009421016,5
2017-08-01 15:30:00,2017-08-01 15:45:00,SHORT,4585,London_NewYork_Overlap,4585,London_NewYork_Overlap,SL,-1.14892659856082,-1.38892659856082,1
2017-08-02 10:00:00,2017-08-02 15:15:00,SHORT,4590,Tokyo_London_Overlap,4592,London_NewYork_Overlap,SL,-0.9047404081338755,-1.1447404081338755,21
2017-08-02 21:30:00,2017-08-02 22:00:00,LONG,4593,NewYork,4593,NewYork,SL,-1.247008670629839,-1.4870086706298389,2
2017-08-04 14:45:00,2017-08-04 15:30:00,LONG,4605,London,4606,London_NewYork_Overlap,SL,-0.719470052099723,-0.959470052099723,3
2017-08-08 04:45:00,2017-08-08 05:00:00,SHORT,4616,Sydney_Tokyo_Overlap,4616,Sydney_Tokyo_Overlap,SL,-0.7840392073944713,-1.0240392073944713,1
2017-08-08 10:15:00,2017-08-08 11:00:00,SHORT,4618,Tokyo_London_Overlap,4619,London,SL,-0.6376180610875508,-0.8776180610875508,3
2017-08-14 15:15:00,2017-08-14 17:45:00,SHORT,4648,London_NewYork_Overlap,4648,London_NewYork_Overlap,SL,-1.2527711387565432,-1.4927711387565432,10
2017-08-14 19:00:00,2017-08-14 20:30:00,LONG,4649,NewYork,4649,NewYork,SL,-1.3533886328023073,-1.5933886328023072,6
2017-08-18 19:15:00,2017-08-18 19:30:00,LONG,4677,NewYork,4677,NewYork,SL,-2.3616028801170614,-2.6016028801170616,1
2017-08-18 20:00:00,2017-08-18 20:45:00,SHORT,4677,NewYork,4677,NewYork,SL,-2.442912364291942,-2.6829123642919424,3
2017-08-21 06:00:00,2017-08-21 10:00:00,SHORT,4679,Sydney_Tokyo_Overlap,4681,Tokyo_London_Overlap,SL,-1.3019059289840698,-1.5419059289840698,16
2017-08-22 04:00:00,2017-08-22 04:15:00,LONG,4686,Sydney_Tokyo_Overlap,4686,Sydney_Tokyo_Overlap,SL,-1.119987092934707,-1.359987092934707,1
2017-08-22 08:00:00,2017-08-22 09:15:00,LONG,4686,Sydney_Tokyo_Overlap,4687,Asia,SL,-0.7449868088099265,-0.9949868088099265,5
2017-08-22 16:00:00,2017-08-22 16:15:00,SHORT,4690,London_NewYork_Overlap,4690,London_NewYork_Overlap,SL,-1.130416646628646,-1.370416646628646,1
2017-08-22 18:00:00,2017-08-23 14:15:00,SHORT,4690,London_NewYork_Overlap,4696,London,SL,-1.878501999465243,-2.118501999465243,77
2017-08-23 18:30:00,2017-08-24 10:00:00,LONG,4697,London_NewYork_Overlap,4702,Tokyo_London_Overlap,SL,-1.261966894604484,-1.501966894604484,58
2017-08-24 14:45:00,2017-08-24 15:00:00,SHORT,4703,London,4704,London_NewYork_Overlap,SL,-0.9965391809942048,-1.2365391809942048,1
2017-08-24 15:45:00,2017-08-24 16:00:00,SHORT,4704,London_NewYork_Overlap,4704,London_NewYork_Overlap,SL,-1.139278570084798,-1.379278570084798,1
2017-08-25 08:00:00,2017-08-25 10:30:00,SHORT,4707,Sydney_Tokyo_Overlap,4709,Tokyo_London_Overlap,SL,-0.5704862474392485,-0.8104862474392485,10
2017-08-25 11:45:00,2017-08-25 15:00:00,LONG,4710,London,4711,London_NewYork_Overlap,SL,-0.7795427557177845,-1.0195427557177845,13
2017-08-29 22:30:00,2017-08-30 01:00:00,SHORT,4726,NewYork,4727,Sydney,SL,-2.163418667736096,-2.403418667736096,6
2017-08-30 02:15:00,2017-08-30 09:15:00,LONG,4728,Sydney_Tokyo_Overlap,4729,Asia,SL,-1.7350368620450354,-1.9950368620450354,28
2017-08-30 10:45:00,2017-08-30 11:00:00,SHORT,4730,Tokyo_London_Overlap,4731,London,SL,-1.3055677177280813,-1.5455677177280813,1
2017-08-30 15:45:00,2017-08-30 16:30:00,SHORT,4732,London_NewYork_Overlap,4732,London_NewYork_Overlap,SL,-1.6812245773296581,-1.9212245773296581,3
2017-08-30 18:30:00,2017-08-31 04:30:00,SHORT,4732,London_NewYork_Overlap,4735,Sydney_Tokyo_Overlap,TP,9.695885331033878,9.455885331033878,36
2017-08-31 10:30:00,2017-08-31 15:30:00,SHORT,4737,Tokyo_London_Overlap,4739,London_NewYork_Overlap,SL,-1.227450392642595,-1.467450392642595,20
2017-09-05 11:15:00,2017-09-05 14:15:00,LONG,4759,London,4759,London,SL,-1.2568633502069133,-1.4968633502069133,12
2017-09-06 20:30:00,2017-09-07 08:30:00,SHORT,4768,NewYork,4770,Sydney_Tokyo_Overlap,SL,-1.818118583167461,-2.0581185831674613,44
2017-09-08 17:00:00,2017-09-08 17:15:00,LONG,4781,London_NewYork_Overlap,4781,London_NewYork_Overlap,SL,-1.7541181383105595,-1.9941181383105595,1
2017-09-12 22:15:00,2017-09-13 01:00:00,SHORT,4796,NewYork,4797,Sydney,SL,-1.332227204253286,-1.602227204253286,7
