entry_time,exit_time,direction,entry_session_id,entry_session,exit_session_id,exit_session,exit_reason,gross_points,net_points,hold_bars
2015-01-05 02:30:00,2015-01-05 03:00:00,SHORT,5,Sydney_Tokyo_Overlap,5,Sydney_Tokyo_Overlap,SL,-2.948174253323259,-3.4381742533232593,2
2015-01-07 15:15:00,2015-01-07 16:30:00,LONG,23,London_NewYork_Overlap,23,London_NewYork_Overlap,TP,3.3364478802834583,2.866447880283458,5
2015-01-07 21:00:00,2015-01-07 23:30:00,LONG,24,NewYork,25,Sydney,SL,-2.1160060640504526,-2.6260060640504523,10
2015-01-09 11:30:00,2015-01-09 13:00:00,LONG,36,London,36,London,TP,1.9717329606908152,1.5317329606908152,6
2015-01-09 14:45:00,2015-01-09 15:15:00,LONG,37,London_NewYork_Overlap,37,London_NewYork_Overlap,TP,2.420207472374159,1.980207472374159,2
2015-01-13 21:00:00,2015-01-14 04:00:00,LONG,52,NewYork,54,Sydney_Tokyo_Overlap,SL,-2.5976037418836313,-3.107603741883631,24
2015-01-14 08:15:00,2015-01-14 08:45:00,SHORT,55,Asia,55,Asia,SL,-1.7893612392160776,-2.259361239216078,2
2015-01-14 09:30:00,2015-01-14 10:00:00,LONG,56,Tokyo_London_Overlap,57,London,SL,-1.8470898892430796,-2.3470898892430796,2
2015-01-14 12:45:00,2015-01-14 14:30:00,SHORT,57,London,58,London_NewYork_Overlap,SL,-2.1888760359215667,-2.6688760359215666,7
2015-01-14 21:15:00,2015-01-14 22:45:00,LONG,59,NewYork,59,NewYork,SL,-2.761915399422378,-3.2719153994223777,6
2015-01-15 05:15:00,2015-01-15 08:00:00,SHORT,61,Sydney_Tokyo_Overlap,62,Asia,TP,2.8022980940893376,2.3422980940893376,11
2015-01-15 12:00:00,2015-01-15 12:30:00,LONG,64,London,64,London,TP,5.199863369255581,4.689863369255582,2
2015-01-22 08:15:00,2015-01-22 08:30:00,LONG,89,Asia,89,Asia,SL,-1.5229831002816354,-2.032983100281635,1
2015-01-22 09:15:00,2015-01-22 10:00:00,LONG,90,Tokyo_London_Overlap,91,London,SL,-1.8372972284241769,-2.357297228424177,3
2015-01-22 10:45:00,2015-01-22 11:00:00,SHORT,91,London,91,London,SL,-1.8512001772530766,-2.341200177253077,1
2015-01-22 12:45:00,2015-01-22 14:00:00,LONG,91,London,92,London_NewYork_Overlap,SL,-1.841169554123553,-2.3311695541235533,5
2015-01-23 09:45:00,2015-01-23 11:30:00,LONG,97,Tokyo_London_Overlap,98,London,TP,2.774208575286366,2.3042085752863657,7
2015-01-26 05:00:00,2015-01-26 05:15:00,LONG,102,Sydney_Tokyo_Overlap,102,Sydney_Tokyo_Overlap,SL,-1.8130665232849879,-2.313066523284988,1
2015-01-26 06:00:00,2015-01-26 06:30:00,LONG,102,Sydney_Tokyo_Overlap,102,Sydney_Tokyo_Overlap,SL,-1.6296054501131039,-2.099605450113104,2
2015-01-26 07:30:00,2015-01-26 07:45:00,LONG,102,Sydney_Tokyo_Overlap,102,Sydney_Tokyo_Overlap,SL,-1.5127749615719495,-2.0027749615719497,1
2015-01-28 09:00:00,2015-01-28 09:15:00,LONG,118,Tokyo_London_Overlap,118,Tokyo_London_Overlap,SL,-1.1921594981217822,-1.7221594981217823,1
2015-01-28 15:30:00,2015-01-28 15:45:00,LONG,120,London_NewYork_Overlap,120,London_NewYork_Overlap,SL,-1.7018142739327686,-2.1618142739327686,1
2015-01-28 17:00:00,2015-01-28 21:15:00,SHORT,120,London_NewYork_Overlap,121,NewYork,TP,4.020026848829957,3.550026848829957,17
2015-01-30 17:30:00,2015-01-30 17:45:00,SHORT,134,London_NewYork_Overlap,134,London_NewYork_Overlap,SL,-2.690449581785515,-3.180449581785515,1
2015-02-02 17:00:00,2015-02-02 19:00:00,SHORT,141,London_NewYork_Overlap,142,NewYork,SL,-2.4612512508806503,-2.9512512508806505,8
2015-02-02 22:30:00,2015-02-03 02:00:00,LONG,142,NewYork,144,Sydney_Tokyo_Overlap,SL,-2.4249887497519467,-2.894988749751947,10
2015-02-03 03:30:00,2015-02-03 07:45:00,SHORT,144,Sydney_Tokyo_Overlap,144,Sydney_Tokyo_Overlap,SL,-1.5180734043160555,-2.0280734043160553,17
2015-02-05 09:15:00,2015-02-05 10:00:00,LONG,160,Tokyo_London_Overlap,161,London,SL,-1.4573734850316669,-1.9173734850316668,3
2015-02-06 01:00:00,2015-02-06 03:00:00,SHORT,165,Sydney_Tokyo_Overlap,165,Sydney_Tokyo_Overlap,TP,3.0446965782416555,2.2246965782416552,8
2015-02-06 11:45:00,2015-02-06 12:15:00,LONG,168,London,168,London,SL,-1.171645329267676,-1.631645329267676,2
2015-02-06 15:00:00,2015-02-06 15:30:00,SHORT,169,London_NewYork_Overlap,169,London_NewYork_Overlap,TP,3.1241567249503532,2.654156724950353,2
2015-02-10 08:00:00,2015-02-10 09:30:00,SHORT,180,Asia,181,Tokyo_London_Overlap,TP,1.6874884307019329,1.3674884307019328,6
2015-02-12 10:30:00,2015-02-12 11:00:00,SHORT,196,London,196,London,TP,3.3280570636043194,2.8280570636043194,2
2015-02-13 05:30:00,2015-02-13 07:30:00,LONG,200,Sydney_Tokyo_Overlap,200,Sydney_Tokyo_Overlap,TP,1.6682871536047514,1.2482871536047515,8
2015-02-13 10:00:00,2015-02-13 10:30:00,LONG,203,London,203,London,SL,-1.1663868244609148,-1.6263868244609148,2
2015-02-13 15:00:00,2015-02-13 15:15:00,SHORT,204,London_NewYork_Overlap,204,London_NewYork_Overlap,SL,-1.207742003073463,-1.597742003073463,1
2015-02-13 16:00:00,2015-02-13 16:45:00,LONG,204,London_NewYork_Overlap,204,London_NewYork_Overlap,TP,2.9497466178452214,2.4697466178452214,3
2015-02-16 16:15:00,2015-02-16 17:00:00,LONG,211,London_NewYork_Overlap,211,London_NewYork_Overlap,SL,-1.2434677151443339,-1.5334677151443339,3
2015-02-16 19:45:00,2015-02-17 02:45:00,LONG,212,NewYork,213,Sydney_Tokyo_Overlap,TP,2.48495302581091,2.10495302581091,8
2015-02-19 10:00:00,2015-02-19 10:15:00,LONG,230,London,230,London,TP,1.9008503294794536,1.3808503294794536,1
2015-02-23 16:45:00,2015-02-23 17:00:00,SHORT,245,London_NewYork_Overlap,245,London_NewYork_Overlap,SL,-2.4415077498067603,-2.9315077498067605,1
2015-02-24 04:00:00,2015-02-24 04:45:00,SHORT,248,Sydney_Tokyo_Overlap,248,Sydney_Tokyo_Overlap,TP,2.071529321923663,1.6115293219236628,3
2015-02-24 17:15:00,2015-02-24 17:45:00,SHORT,252,London_NewYork_Overlap,252,London_NewYork_Overlap,SL,-2.3073769379552687,-2.8573769379552685,2
2015-02-25 16:30:00,2015-02-25 17:00:00,LONG,259,London_NewYork_Overlap,259,London_NewYork_Overlap,SL,-1.710872124470825,-2.180872124470825,2
2015-02-25 17:30:00,2015-02-25 20:00:00,LONG,259,London_NewYork_Overlap,260,NewYork,SL,-1.83147955922027,-2.32147955922027,10
2015-02-25 21:00:00,2015-02-25 22:45:00,SHORT,260,NewYork,260,NewYork,SL,-1.6212542268342531,-2.131254226834253,7
2015-02-26 16:45:00,2015-02-27 10:00:00,LONG,266,London_NewYork_Overlap,272,London,SL,-2.2759624675902614,-2.7659624675902617,65
2015-03-02 14:00:00,2015-03-02 14:30:00,LONG,280,London_NewYork_Overlap,280,London_NewYork_Overlap,TP,2.486491936547509,2.116491936547509,2
2015-03-02 16:00:00,2015-03-02 16:15:00,LONG,280,London_NewYork_Overlap,280,London_NewYork_Overlap,SL,-1.9174935917874336,-2.2774935917874335,1
2015-03-03 08:00:00,2015-03-03 15:00:00,SHORT,284,Asia,287,London_NewYork_Overlap,TP,3.48717484275312,3.13717484275312,28
2015-03-04 06:45:00,2015-03-04 07:30:00,SHORT,290,Sydney_Tokyo_Overlap,290,Sydney_Tokyo_Overlap,SL,-1.014386913399676,-1.294386913399676,3
2015-03-05 15:15:00,2015-03-05 15:30:00,SHORT,301,London_NewYork_Overlap,301,London_NewYork_Overlap,SL,-1.2658958779463774,-1.6158958779463775,1
2015-03-12 12:00:00,2015-03-12 14:00:00,SHORT,332,London,333,London_NewYork_Overlap,TP,3.428664091288965,3.078664091288965,8
2015-03-12 14:30:00,2015-03-12 15:45:00,SHORT,333,London_NewYork_Overlap,333,London_NewYork_Overlap,TP,3.9941927208155903,3.5941927208155904,5
2015-03-13 03:00:00,2015-03-13 04:00:00,SHORT,335,Sydney_Tokyo_Overlap,335,Sydney_Tokyo_Overlap,SL,-1.3729605904109121,-1.6929605904109122,4
2015-03-13 10:00:00,2015-03-13 11:00:00,LONG,338,London,338,London,SL,-1.1354447456174057,-1.4854447456174058,4
2015-03-13 14:30:00,2015-03-13 14:45:00,SHORT,339,London_NewYork_Overlap,339,London_NewYork_Overlap,SL,-1.4532520574332466,-1.7432520574332466,1
2015-03-16 14:00:00,2015-03-16 14:30:00,SHORT,345,London_NewYork_Overlap,345,London_NewYork_Overlap,TP,2.4623018313902776,1.9823018313902776,2
2015-03-16 15:15:00,2015-03-16 16:15:00,SHORT,345,London_NewYork_Overlap,345,London_NewYork_Overlap,TP,3.0756795601507747,2.5956795601507747,4
2015-03-17 01:45:00,2015-03-17 03:00:00,SHORT,347,Sydney_Tokyo_Overlap,347,Sydney_Tokyo_Overlap,TP,1.848900257621608,1.328900257621608,5
2015-03-17 05:00:00,2015-03-17 07:45:00,SHORT,347,Sydney_Tokyo_Overlap,347,Sydney_Tokyo_Overlap,TP,2.0383135068632328,1.5983135068632328,11
2015-03-18 13:00:00,2015-03-18 14:00:00,SHORT,356,London,357,London_NewYork_Overlap,TP,2.3492839216769426,1.9192839216769426,4
2015-03-19 14:00:00,2015-03-19 15:00:00,LONG,363,London_NewYork_Overlap,363,London_NewYork_Overlap,TP,4.13191635436101,3.6219163543610104,4
2015-03-25 07:30:00,2015-03-25 09:30:00,LONG,383,Sydney_Tokyo_Overlap,385,Tokyo_London_Overlap,TP,2.411170434880887,1.9211704348808871,8
2015-03-27 14:45:00,2015-03-27 15:30:00,LONG,399,London_NewYork_Overlap,399,London_NewYork_Overlap,SL,-1.6888009744800456,-2.138800974480046,3
2015-03-27 16:00:00,2015-03-27 16:15:00,SHORT,399,London_NewYork_Overlap,399,London_NewYork_Overlap,SL,-2.311652288141886,-2.811652288141886,1
2015-03-27 17:30:00,2015-03-27 18:15:00,SHORT,399,London_NewYork_Overlap,400,NewYork,SL,-2.323853878814589,-2.793853878814589,3
2015-03-27 21:30:00,2015-03-27 21:45:00,LONG,400,NewYork,400,NewYork,SL,-1.334642209031017,-1.814642209031017,1
2015-03-31 17:15:00,2015-03-31 17:30:00,SHORT,413,London_NewYork_Overlap,413,London_NewYork_Overlap,SL,-1.957917589822273,-2.427917589822273,1
2015-04-01 04:00:00,2015-04-01 05:15:00,SHORT,416,Sydney_Tokyo_Overlap,416,Sydney_Tokyo_Overlap,SL,-1.0479540122569233,-1.5579540122569233,5
2015-04-02 17:00:00,2015-04-02 17:30:00,LONG,427,London_NewYork_Overlap,427,London_NewYork_Overlap,SL,-2.1720285403023354,-2.6720285403023354,2
2015-04-07 15:45:00,2015-04-07 16:00:00,SHORT,443,London_NewYork_Overlap,443,London_NewYork_Overlap,SL,-1.279632674378945,-1.749632674378945,1
2015-04-07 18:30:00,2015-04-07 20:00:00,LONG,443,London_NewYork_Overlap,444,NewYork,SL,-1.4968160659150271,-1.946816065915027,6
2015-04-10 15:00:00,2015-04-10 15:30:00,LONG,464,London_NewYork_Overlap,464,London_NewYork_Overlap,TP,3.1989786055128206,2.688978605512821,2
2015-04-13 08:15:00,2015-04-13 09:45:00,LONG,467,Sydney_Tokyo_Overlap,468,Asia,TP,1.7820697014815323,1.3320697014815324,6
2015-04-14 17:30:00,2015-04-15 05:30:00,SHORT,478,London_NewYork_Overlap,481,Sydney_Tokyo_Overlap,TP,5.115336654679368,4.645336654679368,44
2015-04-15 16:00:00,2015-04-15 16:15:00,SHORT,485,London_NewYork_Overlap,485,London_NewYork_Overlap,SL,-1.8363724935350092,-2.356372493535009,1
2015-04-17 08:00:00,2015-04-17 08:15:00,SHORT,495,Sydney_Tokyo_Overlap,495,Sydney_Tokyo_Overlap,SL,-0.8450232755867546,-1.3050232755867546,1
2015-04-17 09:00:00,2015-04-17 09:15:00,LONG,496,Asia,496,Asia,TP,1.7476280150026469,1.327628015002647,1
2015-04-20 13:15:00,2015-04-20 13:30:00,LONG,505,London,505,London,SL,-1.224637052705475,-1.6346370527054752,1
2015-04-21 13:00:00,2015-04-21 14:30:00,SHORT,512,London,512,London,SL,-1.0257923223498437,-1.3257923223498438,6
2015-04-21 17:30:00,2015-04-21 19:15:00,SHORT,513,London_NewYork_Overlap,514,NewYork,SL,-1.5478371099877677,-1.8378371099877677,7
2015-04-22 05:45:00,2015-04-22 08:30:00,LONG,516,Sydney_Tokyo_Overlap,516,Sydney_Tokyo_Overlap,TP,1.611980948074688,1.321980948074688,11
2015-04-22 10:30:00,2015-04-22 11:00:00,LONG,518,Tokyo_London_Overlap,519,London,SL,-1.1871447351750248,-1.537144735175025,2
2015-04-22 11:30:00,2015-04-22 11:45:00,SHORT,519,London,519,London,SL,-1.3017505930167772,-1.6317505930167773,1
2015-04-23 18:00:00,2015-04-23 20:00:00,SHORT,527,London_NewYork_Overlap,528,NewYork,SL,-2.0279878977166845,-2.4079878977166844,8
2015-04-24 03:00:00,2015-04-24 04:15:00,LONG,530,Sydney_Tokyo_Overlap,530,Sydney_Tokyo_Overlap,SL,-0.7592883887070911,-1.179288388707091,5
2015-04-24 05:15:00,2015-04-24 06:30:00,SHORT,530,Sydney_Tokyo_Overlap,530,Sydney_Tokyo_Overlap,TP,1.3451840114389597,0.9451840114389597,5
2015-04-27 16:00:00,2015-04-27 16:15:00,LONG,541,London_NewYork_Overlap,541,London_NewYork_Overlap,SL,-1.2622441692149096,-1.6522441692149097,1
2015-04-29 22:00:00,2015-04-30 07:15:00,LONG,556,NewYork,558,Sydney_Tokyo_Overlap,SL,-2.288290468742389,-2.698290468742389,33
2015-04-30 09:00:00,2015-04-30 10:15:00,SHORT,559,Asia,560,Tokyo_London_Overlap,TP,2.0875324823246046,1.6975324823246045,5
2015-05-05 12:15:00,2015-05-05 14:00:00,LONG,582,London,582,London,TP,1.988569487157065,1.5985694871570648,7
2015-05-06 10:45:00,2015-05-06 11:00:00,LONG,588,Tokyo_London_Overlap,589,London,SL,-1.1696200311760094,-1.5696200311760093,1
2015-05-06 14:00:00,2015-05-06 15:00:00,SHORT,589,London,590,London_NewYork_Overlap,TP,2.370721298514809,1.9607212985148088,4
2015-05-06 19:00:00,2015-05-06 23:00:00,SHORT,591,NewYork,591,NewYork,SL,-1.9767033273355992,-2.3467033273355993,16
2015-05-08 09:45:00,2015-05-08 10:00:00,SHORT,601,Asia,602,Tokyo_London_Overlap,SL,-0.8668238158775239,-1.276823815877524,1
2015-05-08 14:30:00,2015-05-08 15:15:00,SHORT,603,London,604,London_NewYork_Overlap,SL,-1.2286532130128762,-1.6586532130128762,3
2015-05-11 13:00:00,2015-05-11 13:45:00,SHORT,610,London,610,London,TP,1.7602481523372262,1.370248152337226,3
2015-05-19 04:30:00,2015-05-19 04:45:00,LONG,649,Sydney_Tokyo_Overlap,649,Sydney_Tokyo_Overlap,SL,-0.7612196863119607,-1.1312196863119608,1
2015-05-19 05:45:00,2015-05-19 09:15:00,SHORT,649,Sydney_Tokyo_Overlap,650,Asia,TP,1.725928317341186,1.345928317341186,14
2015-05-20 21:00:00,2015-05-21 03:30:00,SHORT,661,NewYork,663,Sydney_Tokyo_Overlap,TP,3.3862623005627484,2.956262300562748,22
2015-05-21 05:30:00,2015-05-21 09:00:00,SHORT,663,Sydney_Tokyo_Overlap,664,Asia,TP,1.744692472961333,1.344692472961333,14
2015-05-22 08:45:00,2015-05-22 09:00:00,SHORT,670,Sydney_Tokyo_Overlap,671,Asia,SL,-0.7034364909500255,-1.0734364909500256,1
2015-05-22 10:00:00,2015-05-22 10:15:00,SHORT,672,Tokyo_London_Overlap,672,Tokyo_London_Overlap,SL,-0.7171897219802759,-1.0771897219802757,1
2015-05-25 20:00:00,2015-05-25 20:15:00,LONG,682,NewYork,682,NewYork,SL,-1.2489053395013343,-1.7589053395013343,1
2015-05-26 02:30:00,2015-05-26 03:45:00,LONG,684,Sydney_Tokyo_Overlap,684,Sydney_Tokyo_Overlap,SL,-1.1622788106130884,-1.5922788106130883,5
2015-05-26 04:00:00,2015-05-26 08:15:00,SHORT,684,Sydney_Tokyo_Overlap,684,Sydney_Tokyo_Overlap,TP,1.8510955966203255,1.4410955966203254,17
2015-05-28 12:15:00,2015-05-28 12:45:00,SHORT,701,London,701,London,TP,2.107308954719656,1.7373089547196559,2
2015-05-28 18:00:00,2015-05-29 15:30:00,SHORT,702,London_NewYork_Overlap,709,London_NewYork_Overlap,SL,-2.1025872030388655,-2.5225872030388654,82
2015-05-29 16:30:00,2015-05-29 18:00:00,LONG,709,London_NewYork_Overlap,709,London_NewYork_Overlap,SL,-1.7022636226693066,-2.0822636226693065,6
2015-05-29 20:00:00,2015-05-29 20:30:00,SHORT,710,NewYork,710,NewYork,SL,-1.3005635518052259,-1.6805635518052258,2
2015-06-01 03:30:00,2015-06-01 09:45:00,LONG,712,Sydney_Tokyo_Overlap,713,Asia,SL,-1.1972270416440551,-1.627227041644055,25
2015-06-01 15:45:00,2015-06-01 16:00:00,SHORT,716,London_NewYork_Overlap,716,London_NewYork_Overlap,SL,-1.3669253700727495,-1.7369253700727496,1
2015-06-01 19:30:00,2015-06-01 20:00:00,LONG,717,NewYork,717,NewYork,SL,-2.4170492347225263,-2.8070492347225264,2
2015-06-02 09:30:00,2015-06-02 10:15:00,SHORT,720,Asia,721,Tokyo_London_Overlap,SL,-1.193378171771883,-1.593378171771883,3
2015-06-02 13:15:00,2015-06-02 13:30:00,SHORT,722,London,722,London,SL,-1.3577122836177296,-1.7177122836177294,1
2015-06-02 14:45:00,2015-06-02 15:30:00,LONG,722,London,723,London_NewYork_Overlap,SL,-1.7184468033590292,-2.1284468033590294,3
2015-06-02 15:45:00,2015-06-02 16:00:00,LONG,723,London_NewYork_Overlap,723,London_NewYork_Overlap,TP,3.704393278921998,3.344393278921998,1
2015-06-03 09:15:00,2015-06-03 10:00:00,LONG,727,Asia,728,Tokyo_London_Overlap,SL,-0.8686594001069352,-1.1986594001069353,3
2015-06-03 16:00:00,2015-06-03 16:30:00,SHORT,730,London_NewYork_Overlap,730,London_NewYork_Overlap,SL,-1.8259018395115163,-2.2359018395115164,2
2015-06-03 17:00:00,2015-06-03 19:30:00,SHORT,730,London_NewYork_Overlap,731,NewYork,TP,3.4179874567250863,3.0379874567250864,10
