entry_time,exit_time,direction,entry_session_id,entry_session,exit_session_id,exit_session,exit_reason,gross_points,net_points,hold_bars
2017-07-19 10:45:00,2017-07-19 11:30:00,LONG,4520,Tokyo_London_Overlap,4521,London,TP,0.6210833632046615,0.3810833632046615,3
2017-07-20 10:15:00,2017-07-20 10:30:00,LONG,4527,Tokyo_London_Overlap,4527,Tokyo_London_Overlap,SL,-0.722852196338863,-0.962852196338863,1
2017-07-25 11:00:00,2017-07-25 11:30:00,LONG,4549,London,4549,London,SL,-1.1120340529969326,-1.3520340529969326,2
2017-07-25 17:00:00,2017-07-25 17:30:00,LONG,4550,London_NewYork_Overlap,4550,London_NewYork_Overlap,SL,-1.4034833270359286,-1.6434833270359286,2
2017-07-25 20:15:00,2017-07-25 20:30:00,SHORT,4551,NewYork,4551,NewYork,TP,0.7343776632465051,0.4943776632465051,1
2017-07-26 20:00:00,2017-07-26 20:45:00,SHORT,4558,NewYork,4558,NewYork,SL,-0.9566743676316491,-1.1966743676316491,3
2017-07-26 21:00:00,2017-07-26 21:15:00,LONG,4558,NewYork,4558,NewYork,TP,0.8725588021995918,0.6325588021995918,1
2017-07-27 19:15:00,2017-07-27 19:30:00,LONG,4565,NewYork,4565,NewYork,TP,0.9559958676318274,0.7159958676318274,1
2017-07-28 07:00:00,2017-07-28 08:15:00,LONG,4567,Sydney_Tokyo_Overlap,4567,Sydney_Tokyo_Overlap,TP,0.5483446247731081,0.28834462477310807,5
2017-08-01 12:00:00,2017-08-01 13:15:00,LONG,4584,London,4584,London,SL,-0.9302858009421016,-1.1702858009421016,5
2017-08-01 15:30:00,2017-08-01 15:45:00,SHORT,4585,London_NewYork_Overlap,4585,London_NewYork_Overlap,SL,-1.14892659856082,-1.38892659856082,1
2017-08-02 10:00:00,2017-08-02 10:15:00,SHORT,4590,Tokyo_London_Overlap,4590,Tokyo_London_Overlap,TP,0.5484234513749016,0.30842345137490157,1
2017-08-02 15:15:00,2017-08-02 15:30:00,SHORT,4592,London_NewYork_Overlap,4592,London_NewYork_Overlap,SL,-1.005176537390298,-1.245176537390298,1
2017-08-02 21:30:00,2017-08-02 22:00:00,LONG,4593,NewYork,4593,NewYork,SL,-1.247008670629839,-1.4870086706298389,2
2017-08-04 14:45:00,2017-08-04 15:00:00,LONG,4605,London,4606,London_NewYork_Overlap,TP,0.4361187425542994,0.1961187425542994,1
2017-08-08 04:45:00,2017-08-08 05:00:00,SHORT,4616,Sydney_Tokyo_Overlap,4616,Sydney_Tokyo_Overlap,SL,-0.7840392073944713,-1.0240392073944713,1
2017-08-08 10:15:00,2017-08-08 11:00:00,SHORT,4618,Tokyo_London_Overlap,4619,London,SL,-0.6376180610875508,-0.8776180610875508,3
2017-08-14 15:15:00,2017-08-14 15:30:00,SHORT,4648,London_NewYork_Overlap,4648,London_NewYork_Overlap,TP,0.7593880692438688,0.5193880692438688,1
2017-08-14 17:00:00,2017-08-14 19:30:00,SHORT,4648,London_NewYork_Overlap,4649,NewYork,SL,-1.5392824476014084,-1.7792824476014084,10
2017-08-18 19:15:00,2017-08-18 19:30:00,LONG,4677,NewYork,4677,NewYork,SL,-2.3616028801170614,-2.6016028801170616,1
2017-08-18 20:00:00,2017-08-18 20:45:00,SHORT,4677,NewYork,4677,NewYork,SL,-2.442912364291942,-2.6829123642919424,3
2017-08-21 06:00:00,2017-08-21 08:45:00,SHORT,4679,Sydney_Tokyo_Overlap,4679,Sydney_Tokyo_Overlap,TP,0.7891719398403438,0.5491719398403438,11
2017-08-21 09:15:00,2017-08-21 10:00:00,SHORT,4680,Asia,4681,Tokyo_London_Overlap,SL,-1.0352228532565277,-1.2752228532565277,3
2017-08-22 04:00:00,2017-08-22 04:15:00,LONG,4686,Sydney_Tokyo_Overlap,4686,Sydney_Tokyo_Overlap,SL,-1.119987092934707,-1.359987092934707,1
2017-08-22 08:00:00,2017-08-22 09:15:00,LONG,4686,Sydney_Tokyo_Overlap,4687,Asia,SL,-0.7449868088099265,-0.9949868088099265,5
2017-08-22 16:00:00,2017-08-22 16:15:00,SHORT,4690,London_NewYork_Overlap,4690,London_NewYork_Overlap,SL,-1.130416646628646,-1.370416646628646,1
2017-08-22 18:00:00,2017-08-22 19:45:00,SHORT,4690,London_NewYork_Overlap,4691,NewYork,TP,1.1386852413127144,0.8986852413127144,7
2017-08-23 06:15:00,2017-08-23 07:30:00,SHORT,4693,Sydney_Tokyo_Overlap,4693,Sydney_Tokyo_Overlap,TP,0.587792836924109,0.347792836924109,5
2017-08-23 13:15:00,2017-08-23 13:30:00,LONG,4696,London,4696,London,TP,0.45672781550433683,0.21672781550433684,1
2017-08-23 18:30:00,2017-08-23 19:30:00,LONG,4697,London_NewYork_Overlap,4698,NewYork,TP,0.7649622296491998,0.5249622296491998,4
2017-08-24 04:00:00,2017-08-24 05:00:00,LONG,4700,Sydney_Tokyo_Overlap,4700,Sydney_Tokyo_Overlap,SL,-0.849268696558056,-1.089268696558056,4
2017-08-24 09:30:00,2017-08-24 09:45:00,LONG,4701,Asia,4701,Asia,SL,-0.8024999197327816,-1.0424999197327816,1
2017-08-24 14:45:00,2017-08-24 15:00:00,SHORT,4703,London,4704,London_NewYork_Overlap,SL,-0.9965391809942048,-1.2365391809942048,1
2017-08-24 15:45:00,2017-08-24 16:00:00,SHORT,4704,London_NewYork_Overlap,4704,London_NewYork_Overlap,SL,-1.139278570084798,-1.379278570084798,1
2017-08-25 08:00:00,2017-08-25 08:15:00,SHORT,4707,Sydney_Tokyo_Overlap,4707,Sydney_Tokyo_Overlap,TP,0.3458097305810952,0.10580973058109522,1
2017-08-25 10:00:00,2017-08-25 10:15:00,SHORT,4709,Tokyo_London_Overlap,4709,Tokyo_London_Overlap,TP,0.4084621078231976,0.1684621078231976,1
2017-08-25 10:30:00,2017-08-25 11:00:00,SHORT,4709,Tokyo_London_Overlap,4710,London,TP,0.436655648486294,0.19665564848629402,2
2017-08-25 11:45:00,2017-08-25 12:45:00,LONG,4710,London,4710,London,TP,0.4725328113363503,0.2325328113363503,4
2017-08-25 13:45:00,2017-08-25 15:00:00,LONG,4710,London,4711,London_NewYork_Overlap,SL,-0.7411682089286842,-0.9811682089286842,5
2017-08-29 22:30:00,2017-08-30 01:00:00,SHORT,4726,NewYork,4727,Sydney,SL,-2.163418667736096,-2.403418667736096,6
2017-08-30 02:15:00,2017-08-30 04:00:00,LONG,4728,Sydney_Tokyo_Overlap,4728,Sydney_Tokyo_Overlap,TP,1.0517214613062151,0.7917214613062151,7
2017-08-30 10:45:00,2017-08-30 11:00:00,SHORT,4730,Tokyo_London_Overlap,4731,London,SL,-1.3055677177280813,-1.5455677177280813,1
2017-08-30 15:45:00,2017-08-30 16:30:00,SHORT,4732,London_NewYork_Overlap,4732,London_NewYork_Overlap,SL,-1.6812245773296581,-1.9212245773296581,3
2017-08-30 18:30:00,2017-08-30 20:00:00,SHORT,4732,London_NewYork_Overlap,4733,NewYork,TP,1.0790551653333296,0.8390551653333296,6
2017-08-30 20:30:00,2017-08-30 20:45:00,SHORT,4733,NewYork,4733,NewYork,TP,0.9279076318309762,0.6879076318309763,1
2017-08-30 22:30:00,2017-08-30 22:45:00,SHORT,4733,NewYork,4733,NewYork,TP,0.758340394539573,0.518340394539573,1
2017-08-31 10:30:00,2017-08-31 10:45:00,SHORT,4737,Tokyo_London_Overlap,4737,Tokyo_London_Overlap,TP,0.7440394777026995,0.5040394777026995,1
2017-08-31 11:30:00,2017-08-31 11:45:00,SHORT,4738,London,4738,London,TP,0.718971141766815,0.478971141766815,1
2017-08-31 13:30:00,2017-08-31 14:00:00,SHORT,4738,London,4738,London,TP,0.6768820952031547,0.4368820952031547,2
2017-09-05 11:15:00,2017-09-05 11:45:00,LONG,4759,London,4759,London,TP,0.7618686313003309,0.5218686313003309,2
2017-09-06 20:30:00,2017-09-06 21:00:00,SHORT,4768,NewYork,4768,NewYork,TP,1.1020828288703797,0.8620828288703797,2
2017-09-07 03:15:00,2017-09-07 03:45:00,SHORT,4770,Sydney_Tokyo_Overlap,4770,Sydney_Tokyo_Overlap,TP,0.697993034906176,0.45799303490617604,2
2017-09-08 17:00:00,2017-09-08 17:15:00,LONG,4781,London_NewYork_Overlap,4781,London_NewYork_Overlap,SL,-1.7541181383105595,-1.9941181383105595,1
2017-09-12 22:15:00,2017-09-13 01:00:00,SHORT,4796,NewYork,4797,Sydney,SL,-1.332227204253286,-1.602227204253286,7
2017-09-13 01:45:00,2017-09-13 02:15:00,LONG,4797,Sydney,4798,Sydney_Tokyo_Overlap,SL,-1.070567179771615,-1.420567179771615,2
2017-09-14 13:30:00,2017-09-14 14:00:00,SHORT,4808,London,4808,London,TP,0.660032071005844,0.42003207100584405,2
2017-09-14 15:45:00,2017-09-14 16:00:00,SHORT,4809,London_NewYork_Overlap,4809,London_NewYork_Overlap,TP,1.4763707720551338,1.2363707720551338,1
2017-09-14 20:00:00,2017-09-14 20:30:00,SHORT,4810,NewYork,4810,NewYork,SL,-1.5570893497019824,-1.7970893497019824,2
2017-09-15 16:00:00,2017-09-15 16:30:00,SHORT,4816,London_NewYork_Overlap,4816,London_NewYork_Overlap,TP,1.1625629134941846,0.9225629134941846,2
2017-09-20 04:30:00,2017-09-20 05:00:00,SHORT,4833,Sydney_Tokyo_Overlap,4833,Sydney_Tokyo_Overlap,SL,-0.8455277929481326,-1.0855277929481326,2
2017-09-20 06:30:00,2017-09-20 08:15:00,LONG,4833,Sydney_Tokyo_Overlap,4833,Sydney_Tokyo_Overlap,TP,0.4190013983013614,0.17900139830136141,7
2017-09-20 09:45:00,2017-09-20 10:00:00,LONG,4834,Asia,4835,Tokyo_London_Overlap,SL,-0.6832150501622891,-0.9232150501622891,1
2017-09-20 11:00:00,2017-09-20 11:15:00,LONG,4836,London,4836,London,TP,0.4276171945050464,0.18761719450504644,1
2017-09-20 15:15:00,2017-09-20 15:30:00,LONG,4837,London_NewYork_Overlap,4837,London_NewYork_Overlap,SL,-0.8820122293332133,-1.1220122293332133,1
2017-09-20 16:30:00,2017-09-20 16:45:00,SHORT,4837,London_NewYork_Overlap,4837,London_NewYork_Overlap,SL,-0.9996025961388568,-1.2396025961388568,1
2017-09-25 12:30:00,2017-09-25 13:00:00,SHORT,4857,London,4857,London,TP,0.6945028100576565,0.45450281005765647,2
2017-09-26 13:15:00,2017-09-26 13:30:00,LONG,4864,London,4864,London,SL,-1.3723027749247194,-1.6123027749247194,1
2017-09-26 17:30:00,2017-09-26 17:45:00,SHORT,4865,London_NewYork_Overlap,4865,London_NewYork_Overlap,TP,0.9767067523955575,0.7367067523955575,1
2017-09-29 09:30:00,2017-09-29 10:00:00,SHORT,4883,Asia,4884,Tokyo_London_Overlap,TP,0.5879427134243542,0.34794271342435423,2
2017-09-29 11:30:00,2017-09-29 12:30:00,LONG,4885,London,4885,London,TP,0.6683997268544317,0.42839972685443173,4
2017-09-29 13:15:00,2017-09-29 13:30:00,LONG,4885,London,4885,London,TP,0.6327850040875092,0.39278500408750916,1
2017-09-29 14:30:00,2017-09-29 15:00:00,LONG,4885,London,4886,London_NewYork_Overlap,SL,-1.061080240010142,-1.301080240010142,2
2017-09-29 16:00:00,2017-09-29 16:15:00,LONG,4886,London_NewYork_Overlap,4886,London_NewYork_Overlap,SL,-1.385595574840636,-1.6255955748406359,1
2017-10-04 03:15:00,2017-10-04 03:30:00,SHORT,4903,Sydney_Tokyo_Overlap,4903,Sydney_Tokyo_Overlap,SL,-0.7243644417428641,-0.9643644417428641,1
2017-10-04 16:00:00,2017-10-04 16:30:00,LONG,4907,London_NewYork_Overlap,4907,London_NewYork_Overlap,SL,-1.4414655168868649,-1.6814655168868649,2
2017-10-04 20:30:00,2017-10-04 22:30:00,SHORT,4908,NewYork,4908,NewYork,SL,-1.5087892917204044,-1.7487892917204044,8
2017-10-05 02:15:00,2017-10-05 02:30:00,SHORT,4910,Sydney_Tokyo_Overlap,4910,Sydney_Tokyo_Overlap,TP,0.5438969307028856,0.22389693070288558,1
2017-10-05 04:00:00,2017-10-05 04:45:00,SHORT,4910,Sydney_Tokyo_Overlap,4910,Sydney_Tokyo_Overlap,TP,0.5325403129270398,0.2525403129270398,3
2017-10-05 08:45:00,2017-10-05 09:00:00,LONG,4910,Sydney_Tokyo_Overlap,4911,Asia,SL,-0.5932766814714796,-0.8532766814714796,1
2017-10-05 16:45:00,2017-10-05 17:00:00,SHORT,4914,London_NewYork_Overlap,4914,London_NewYork_Overlap,SL,-1.2644576406337364,-1.5044576406337364,1
2017-10-12 17:00:00,2017-10-12 17:15:00,LONG,4949,London_NewYork_Overlap,4949,London_NewYork_Overlap,TP,0.7749356460019499,0.4149356460019499,1
2017-10-13 12:00:00,2017-10-13 12:30:00,LONG,4955,London,4955,London,TP,0.6114651040202261,0.25146510402022615,2
2017-10-16 20:15:00,2017-10-16 20:30:00,LONG,4964,NewYork,4964,NewYork,SL,-1.0776870962238263,-1.4376870962238262,1
2017-10-19 15:45:00,2017-10-19 16:00:00,LONG,4984,London_NewYork_Overlap,4984,London_NewYork_Overlap,TP,1.0194779415367066,0.6594779415367066,1
2017-10-23 18:45:00,2017-10-23 19:00:00,SHORT,4998,London_NewYork_Overlap,4999,NewYork,SL,-1.4307334080424425,-1.7907334080424424,1
2017-10-23 20:15:00,2017-10-23 20:45:00,LONG,4999,NewYork,4999,NewYork,TP,0.9166922226825136,0.5566922226825136,2
2017-10-23 21:45:00,2017-10-23 22:15:00,LONG,4999,NewYork,4999,NewYork,TP,0.8159058373114476,0.4459058373114476,2
2017-10-24 10:30:00,2017-10-24 10:45:00,SHORT,5003,Tokyo_London_Overlap,5003,Tokyo_London_Overlap,TP,0.5373791456995605,0.17737914569956048,1
2017-10-25 17:15:00,2017-10-25 18:15:00,SHORT,5012,London_NewYork_Overlap,5012,London_NewYork_Overlap,SL,-1.7899408190428403,-2.14994081904284,4
2017-10-25 20:30:00,2017-10-25 21:30:00,LONG,5013,NewYork,5013,NewYork,TP,0.9468775110296974,0.5668775110296974,4
2017-10-26 11:15:00,2017-10-26 11:45:00,SHORT,5018,London,5018,London,SL,-1.003510445364327,-1.363510445364327,2
2017-10-27 17:00:00,2017-10-27 17:15:00,SHORT,5026,London_NewYork_Overlap,5026,London_NewYork_Overlap,TP,1.1294050459250684,0.7694050459250684,1
2017-10-27 18:30:00,2017-10-27 19:00:00,SHORT,5026,London_NewYork_Overlap,5027,NewYork,TP,1.0669890676110754,0.7069890676110754,2
2017-10-30 13:00:00,2017-10-30 13:15:00,LONG,5031,London,5031,London,TP,0.5024221608266544,0.14242216082665438,1
2017-10-30 14:15:00,2017-10-30 14:30:00,SHORT,5032,London_NewYork_Overlap,5032,London_NewYork_Overlap,TP,0.5203550581704803,0.16035505817048035,1
2017-10-31 14:15:00,2017-10-31 14:30:00,SHORT,5038,London_NewYork_Overlap,5038,London_NewYork_Overlap,TP,0.5262466752851651,0.16624667528516512,1
2017-11-01 20:00:00,2017-11-01 20:15:00,LONG,5045,NewYork,5045,NewYork,TP,0.972288498373473,0.612288498373473,1
2017-11-02 18:00:00,2017-11-02 19:15:00,LONG,5051,NewYork,5051,NewYork,TP,1.0334150197033978,0.6734150197033978,5
2017-11-03 14:15:00,2017-11-03 14:30:00,SHORT,5056,London_NewYork_Overlap,5056,London_NewYork_Overlap,SL,-0.8240580346362094,-1.1840580346362093,1
2017-11-06 14:00:00,2017-11-06 14:15:00,SHORT,5062,London_NewYork_Overlap,5062,London_NewYork_Overlap,TP,0.5217834482032231,0.1617834482032231,1
2017-11-06 16:15:00,2017-11-06 16:45:00,SHORT,5062,London_NewYork_Overlap,5062,London_NewYork_Overlap,SL,-0.987573573358759,-1.3475735733587588,2
2017-11-06 17:15:00,2017-11-06 17:30:00,SHORT,5062,London_NewYork_Overlap,5062,London_NewYork_Overlap,SL,-1.017912037398446,-1.377912037398446,1
2017-11-07 10:30:00,2017-11-07 10:45:00,LONG,5068,London,5068,London,TP,0.5544389060637513,0.19443890606375136,1
2017-11-07 12:00:00,2017-11-07 12:45:00,LONG,5068,London,5068,London,TP,0.522126739573423,0.16212673957342305,3
2017-11-07 14:00:00,2017-11-07 14:30:00,LONG,5069,London_NewYork_Overlap,5069,London_NewYork_Overlap,TP,0.48702280736893044,0.12702280736893046,2
2017-11-07 16:45:00,2017-11-07 17:00:00,LONG,5069,London_NewYork_Overlap,5069,London_NewYork_Overlap,SL,-1.2801838127879819,-1.6401838127879818,1
2017-11-07 17:30:00,2017-11-07 17:45:00,SHORT,5069,London_NewYork_Overlap,5069,London_NewYork_Overlap,SL,-1.5640320104573675,-1.9240320104573674,1
2017-11-07 19:00:00,2017-11-07 19:15:00,SHORT,5070,NewYork,5070,NewYork,TP,0.9357282319010665,0.5757282319010665,1
2017-11-07 20:30:00,2017-11-07 21:00:00,SHORT,5070,NewYork,5070,NewYork,TP,0.8344600685047681,0.4744600685047681,2
2017-11-08 08:15:00,2017-11-08 08:30:00,LONG,5073,Asia,5073,Asia,TP,0.46543456253584736,0.10543456253584738,1
2017-11-10 10:00:00,2017-11-10 10:15:00,LONG,5089,London,5089,London,TP,0.5219367018041794,0.1619367018041794,1
2017-11-10 11:00:00,2017-11-10 11:15:00,LONG,5089,London,5089,London,TP,0.5293170575901058,0.16931705759010585,1
2017-11-10 17:45:00,2017-11-10 18:00:00,LONG,5090,London_NewYork_Overlap,5091,NewYork,SL,-1.0920147835095122,-1.452014783509512,1
2017-11-13 18:00:00,2017-11-13 18:15:00,SHORT,5098,NewYork,5098,NewYork,TP,0.5733464345655648,0.2133464345655648,1
2017-11-13 20:00:00,2017-11-13 20:15:00,SHORT,5098,NewYork,5098,NewYork,TP,0.5129738112759696,0.15297381127596965,1
2017-11-15 17:00:00,2017-11-15 17:30:00,LONG,5111,London_NewYork_Overlap,5111,London_NewYork_Overlap,SL,-1.8844059067807848,-2.2444059067807847,2
2017-11-16 11:30:00,2017-11-16 12:15:00,SHORT,5117,London,5117,London,TP,0.656543802653232,0.296543802653232,3
2017-11-16 17:15:00,2017-11-16 17:45:00,LONG,5118,London_NewYork_Overlap,5118,London_NewYork_Overlap,TP,0.8270082241988348,0.4670082241988348,2
2017-11-22 07:30:00,2017-11-22 08:00:00,SHORT,5142,Sydney_Tokyo_Overlap,5143,Asia,SL,-0.7116219167651252,-1.071621916765125,2
2017-11-22 09:00:00,2017-11-22 09:15:00,LONG,5144,Tokyo_London_Overlap,5144,Tokyo_London_Overlap,TP,0.47050513785484327,0.11050513785484328,1
2017-11-24 11:45:00,2017-11-24 12:15:00,LONG,5158,London,5158,London,TP,0.4808203447209962,0.12082034472099623,2
2017-11-24 14:15:00,2017-11-24 15:15:00,SHORT,5159,London_NewYork_Overlap,5159,London_NewYork_Overlap,TP,0.6394042871090733,0.2794042871090733,4
2017-11-24 16:00:00,2017-11-24 16:30:00,SHORT,5159,London_NewYork_Overlap,5159,London_NewYork_Overlap,SL,-1.0276488292379327,-1.3876488292379325,2
2017-11-24 17:45:00,2017-11-24 18:15:00,SHORT,5159,London_NewYork_Overlap,5160,NewYork,TP,0.7327912126377214,0.3727912126377214,2
2017-11-24 18:45:00,2017-11-24 20:15:00,SHORT,5160,NewYork,5160,NewYork,TP,0.6994450986724132,0.33944509867241324,6
2017-11-27 03:30:00,2017-11-27 04:00:00,SHORT,5161,Sydney_Tokyo_Overlap,5161,Sydney_Tokyo_Overlap,SL,-0.8559916034214439,-1.2159916034214437,2
2017-11-28 19:45:00,2017-11-28 20:00:00,LONG,5173,NewYork,5173,NewYork,SL,-1.6065273156455078,-1.9665273156455076,1
2017-11-29 03:30:00,2017-11-29 04:30:00,LONG,5175,Sydney_Tokyo_Overlap,5175,Sydney_Tokyo_Overlap,TP,0.5566217111083915,0.19662171110839155,4
2017-11-29 13:00:00,2017-11-29 13:30:00,LONG,5178,London,5178,London,TP,0.4527966710686542,0.09279667106865419,2
2017-12-05 03:00:00,2017-12-05 03:30:00,SHORT,5203,Sydney_Tokyo_Overlap,5203,Sydney_Tokyo_Overlap,TP,0.4526640996421065,0.09266409964210653,2
2017-12-13 05:30:00,2017-12-13 06:00:00,SHORT,5245,Sydney_Tokyo_Overlap,5245,Sydney_Tokyo_Overlap,TP,0.4480516012915814,0.0880516012915814,2
2017-12-13 16:15:00,2017-12-13 16:45:00,LONG,5249,London_NewYork_Overlap,5249,London_NewYork_Overlap,SL,-1.2171964966239557,-1.5771964966239556,2
2017-12-13 17:30:00,2017-12-13 17:45:00,LONG,5249,London_NewYork_Overlap,5249,London_NewYork_Overlap,TP,0.7535242873677817,0.39352428736778167,1
2017-12-14 17:15:00,2017-12-14 17:30:00,LONG,5256,London_NewYork_Overlap,5256,London_NewYork_Overlap,TP,0.8456612945494726,0.4856612945494726,1
2017-12-15 17:45:00,2017-12-15 18:45:00,LONG,5263,London_NewYork_Overlap,5264,NewYork,TP,0.8966725915443021,0.5366725915443021,4
2017-12-19 18:00:00,2017-12-19 18:15:00,LONG,5278,NewYork,5278,NewYork,TP,0.757925430575142,0.39792543057514196,1
2017-12-19 18:30:00,2017-12-19 19:00:00,LONG,5278,NewYork,5278,NewYork,TP,0.7624417691540657,0.4024417691540657,2
2017-12-21 14:30:00,2017-12-21 15:00:00,LONG,5291,London_NewYork_Overlap,5291,London_NewYork_Overlap,TP,0.36481352397754563,0.004813523977545642,2
2017-12-21 16:00:00,2017-12-21 16:15:00,LONG,5291,London_NewYork_Overlap,5291,London_NewYork_Overlap,TP,0.5712643233050585,0.2112643233050585,1
2017-12-22 03:30:00,2017-12-22 03:45:00,LONG,5294,Sydney_Tokyo_Overlap,5294,Sydney_Tokyo_Overlap,TP,0.3851095064389938,0.005109506438993772,1
2018-01-04 08:30:00,2018-01-04 09:00:00,LONG,5339,Asia,5340,Tokyo_London_Overlap,SL,-0.965856562914496,-1.3258565629144958,2
2018-01-04 15:15:00,2018-01-04 15:30:00,LONG,5342,London_NewYork_Overlap,5342,London_NewYork_Overlap,SL,-1.4964311260359864,-1.8564311260359863,1
2018-01-08 09:30:00,2018-01-08 09:45:00,LONG,5354,Tokyo_London_Overlap,5354,Tokyo_London_Overlap,SL,-0.860112309713486,-1.2201123097134858,1
2018-01-08 12:00:00,2018-01-08 12:30:00,SHORT,5355,London,5355,London,SL,-0.8801693096359031,-1.240169309635903,2
2018-01-08 15:00:00,2018-01-08 15:15:00,LONG,5356,London_NewYork_Overlap,5356,London_NewYork_Overlap,TP,0.6444190044753668,0.28441900447536683,1
2018-01-08 17:00:00,2018-01-08 17:30:00,LONG,5356,London_NewYork_Overlap,5356,London_NewYork_Overlap,TP,0.8164090986715564,0.45640909867155643,2
2018-01-08 19:30:00,2018-01-08 20:15:00,SHORT,5357,NewYork,5357,NewYork,SL,-1.3197535666529348,-1.6797535666529346,3
2018-01-09 03:45:00,2018-01-09 04:00:00,SHORT,5359,Sydney_Tokyo_Overlap,5359,Sydney_Tokyo_Overlap,SL,-0.8963856117902651,-1.256385611790265,1
2018-01-10 10:15:00,2018-01-10 10:30:00,SHORT,5369,London,5369,London,SL,-1.0576989270728063,-1.4176989270728062,1
2018-01-10 16:30:00,2018-01-10 16:45:00,LONG,5370,London_NewYork_Overlap,5370,London_NewYork_Overlap,TP,1.3173111074486314,0.9573111074486315,1
2018-01-10 18:45:00,2018-01-10 20:00:00,LONG,5371,NewYork,5371,NewYork,TP,1.2135643863468886,0.8535643863468886,5
2018-01-10 23:45:00,2018-01-11 01:15:00,LONG,5372,Sydney,5373,Sydney_Tokyo_Overlap,TP,0.757644240555237,0.44764424055523705,2
2018-01-11 06:30:00,2018-01-11 07:00:00,LONG,5373,Sydney_Tokyo_Overlap,5373,Sydney_Tokyo_Overlap,TP,0.6489149409264883,0.2889149409264883,2
2018-01-11 11:00:00,2018-01-11 11:30:00,LONG,5376,London,5376,London,TP,0.6461315533317702,0.2861315533317702,2
2018-01-12 15:30:00,2018-01-12 15:45:00,LONG,5384,London_NewYork_Overlap,5384,London_NewYork_Overlap,TP,1.0370909281709828,0.6770909281709828,1
2018-01-16 17:45:00,2018-01-16 18:00:00,SHORT,5397,London_NewYork_Overlap,5398,NewYork,TP,0.8338382019837809,0.4738382019837809,1
2018-01-17 05:30:00,2018-01-17 06:00:00,LONG,5400,Sydney_Tokyo_Overlap,5400,Sydney_Tokyo_Overlap,TP,0.8998691485378458,0.5398691485378458,2
2018-01-17 12:00:00,2018-01-17 12:30:00,SHORT,5403,London,5403,London,SL,-1.1390501865168972,-1.499050186516897,2
2018-01-17 16:30:00,2018-01-17 16:45:00,SHORT,5404,London_NewYork_Overlap,5404,London_NewYork_Overlap,TP,0.80246942138956,0.44246942138956,1
2018-01-17 17:15:00,2018-01-17 17:30:00,SHORT,5404,London_NewYork_Overlap,5404,London_NewYork_Overlap,TP,0.8325077869487814,0.47250778694878137,1
2018-01-18 16:45:00,2018-01-18 17:30:00,SHORT,5411,London_NewYork_Overlap,5411,London_NewYork_Overlap,TP,0.9053358256549018,0.5453358256549018,3
2018-01-18 18:15:00,2018-01-18 18:30:00,SHORT,5412,NewYork,5412,NewYork,TP,0.9918625298546431,0.6318625298546431,1
2018-01-19 05:45:00,2018-01-19 06:45:00,LONG,5414,Sydney_Tokyo_Overlap,5414,Sydney_Tokyo_Overlap,TP,0.7075149947143018,0.3475149947143018,4
2018-01-19 07:30:00,2018-01-19 08:00:00,LONG,5414,Sydney_Tokyo_Overlap,5415,Asia,TP,0.6189603565119342,0.22896035651193414,2
2018-01-19 23:30:00,2018-01-22 01:00:00,SHORT,5420,Sydney,5421,Sydney_Tokyo_Overlap,SL,-0.9333679409621709,-1.193367940962171,2
2018-01-22 01:15:00,2018-01-22 01:30:00,LONG,5421,Sydney_Tokyo_Overlap,5421,Sydney_Tokyo_Overlap,TP,0.7029322537705411,0.34293225377054115,1
2018-01-22 04:30:00,2018-01-22 06:00:00,SHORT,5421,Sydney_Tokyo_Overlap,5421,Sydney_Tokyo_Overlap,TP,0.7298257811121402,0.36982578111214026,6
2018-01-22 14:30:00,2018-01-22 14:45:00,LONG,5425,London_NewYork_Overlap,5425,London_NewYork_Overlap,SL,-0.9558727100802571,-1.315872710080257,1
2018-01-23 01:30:00,2018-01-23 02:00:00,LONG,5428,Sydney_Tokyo_Overlap,5428,Sydney_Tokyo_Overlap,TP,0.4985901515092337,0.1385901515092337,2
2018-01-23 16:45:00,2018-01-23 17:15:00,SHORT,5432,London_NewYork_Overlap,5432,London_NewYork_Overlap,SL,-1.292374163489285,-1.6523741634892848,2
2018-01-26 03:15:00,2018-01-26 04:45:00,SHORT,5449,Sydney_Tokyo_Overlap,5449,Sydney_Tokyo_Overlap,TP,1.33068931382536,0.97068931382536,6
2018-01-26 16:15:00,2018-01-26 16:45:00,SHORT,5453,London_NewYork_Overlap,5453,London_NewYork_Overlap,SL,-1.7936047251171203,-1.9436047251171202,2
2018-01-26 17:45:00,2018-01-26 19:15:00,SHORT,5453,London_NewYork_Overlap,5454,NewYork,SL,-1.8452314816793205,-1.9952314816793204,6
2018-01-26 19:30:00,2018-01-26 19:45:00,LONG,5454,NewYork,5454,NewYork,TP,1.0623406973588772,0.9123406973588771,1
2018-01-26 20:30:00,2018-01-26 21:00:00,LONG,5454,NewYork,5454,NewYork,TP,0.9799064714554788,0.8299064714554788,2
2018-01-29 02:00:00,2018-01-29 02:45:00,SHORT,5456,Sydney_Tokyo_Overlap,5456,Sydney_Tokyo_Overlap,TP,0.8829080856241944,0.7329080856241944,3
2018-01-30 11:45:00,2018-01-30 12:30:00,SHORT,5466,London,5466,London,SL,-1.600331028236269,-1.750331028236269,3
2018-01-30 13:30:00,2018-01-30 14:00:00,LONG,5466,London,5467,London_NewYork_Overlap,TP,0.9439813519904874,0.7939813519904874,2
