Ticket,Symbol,Type,EntryPrice,ExitPrice,SL,TP,Profit,Spread_Cost,Commission,Swap,Net_Profit,Session,EntryTime,ExitTime,LotSize,MagicNumber,Timeframe,Status,Reject_Reason
0,XAUUSD,BUY,1793.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,London,2021.02.22 08:15:00,1970.01.01 00:00:00,0.00,12345,M15,REJECTED,H1 EMA200 Filter
16,XAUUSD,BUY,1813.25,1783.24,1783.25,1843.25,-150.15,0.25,0.00,-2.52,-152.67,Asia,2021.02.23 03:45:00,2021.02.25 13:47:38,0.01,12345,M15,EXECUTED,N/A
18,XAUUSD,SELL,1781.35,1751.35,1811.35,1751.35,150.15,0.25,0.00,-0.23,149.92,London_NewYork_Overlap,2021.02.25 15:45:00,2021.02.26 16:48:37,0.01,12345,M15,EXECUTED,N/A
22,XAUUSD,BUY,1739.90,1709.90,1709.90,1769.90,-150.10,0.25,0.00,-1.26,-151.36,London_NewYork_Overlap,2021.03.25 15:30:00,2021.03.29 16:45:39,0.01,12345,M15,EXECUTED,N/A
20,XAUUSD,BUY,1739.73,1709.73,1709.73,1769.73,-150.10,0.25,0.00,-8.19,-158.29,London_NewYork_Overlap,2021.03.16 16:30:00,2021.03.29 16:47:21,0.01,12345,M15,EXECUTED,N/A
21,XAUUSD,SELL,1726.66,1696.65,1756.66,1696.66,150.20,0.25,0.00,-1.61,148.59,NewYork,2021.03.23 18:45:00,2021.03.30 10:45:41,0.01,12345,M15,EXECUTED,N/A
23,XAUUSD,SELL,1711.22,1681.22,1741.22,1681.22,149.75,0.25,0.00,-0.23,149.52,London_NewYork_Overlap,2021.03.29 16:45:00,2021.03.30 15:33:38,0.01,12345,M15,EXECUTED,N/A
29,XAUUSD,SELL,1725.82,1755.82,1755.82,1695.82,-150.10,0.25,0.00,-0.92,-151.02,London,2021.04.13 08:45:00,2021.04.15 16:50:36,0.01,12345,M15,EXECUTED,N/A
28,XAUUSD,BUY,1731.84,1761.85,1701.84,1761.84,149.80,0.25,0.00,-7.56,142.24,NewYork,2021.04.05 18:30:00,2021.04.15 17:12:39,0.01,12345,M15,EXECUTED,N/A
0,XAUUSD,SELL,1764.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,London,2021.04.20 12:45:00,1970.01.01 00:00:00,0.00,12345,M15,REJECTED,H1 EMA200 Filter
32,XAUUSD,BUY,1771.07,1801.07,1741.07,1801.07,149.90,0.25,0.00,-12.60,137.30,London_NewYork_Overlap,2021.04.16 13:00:00,2021.05.06 16:36:21,0.01,12345,M15,EXECUTED,N/A
33,XAUUSD,BUY,1781.80,1811.81,1751.80,1811.80,149.85,0.25,0.00,-10.71,139.14,Asia,2021.04.21 04:45:00,2021.05.06 16:50:35,0.01,12345,M15,EXECUTED,N/A
35,XAUUSD,BUY,1806.97,1836.98,1776.97,1836.97,150.60,0.25,0.00,-0.63,149.97,London_NewYork_Overlap,2021.05.06 16:45:00,2021.05.07 15:36:40,0.01,12345,M15,EXECUTED,N/A
38,XAUUSD,SELL,1811.38,1841.41,1841.38,1781.38,-150.20,0.25,0.00,-0.23,-150.43,London_NewYork_Overlap,2021.05.13 13:00:00,2021.05.14 21:23:36,0.01,12345,M15,EXECUTED,N/A
39,XAUUSD,BUY,1832.00,1862.01,1802.00,1862.00,149.50,0.25,0.00,-0.63,148.87,London,2021.05.14 09:30:00,2021.05.17 17:38:41,0.01,12345,M15,EXECUTED,N/A
0,XAUUSD,SELL,1884.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,London_NewYork_Overlap,2021.05.28 15:15:00,1970.01.01 00:00:00,0.00,12345,M15,REJECTED,H1 EMA200 Filter
43,XAUUSD,BUY,1912.41,1882.41,1882.41,1942.41,-149.95,0.25,0.00,-2.52,-152.47,Asia,2021.06.01 04:45:00,2021.06.03 15:56:42,0.01,12345,M15,EXECUTED,N/A
44,XAUUSD,SELL,1888.43,1858.37,1918.43,1858.43,150.55,0.25,0.00,-0.23,150.32,London_NewYork_Overlap,2021.06.03 15:30:00,2021.06.04 04:56:37,0.01,12345,M15,EXECUTED,N/A
42,XAUUSD,BUY,1894.86,1864.86,1864.86,1924.86,-149.95,0.25,0.00,-7.56,-157.51,NewYork,2021.05.25 17:15:00,2021.06.04 04:54:39,0.01,12345,M15,EXECUTED,N/A
48,XAUUSD,SELL,1839.00,1809.00,1869.00,1809.00,150.10,0.25,0.00,-0.69,149.41,NewYork,2021.06.16 21:15:00,2021.06.17 10:19:38,0.01,12345,M15,EXECUTED,N/A
0,XAUUSD,BUY,1775.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Asia,2021.07.01 05:45:00,1970.01.01 00:00:00,0.00,12345,M15,REJECTED,H1 EMA200 Filter
50,XAUUSD,SELL,1769.81,1799.84,1799.81,1739.81,-149.90,0.25,0.00,-1.61,-151.51,London,2021.06.29 11:15:00,2021.07.06 05:27:37,0.01,12345,M15,EXECUTED,N/A
51,XAUUSD,BUY,1783.66,1813.66,1753.66,1813.66,149.75,0.25,0.00,-1.26,148.49,London_NewYork_Overlap,2021.07.02 13:30:00,2021.07.06 15:33:28,0.01,12345,M15,EXECUTED,N/A
0,XAUUSD,SELL,1819.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,London_NewYork_Overlap,2021.07.16 14:00:00,1970.01.01 00:00:00,0.00,12345,M15,REJECTED,H1 EMA200 Filter
54,XAUUSD,BUY,1826.83,1796.83,1796.83,1856.83,-150.50,0.25,0.00,-3.15,-153.65,London_NewYork_Overlap,2021.07.14 15:15:00,2021.07.19 15:01:42,0.01,12345,M15,EXECUTED,N/A
57,XAUUSD,BUY,1822.35,1792.35,1792.35,1852.35,-150.10,0.25,0.00,-3.15,-153.25,London_NewYork_Overlap,2021.07.20 15:45:00,2021.07.23 14:32:20,0.01,12345,M15,EXECUTED,N/A
58,XAUUSD,SELL,1794.10,1824.10,1824.10,1764.10,-149.80,0.25,0.00,-1.61,-151.41,London,2021.07.22 11:30:00,2021.07.29 14:14:28,0.01,12345,M15,EXECUTED,N/A
60,XAUUSD,BUY,1811.05,1781.03,1781.05,1841.05,-150.35,0.25,0.00,-8.19,-158.54,London,2021.07.26 10:45:00,2021.08.06 15:43:29,0.01,12345,M15,EXECUTED,N/A
55,XAUUSD,SELL,1806.22,1776.22,1836.22,1776.22,150.15,0.25,0.00,-4.60,145.55,London,2021.07.19 09:15:00,2021.08.06 15:50:02,0.01,12345,M15,EXECUTED,N/A
62,XAUUSD,SELL,1794.99,1764.97,1824.99,1764.99,150.45,0.25,0.00,0.00,150.45,London_NewYork_Overlap,2021.08.06 14:00:00,2021.08.06 16:46:38,0.01,12345,M15,EXECUTED,N/A
0,XAUUSD,BUY,1755.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,London,2021.08.12 10:15:00,1970.01.01 00:00:00,0.00,12345,M15,REJECTED,H1 EMA200 Filter
0,XAUUSD,SELL,1779.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NewYork,2021.08.18 18:15:00,1970.01.01 00:00:00,0.00,12345,M15,REJECTED,H1 EMA200 Filter
67,XAUUSD,SELL,1775.53,1805.55,1805.53,1745.53,-149.95,0.25,0.00,-0.46,-150.41,Asia,2021.08.19 06:15:00,2021.08.23 16:27:17,0.01,12345,M15,EXECUTED,N/A
0,XAUUSD,SELL,1790.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,London_NewYork_Overlap,2021.08.25 14:30:00,1970.01.01 00:00:00,0.00,12345,M15,REJECTED,H1 EMA200 Filter
66,XAUUSD,BUY,1784.07,1814.07,1754.07,1814.07,149.90,0.25,0.00,-8.19,141.71,London_NewYork_Overlap,2021.08.16 16:45:00,2021.08.27 19:01:27,0.01,12345,M15,EXECUTED,N/A
0,XAUUSD,SELL,1803.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,London_NewYork_Overlap,2021.08.31 16:15:00,1970.01.01 00:00:00,0.00,12345,M15,REJECTED,H1 EMA200 Filter
0,XAUUSD,SELL,1819.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,London,2021.09.07 08:30:00,1970.01.01 00:00:00,0.00,12345,M15,REJECTED,H1 EMA200 Filter
69,XAUUSD,BUY,1809.32,1779.31,1779.32,1839.32,-150.65,0.25,0.00,-15.75,-166.40,London_NewYork_Overlap,2021.08.24 15:45:00,2021.09.16 12:53:25,0.01,12345,M15,EXECUTED,N/A
73,XAUUSD,BUY,1806.18,1776.18,1776.18,1836.18,-150.65,0.25,0.00,-2.52,-153.17,NewYork,2021.09.14 17:45:00,2021.09.16 13:00:27,0.01,12345,M15,EXECUTED,N/A
70,XAUUSD,BUY,1807.09,1777.08,1777.09,1837.09,-150.25,0.25,0.00,-12.60,-162.85,NewYork,2021.08.27 17:45:00,2021.09.16 13:00:13,0.01,12345,M15,EXECUTED,N/A
72,XAUUSD,SELL,1788.73,1758.72,1818.73,1758.73,150.20,0.25,0.00,-2.30,147.90,NewYork,2021.09.08 17:00:00,2021.09.16 16:21:38,0.01,12345,M15,EXECUTED,N/A
78,XAUUSD,SELL,1744.66,1774.69,1774.66,1714.66,-150.00,0.25,0.00,-0.23,-150.23,Asia,2021.09.20 05:30:00,2021.09.21 15:30:39,0.01,12345,M15,EXECUTED,N/A
