Ticket,Symbol,Type,EntryPrice,ExitPrice,SL,TP,Profit,Spread_Cost,Commission,Swap,Net_Profit,Session,EntryTime,ExitTime,LotSize,MagicNumber,Timeframe,Status,Reject_Reason
20,XAUUSD,BUY,2899.27,2929.28,2832.57,2929.27,149.05,0.25,0.00,-0.63,148.42,NewYork,2025.03.04 09:30:00,2025.03.05 18:24:37,0.01,12345,M15,EXECUTED,N/A
22,XAUUSD,BUY,2928.07,2958.07,2880.26,2958.07,149.40,0.25,0.00,-1.89,147.51,London_NewYork_Overlap,2025.03.12 17:15:00,2025.03.13 16:38:40,0.01,12345,M15,EXECUTED,N/A
24,XAUUSD,BUY,3047.89,3022.85,3022.89,3077.89,-126.95,0.25,0.00,-2.52,-129.47,NoSession,2025.03.19 20:45:00,2025.03.21 07:42:34,0.01,12345,M15,EXECUTED,N/A
0,XAUUSD,SELL,3014.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,London_NewYork_Overlap,2025.03.21 15:45:00,1970.01.01 00:00:00,0.00,12345,M15,REJECTED,H1 EMA200 Filter
26,XAUUSD,BUY,3035.10,3065.10,3002.46,3065.10,149.10,0.25,0.00,-0.63,148.47,Asia,2025.03.27 06:15:00,2025.03.28 03:13:28,0.01,12345,M15,EXECUTED,N/A
28,XAUUSD,SELL,3048.92,3018.90,3135.52,3018.92,149.70,0.25,0.00,0.00,149.70,NewYork,2025.04.04 17:15:00,2025.04.04 18:37:40,0.01,12345,M15,EXECUTED,N/A
30,XAUUSD,BUY,3142.98,3173.10,2956.26,3172.98,149.70,0.25,0.00,0.00,149.70,NewYork,2025.04.10 17:15:00,2025.04.10 18:39:39,0.01,12345,M15,EXECUTED,N/A
32,XAUUSD,BUY,3369.85,3399.89,3283.84,3399.85,149.30,0.25,0.00,0.00,149.30,London_NewYork_Overlap,2025.04.21 03:45:00,2025.04.21 14:37:37,0.01,12345,M15,EXECUTED,N/A
34,XAUUSD,SELL,3277.68,3247.26,3499.98,3247.68,151.20,0.25,0.00,-2.30,148.90,Asia,2025.04.23 17:00:00,2025.05.01 03:24:37,0.01,12345,M15,EXECUTED,N/A
36,XAUUSD,BUY,3389.71,3419.76,3201.91,3419.71,149.40,0.25,0.00,0.00,149.40,Asia,2025.05.06 15:45:00,2025.05.06 22:48:29,0.01,12345,M15,EXECUTED,N/A
38,XAUUSD,SELL,3311.40,3281.32,3414.78,3281.40,150.95,0.25,0.00,-0.23,150.72,Asia,2025.05.08 19:15:00,2025.05.09 05:11:15,0.01,12345,M15,EXECUTED,N/A
40,XAUUSD,BUY,3261.21,3291.23,3154.35,3291.21,147.55,0.25,0.00,0.00,147.55,Asia,2025.05.20 17:00:00,2025.05.20 22:42:26,0.01,12345,M15,EXECUTED,N/A
0,XAUUSD,SELL,3320.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,London,2025.05.27 09:30:00,1970.01.01 00:00:00,0.00,12345,M15,REJECTED,H1 EMA200 Filter
42,XAUUSD,BUY,3337.58,3367.63,3271.82,3367.58,149.35,0.25,0.00,0.00,149.35,NewYork,2025.06.02 09:30:00,2025.06.02 16:45:38,0.01,12345,M15,EXECUTED,N/A
44,XAUUSD,BUY,3339.07,3369.19,3301.94,3369.07,150.60,0.25,0.00,-2.52,148.08,Asia,2025.06.10 14:15:00,2025.06.12 01:58:33,0.01,12345,M15,EXECUTED,N/A
0,XAUUSD,SELL,3382.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,London,2025.06.17 09:45:00,1970.01.01 00:00:00,0.00,12345,M15,REJECTED,H1 EMA200 Filter
46,XAUUSD,SELL,3365.21,3335.12,3400.08,3335.21,151.55,0.25,0.00,-1.38,150.17,Asia,2025.06.18 22:30:00,2025.06.24 03:03:27,0.01,12345,M15,EXECUTED,N/A
48,XAUUSD,SELL,3249.34,3350.42,3350.28,3219.34,-502.15,0.25,0.00,-0.23,-502.38,London_NewYork_Overlap,2025.06.30 01:30:00,2025.07.01 14:04:19,0.01,12345,M15,EXECUTED,N/A
50,XAUUSD,SELL,3310.98,3344.20,3344.18,3280.98,-165.20,0.25,0.00,-0.23,-165.43,Asia,2025.07.07 04:15:00,2025.07.08 01:06:24,0.01,12345,M15,EXECUTED,N/A
52,XAUUSD,SELL,3285.83,3339.50,3339.46,3255.83,-268.30,0.25,0.00,-0.92,-269.22,London,2025.07.09 11:30:00,2025.07.11 08:26:42,0.01,12345,M15,EXECUTED,N/A
0,XAUUSD,SELL,3338.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,London_NewYork_Overlap,2025.07.15 16:45:00,1970.01.01 00:00:00,0.00,12345,M15,REJECTED,H1 EMA200 Filter
55,XAUUSD,SELL,3312.93,3377.50,3377.48,3282.93,-322.30,0.25,0.00,-0.46,-322.76,London_NewYork_Overlap,2025.07.17 15:45:00,2025.07.21 15:18:37,0.01,12345,M15,EXECUTED,N/A
54,XAUUSD,BUY,3374.60,3404.62,3282.77,3404.60,149.35,0.25,0.00,-5.04,144.31,London_NewYork_Overlap,2025.07.14 10:30:00,2025.07.22 15:42:58,0.01,12345,M15,EXECUTED,N/A
58,XAUUSD,BUY,3403.71,3433.76,3309.90,3433.71,149.60,0.25,0.00,-0.63,148.97,Asia,2025.07.22 15:45:00,2025.07.23 03:12:04,0.01,12345,M15,EXECUTED,N/A
0,XAUUSD,SELL,3379.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Asia,2025.07.24 06:15:00,1970.01.01 00:00:00,0.00,12345,M15,REJECTED,H1 EMA200 Filter
60,XAUUSD,SELL,3345.56,3315.50,3377.39,3315.56,150.60,0.25,0.00,-0.23,150.37,NewYork,2025.07.25 11:30:00,2025.07.28 16:50:29,0.01,12345,M15,EXECUTED,N/A
62,XAUUSD,BUY,3367.68,3397.68,3345.07,3397.68,149.20,0.25,0.00,-3.15,146.05,Asia,2025.08.04 14:30:00,2025.08.07 22:37:50,0.01,12345,M15,EXECUTED,N/A
65,XAUUSD,BUY,3373.02,3331.07,3331.13,3403.02,-210.35,0.25,0.00,0.00,-210.35,NewYork,2025.08.14 03:30:00,2025.08.14 19:16:26,0.01,12345,M15,EXECUTED,N/A
67,XAUUSD,SELL,3329.14,3348.68,3348.67,3299.14,-97.55,0.25,0.00,0.00,-97.55,Asia,2025.08.18 02:30:00,2025.08.18 06:38:11,0.01,12345,M15,EXECUTED,N/A
64,XAUUSD,SELL,3339.89,3404.19,3404.19,3309.89,-321.40,0.25,0.00,-4.14,-325.54,London_NewYork_Overlap,2025.08.12 15:30:00,2025.08.28 14:29:32,0.01,12345,M15,EXECUTED,N/A
69,XAUUSD,BUY,3388.34,3418.41,3367.29,3418.34,149.65,0.25,0.00,-2.52,147.13,NewYork,2025.08.26 22:15:00,2025.08.28 20:52:37,0.01,12345,M15,EXECUTED,N/A
0,XAUUSD,SELL,3618.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,London,2025.09.11 12:15:00,1970.01.01 00:00:00,0.00,12345,M15,REJECTED,H1 EMA200 Filter
0,XAUUSD,SELL,3650.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Asia,2025.09.17 22:00:00,1970.01.01 00:00:00,0.00,12345,M15,REJECTED,H1 EMA200 Filter
0,XAUUSD,SELL,3637.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,London,2025.09.18 09:15:00,1970.01.01 00:00:00,0.00,12345,M15,REJECTED,H1 EMA200 Filter
72,XAUUSD,BUY,3686.46,3716.52,3620.29,3716.46,149.70,0.25,0.00,-3.78,145.92,London,2025.09.16 04:00:00,2025.09.22 09:44:34,0.01,12345,M15,EXECUTED,N/A
73,XAUUSD,SELL,3630.07,3707.43,3707.42,3600.07,-385.05,0.25,0.00,-0.46,-385.51,London,2025.09.18 16:45:00,2025.09.22 09:34:12,0.01,12345,M15,EXECUTED,N/A
77,XAUUSD,BUY,3764.34,3794.53,3721.97,3794.34,148.60,0.25,0.00,-0.63,147.97,Asia,2025.09.26 16:15:00,2025.09.29 05:21:19,0.01,12345,M15,EXECUTED,N/A
76,XAUUSD,BUY,3770.19,3800.20,3627.78,3800.19,149.80,0.25,0.00,-3.78,146.02,NoSession,2025.09.23 11:45:00,2025.09.29 07:30:03,0.01,12345,M15,EXECUTED,N/A
80,XAUUSD,BUY,3979.49,4009.53,3819.28,4009.49,150.85,0.25,0.00,-0.63,150.22,Asia,2025.10.07 16:00:00,2025.10.08 05:54:18,0.01,12345,M15,EXECUTED,N/A
0,XAUUSD,SELL,3985.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NewYork,2025.10.09 19:45:00,1970.01.01 00:00:00,0.00,12345,M15,REJECTED,H1 EMA200 Filter
82,XAUUSD,BUY,4128.54,4158.56,3944.81,4158.54,150.00,0.25,0.00,0.00,150.00,Asia,2025.10.14 02:45:00,2025.10.14 06:24:40,0.01,12345,M15,EXECUTED,N/A
84,XAUUSD,SELL,4036.49,4006.49,4381.53,4006.49,151.35,0.25,0.00,-1.15,150.20,London_NewYork_Overlap,2025.10.22 03:15:00,2025.10.27 16:07:35,0.01,12345,M15,EXECUTED,N/A
0,XAUUSD,BUY,4038.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Asia,2025.10.31 01:00:00,1970.01.01 00:00:00,0.00,12345,M15,REJECTED,H1 EMA200 Filter
0,XAUUSD,BUY,3991.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,London,2025.11.06 09:00:00,1970.01.01 00:00:00,0.00,12345,M15,REJECTED,H1 EMA200 Filter
87,XAUUSD,BUY,4020.60,4050.66,3965.73,4050.60,146.35,0.25,0.00,-0.63,145.72,Asia,2025.11.07 18:45:00,2025.11.10 03:26:26,0.01,12345,M15,EXECUTED,N/A
86,XAUUSD,SELL,3951.08,4030.77,4030.74,3921.08,-399.20,0.25,0.00,-1.38,-400.58,Asia,2025.11.04 16:30:00,2025.11.10 03:16:30,0.01,12345,M15,EXECUTED,N/A
0,XAUUSD,SELL,4132.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,London_NewYork_Overlap,2025.11.14 14:00:00,1970.01.01 00:00:00,0.00,12345,M15,REJECTED,H1 EMA200 Filter
91,XAUUSD,SELL,4031.40,4107.39,4107.25,4001.40,-377.40,0.25,0.00,-0.23,-377.63,NewYork,2025.11.21 08:30:00,2025.11.24 20:38:36,0.01,12345,M15,EXECUTED,N/A
93,XAUUSD,BUY,4162.53,4192.54,4109.01,4192.53,147.80,0.25,0.00,-2.52,145.28,Asia,2025.11.26 04:30:00,2025.11.28 03:42:36,0.01,12345,M15,EXECUTED,N/A
90,XAUUSD,SELL,4019.43,4211.16,4211.15,3989.43,-958.35,0.25,0.00,-2.99,-961.34,NewYork,2025.11.17 21:45:00,2025.11.28 18:29:39,0.01,12345,M15,EXECUTED,N/A
0,XAUUSD,SELL,4190.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,London,2025.12.02 11:45:00,1970.01.01 00:00:00,0.00,12345,M15,REJECTED,H1 EMA200 Filter
96,XAUUSD,SELL,4174.49,4218.89,4218.82,4144.49,-221.70,0.25,0.00,0.00,-221.70,NewYork,2025.12.09 08:15:00,2025.12.09 18:11:25,0.01,12345,M15,EXECUTED,N/A
98,XAUUSD,BUY,4254.77,4284.77,4204.34,4284.77,150.05,0.25,0.00,0.00,150.05,NewYork,2025.12.11 17:45:00,2025.12.11 20:10:24,0.01,12345,M15,EXECUTED,N/A
