Ticket,Symbol,Type,EntryPrice,ExitPrice,SL,TP,Profit,Spread_Cost,Commission,Swap,Net_Profit,Session,EntryTime,ExitTime,LotSize,MagicNumber,Timeframe,Status,Reject_Reason
2,XAUUSD,BUY,1945.73,1934.21,1934.31,1975.73,-58.10,0.25,0.00,-0.63,-58.73,London_NewYork_Overlap,2021.01.05 11:45:00,2021.01.06 14:43:39,0.01,12345,M15,EXECUTED,N/A
0,XAUUSD,BUY,1844.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,London,2021.01.19 10:45:00,1970.01.01 00:00:00,0.00,12345,M15,REJECTED,H1 EMA200 Filter
0,XAUUSD,BUY,1846.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Asia,2021.01.20 04:00:00,1970.01.01 00:00:00,0.00,12345,M15,REJECTED,H1 EMA200 Filter
4,XAUUSD,SELL,1829.44,1857.48,1857.45,1799.44,-139.95,0.25,0.00,-0.69,-140.64,London_NewYork_Overlap,2021.01.15 18:00:00,2021.01.20 16:20:38,0.01,12345,M15,EXECUTED,N/A
6,XAUUSD,SELL,1840.73,1860.10,1860.10,1810.73,-96.70,0.25,0.00,-0.69,-97.39,London_NewYork_Overlap,2021.01.27 13:45:00,2021.01.28 16:15:03,0.01,12345,M15,EXECUTED,N/A
8,XAUUSD,BUY,1864.73,1835.03,1835.03,1894.73,-148.90,0.25,0.00,-1.26,-150.16,London_NewYork_Overlap,2021.01.29 14:15:00,2021.02.02 15:25:40,0.01,12345,M15,EXECUTED,N/A
10,XAUUSD,SELL,1826.91,1796.91,1844.98,1796.91,150.30,0.25,0.00,0.00,150.30,London_NewYork_Overlap,2021.02.04 04:00:00,2021.02.04 16:11:38,0.01,12345,M15,EXECUTED,N/A
0,XAUUSD,BUY,1822.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,London_NewYork_Overlap,2021.02.08 13:45:00,1970.01.01 00:00:00,0.00,12345,M15,REJECTED,H1 EMA200 Filter
12,XAUUSD,BUY,1840.24,1807.77,1807.77,1870.24,-163.05,0.25,0.00,-4.41,-167.46,London_NewYork_Overlap,2021.02.09 04:30:00,2021.02.16 14:56:38,0.01,12345,M15,EXECUTED,N/A
14,XAUUSD,SELL,1807.41,1777.41,1830.68,1777.41,149.70,0.25,0.00,-0.23,149.47,London_NewYork_Overlap,2021.02.16 15:00:00,2021.02.17 15:30:15,0.01,12345,M15,EXECUTED,N/A
0,XAUUSD,BUY,1793.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,London,2021.02.22 08:15:00,1970.01.01 00:00:00,0.00,12345,M15,REJECTED,H1 EMA200 Filter
16,XAUUSD,BUY,1813.25,1780.66,1780.68,1843.25,-163.05,0.25,0.00,-2.52,-165.57,London_NewYork_Overlap,2021.02.23 03:45:00,2021.02.25 15:30:27,0.01,12345,M15,EXECUTED,N/A
18,XAUUSD,SELL,1781.35,1751.35,1805.35,1751.35,150.15,0.25,0.00,-0.23,149.92,NewYork,2021.02.25 15:45:00,2021.02.26 16:48:37,0.01,12345,M15,EXECUTED,N/A
20,XAUUSD,BUY,1739.73,1726.23,1726.25,1769.73,-67.60,0.25,0.00,-0.63,-68.23,London_NewYork_Overlap,2021.03.16 16:30:00,2021.03.17 16:02:29,0.01,12345,M15,EXECUTED,N/A
22,XAUUSD,SELL,1726.66,1742.61,1742.60,1696.66,-79.60,0.25,0.00,-0.92,-80.52,London_NewYork_Overlap,2021.03.23 18:45:00,2021.03.25 15:35:41,0.01,12345,M15,EXECUTED,N/A
23,XAUUSD,BUY,1739.90,1723.79,1723.79,1769.90,-80.65,0.25,0.00,0.00,-80.65,NewYork,2021.03.25 15:30:00,2021.03.25 19:02:23,0.01,12345,M15,EXECUTED,N/A
26,XAUUSD,SELL,1711.22,1681.22,1736.65,1681.22,149.75,0.25,0.00,-0.23,149.52,London_NewYork_Overlap,2021.03.29 16:45:00,2021.03.30 15:33:38,0.01,12345,M15,EXECUTED,N/A
29,XAUUSD,SELL,1725.82,1745.00,1745.00,1695.82,-96.00,0.25,0.00,0.00,-96.00,London_NewYork_Overlap,2021.04.13 08:45:00,2021.04.13 16:35:23,0.01,12345,M15,EXECUTED,N/A
28,XAUUSD,BUY,1731.84,1761.85,1721.25,1761.84,149.80,0.25,0.00,-7.56,142.24,NewYork,2021.04.05 18:30:00,2021.04.15 17:12:39,0.01,12345,M15,EXECUTED,N/A
0,XAUUSD,SELL,1764.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,London,2021.04.20 12:45:00,1970.01.01 00:00:00,0.00,12345,M15,REJECTED,H1 EMA200 Filter
33,XAUUSD,BUY,1781.80,1766.75,1766.76,1811.80,-75.45,0.25,0.00,-4.41,-79.86,Asia,2021.04.21 04:45:00,2021.04.28 04:40:35,0.01,12345,M15,EXECUTED,N/A
32,XAUUSD,BUY,1771.07,1759.71,1759.72,1801.07,-56.90,0.25,0.00,-8.19,-65.09,NewYork,2021.04.16 13:00:00,2021.04.29 16:52:39,0.01,12345,M15,EXECUTED,N/A
36,XAUUSD,BUY,1806.97,1836.98,1770.49,1836.97,150.60,0.25,0.00,-0.63,149.97,London_NewYork_Overlap,2021.05.06 16:45:00,2021.05.07 15:36:40,0.01,12345,M15,EXECUTED,N/A
38,XAUUSD,SELL,1811.38,1823.02,1823.01,1781.38,-58.25,0.25,0.00,0.00,-58.25,NewYork,2021.05.13 13:00:00,2021.05.13 17:02:40,0.01,12345,M15,EXECUTED,N/A
40,XAUUSD,BUY,1832.00,1862.01,1813.24,1862.00,149.50,0.25,0.00,-0.63,148.87,NewYork,2021.05.14 09:30:00,2021.05.17 17:38:41,0.01,12345,M15,EXECUTED,N/A
0,XAUUSD,SELL,1884.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,London_NewYork_Overlap,2021.05.28 15:15:00,1970.01.01 00:00:00,0.00,12345,M15,REJECTED,H1 EMA200 Filter
43,XAUUSD,BUY,1912.41,1902.14,1902.14,1942.41,-51.30,0.25,0.00,0.00,-51.30,NewYork,2021.06.01 04:45:00,2021.06.01 17:02:37,0.01,12345,M15,EXECUTED,N/A
45,XAUUSD,SELL,1888.43,1858.37,1909.64,1858.43,150.55,0.25,0.00,-0.23,150.32,Asia,2021.06.03 15:30:00,2021.06.04 04:56:37,0.01,12345,M15,EXECUTED,N/A
42,XAUUSD,BUY,1894.86,1861.89,1861.98,1924.86,-164.80,0.25,0.00,-7.56,-172.36,Asia,2021.05.25 17:15:00,2021.06.04 04:56:20,0.01,12345,M15,EXECUTED,N/A
48,XAUUSD,SELL,1839.00,1809.00,1869.78,1809.00,150.10,0.25,0.00,-0.69,149.41,London,2021.06.16 21:15:00,2021.06.17 10:19:38,0.01,12345,M15,EXECUTED,N/A
0,XAUUSD,BUY,1775.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Asia,2021.07.01 05:45:00,1970.01.01 00:00:00,0.00,12345,M15,REJECTED,H1 EMA200 Filter
50,XAUUSD,SELL,1769.81,1785.78,1785.74,1739.81,-79.60,0.25,0.00,-1.15,-80.75,London_NewYork_Overlap,2021.06.29 11:15:00,2021.07.02 13:35:39,0.01,12345,M15,EXECUTED,N/A
51,XAUUSD,BUY,1783.66,1813.66,1768.27,1813.66,149.75,0.25,0.00,-1.26,148.49,London_NewYork_Overlap,2021.07.02 13:30:00,2021.07.06 15:33:28,0.01,12345,M15,EXECUTED,N/A
0,XAUUSD,SELL,1819.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,London_NewYork_Overlap,2021.07.16 14:00:00,1970.01.01 00:00:00,0.00,12345,M15,REJECTED,H1 EMA200 Filter
54,XAUUSD,BUY,1826.83,1798.56,1798.60,1856.83,-141.85,0.25,0.00,-3.15,-145.00,London_NewYork_Overlap,2021.07.14 15:15:00,2021.07.19 15:00:38,0.01,12345,M15,EXECUTED,N/A
55,XAUUSD,SELL,1806.22,1817.28,1817.27,1776.22,-55.15,0.25,0.00,-0.23,-55.38,Asia,2021.07.19 09:15:00,2021.07.20 04:35:35,0.01,12345,M15,EXECUTED,N/A
58,XAUUSD,BUY,1822.35,1794.97,1794.98,1852.35,-137.00,0.25,0.00,-0.63,-137.63,London_NewYork_Overlap,2021.07.20 15:45:00,2021.07.21 15:45:37,0.01,12345,M15,EXECUTED,N/A
60,XAUUSD,SELL,1794.10,1824.92,1824.92,1764.10,-153.90,0.25,0.00,-1.61,-155.51,London_NewYork_Overlap,2021.07.22 11:30:00,2021.07.29 14:16:59,0.01,12345,M15,EXECUTED,N/A
61,XAUUSD,BUY,1811.05,1789.59,1789.63,1841.05,-107.55,0.25,0.00,-8.19,-115.74,London_NewYork_Overlap,2021.07.26 10:45:00,2021.08.06 15:30:40,0.01,12345,M15,EXECUTED,N/A
63,XAUUSD,SELL,1794.99,1764.97,1831.65,1764.99,150.45,0.25,0.00,0.00,150.45,NewYork,2021.08.06 14:00:00,2021.08.06 16:46:38,0.01,12345,M15,EXECUTED,N/A
