Time,Open,High,Low,Close,Volume,Spread,EMA200
2025.11.17 23:30:00,4043.77,4044.89,4042.74,4043.57,678,6,4101.00
2025.11.17 23:45:00,4043.59,4046.03,4042.77,4045.47,590,17,4100.44
2025.11.18 01:00:00,4048.89,4055.36,4046.51,4050.24,1314,15,4099.94
2025.11.18 01:15:00,4050.31,4052.43,4047.71,4048.02,756,16,4099.43
2025.11.18 01:30:00,4048.01,4049.65,4034.50,4037.27,1251,9,4098.81
2025.11.18 01:45:00,4036.95,4042.73,4028.55,4036.77,1389,10,4098.19
2025.11.18 02:00:00,4036.92,4040.44,4030.28,4036.50,1318,9,4097.58
2025.11.18 02:15:00,4036.97,4036.97,4027.32,4030.64,1365,17,4096.91
2025.11.18 02:30:00,4030.61,4039.20,4028.75,4036.98,1259,17,4096.31
2025.11.18 02:45:00,4037.01,4041.03,4032.08,4040.10,1310,17,4095.76
2025.11.18 03:00:00,4040.93,4045.02,4034.92,4040.82,1515,8,4095.21
2025.11.18 03:15:00,4040.84,4044.83,4036.94,4040.26,1314,13,4094.66
2025.11.18 03:30:00,4040.22,4041.31,4030.43,4033.01,1414,11,4094.05
2025.11.18 03:45:00,4032.93,4033.80,4022.39,4025.06,1419,6,4093.36
2025.11.18 04:00:00,4024.51,4034.31,4019.36,4034.21,1361,5,4092.77
2025.11.18 04:15:00,4034.22,4034.50,4027.20,4030.70,1193,16,4092.16
2025.11.18 04:30:00,4030.75,4036.00,4028.52,4030.11,1301,16,4091.54
2025.11.18 04:45:00,4029.85,4030.89,4015.47,4017.75,1435,16,4090.80
2025.11.18 05:00:00,4017.79,4019.69,4010.01,4014.65,1397,5,4090.05
2025.11.18 05:15:00,4014.45,4015.19,4008.48,4012.80,1272,8,4089.28
2025.11.18 05:30:00,4012.92,4026.24,4011.44,4022.19,1351,9,4088.61
2025.11.18 05:45:00,4021.87,4022.02,4011.23,4013.18,1286,16,4087.86
2025.11.18 06:00:00,4013.26,4013.36,4009.68,4011.07,1187,5,4087.10
2025.11.18 06:15:00,4011.13,4018.13,4005.09,4017.79,1450,5,4086.41
2025.11.18 06:30:00,4017.96,4017.96,4007.74,4010.30,1291,15,4085.65
2025.11.18 06:45:00,4010.16,4012.20,4008.70,4010.47,1174,10,4084.90
2025.11.18 07:00:00,4010.59,4014.31,4008.22,4012.22,1217,5,4084.18
2025.11.18 07:15:00,4012.23,4022.10,4010.83,4016.84,1185,8,4083.51
2025.11.18 07:30:00,4016.94,4024.88,4016.79,4023.79,1349,16,4082.91
2025.11.18 07:45:00,4023.81,4025.10,4015.83,4018.93,1282,16,4082.28
2025.11.18 08:00:00,4018.96,4020.44,4012.39,4012.56,1290,5,4081.58
2025.11.18 08:15:00,4012.60,4015.69,4008.61,4014.05,1344,16,4080.91
2025.11.18 08:30:00,4013.51,4015.41,4007.73,4011.18,1333,16,4080.22
2025.11.18 08:45:00,4011.16,4015.59,4008.81,4009.18,1241,11,4079.51
2025.11.18 09:00:00,4009.31,4009.37,4003.03,4008.47,1302,16,4078.80
2025.11.18 09:15:00,4008.66,4010.91,4002.21,4002.55,1239,5,4078.04
2025.11.18 09:30:00,4002.26,4015.54,3998.36,4011.45,1447,15,4077.38
2025.11.18 09:45:00,4011.65,4017.68,4009.89,4013.65,1230,14,4076.75
2025.11.18 10:00:00,4013.94,4026.89,4010.62,4025.30,1438,11,4076.24
2025.11.18 10:15:00,4025.01,4026.22,4021.09,4022.27,1343,16,4075.70
2025.11.18 10:30:00,4022.19,4042.65,4021.66,4037.13,1474,5,4075.32
2025.11.18 10:45:00,4036.97,4041.62,4033.79,4036.75,1357,5,4074.93
2025.11.18 11:00:00,4036.77,4039.06,4030.61,4033.28,1295,5,4074.52
2025.11.18 11:15:00,4033.25,4039.99,4033.25,4034.84,1279,16,4074.12
2025.11.18 11:30:00,4034.62,4037.29,4030.22,4037.22,1284,16,4073.76
2025.11.18 11:45:00,4037.43,4047.13,4035.96,4040.21,1333,14,4073.42
2025.11.18 12:00:00,4040.22,4044.90,4037.71,4040.66,1318,16,4073.10
2025.11.18 12:15:00,4040.75,4043.35,4038.56,4038.56,1211,6,4072.75
2025.11.18 12:30:00,4038.28,4043.46,4037.62,4043.20,1163,16,4072.46
2025.11.18 12:45:00,4043.23,4050.43,4041.87,4044.30,1308,5,4072.18
2025.11.18 13:00:00,4044.24,4048.67,4042.73,4045.64,1191,10,4071.91
2025.11.18 13:15:00,4045.80,4049.13,4044.42,4048.49,1136,9,4071.68
2025.11.18 13:30:00,4048.50,4050.34,4043.67,4044.84,1145,8,4071.41
2025.11.18 13:45:00,4044.86,4045.25,4037.02,4039.40,1278,5,4071.09
2025.11.18 14:00:00,4039.11,4044.91,4037.97,4039.94,1332,9,4070.78
2025.11.18 14:15:00,4040.12,4043.29,4032.20,4033.07,1316,11,4070.41
2025.11.18 14:30:00,4033.19,4039.90,4031.97,4033.71,1290,7,4070.04
2025.11.18 14:45:00,4033.52,4035.44,4028.91,4032.35,1331,5,4069.67
2025.11.18 15:00:00,4033.10,4046.41,4031.38,4042.78,1503,5,4069.40
2025.11.18 15:15:00,4042.94,4052.67,4040.86,4049.02,1473,7,4069.20
2025.11.18 15:30:00,4048.87,4068.08,4048.02,4063.38,1571,5,4069.14
2025.11.18 15:45:00,4063.46,4070.34,4062.14,4065.21,1424,5,4069.10
2025.11.18 16:00:00,4065.29,4074.88,4063.54,4073.87,1486,6,4069.15
2025.11.18 16:15:00,4073.88,4080.51,4073.15,4074.40,1470,5,4069.20
2025.11.18 16:30:00,4074.68,4081.99,4069.76,4073.24,1616,5,4069.24
2025.11.18 16:45:00,4073.46,4077.49,4058.57,4065.71,1618,5,4069.21
2025.11.18 17:00:00,4065.84,4068.07,4053.46,4059.48,1646,6,4069.11
2025.11.18 17:15:00,4059.34,4067.42,4054.19,4064.81,1633,5,4069.07
2025.11.18 17:30:00,4064.81,4072.11,4058.35,4060.21,1571,5,4068.98
2025.11.18 17:45:00,4060.02,4061.01,4048.73,4052.92,1526,14,4068.82
2025.11.18 18:00:00,4052.73,4054.53,4040.70,4053.50,1604,5,4068.67
2025.11.18 18:15:00,4053.38,4065.43,4051.39,4064.75,1535,5,4068.63
2025.11.18 18:30:00,4064.87,4066.86,4057.89,4062.81,1441,5,4068.57
2025.11.18 18:45:00,4062.52,4069.17,4060.66,4066.87,1385,7,4068.55
2025.11.18 19:00:00,4066.79,4070.63,4063.71,4066.15,1409,7,4068.53
2025.11.18 19:15:00,4066.37,4068.13,4059.17,4061.48,1408,15,4068.46
2025.11.18 19:30:00,4061.23,4075.62,4060.49,4073.10,1440,5,4068.51
2025.11.18 19:45:00,4073.35,4074.41,4069.99,4071.36,1360,16,4068.53
2025.11.18 20:00:00,4071.41,4074.76,4067.76,4068.43,1431,11,4068.53
2025.11.18 20:15:00,4068.51,4070.58,4063.14,4065.74,1440,16,4068.50
2025.11.18 20:30:00,4066.13,4072.81,4063.54,4070.79,1402,16,4068.53
2025.11.18 20:45:00,4070.82,4074.47,4069.34,4072.64,1329,8,4068.57
2025.11.18 21:00:00,4072.69,4079.69,4072.65,4079.60,1294,12,4068.68
2025.11.18 21:15:00,4079.62,4080.73,4074.98,4075.61,1360,16,4068.75
2025.11.18 21:30:00,4075.63,4080.94,4073.51,4076.92,1357,15,4068.83
2025.11.18 21:45:00,4077.16,4081.97,4076.73,4081.14,1325,5,4068.95
2025.11.18 22:00:00,4081.31,4082.06,4073.26,4073.47,1425,5,4069.00
2025.11.18 22:15:00,4073.71,4076.46,4069.46,4072.04,1438,17,4069.03
2025.11.18 22:30:00,4072.27,4073.73,4068.47,4068.65,1436,13,4069.02
2025.11.18 22:45:00,4068.63,4071.42,4067.27,4069.50,1431,5,4069.03
2025.11.18 23:00:00,4069.89,4072.26,4069.18,4070.41,802,8,4069.04
2025.11.18 23:15:00,4070.05,4070.07,4064.89,4065.80,812,16,4069.01
2025.11.18 23:30:00,4066.12,4068.49,4065.27,4067.34,584,16,4068.99
2025.11.18 23:45:00,4067.32,4068.38,4065.79,4067.24,590,5,4068.97
2025.11.19 01:00:00,4067.96,4072.83,4066.10,4071.21,816,6,4069.00
2025.11.19 01:15:00,4071.26,4073.61,4070.59,4071.14,568,17,4069.02
2025.11.19 01:30:00,4071.05,4073.76,4067.98,4073.33,761,17,4069.06
2025.11.19 01:45:00,4073.34,4077.78,4069.97,4076.75,952,5,4069.14
2025.11.19 02:00:00,4076.78,4077.67,4071.45,4073.21,987,9,4069.18
2025.11.19 02:15:00,4073.18,4078.26,4071.32,4074.79,1008,16,4069.23
2025.11.19 02:30:00,4074.77,4077.52,4074.41,4075.59,1028,5,4069.30
2025.11.19 02:45:00,4075.46,4075.92,4067.91,4069.50,1210,10,4069.30
2025.11.19 03:00:00,4069.32,4070.31,4061.53,4064.83,1243,5,4069.25
2025.11.19 03:15:00,4064.83,4069.81,4061.14,4067.86,1129,8,4069.24
2025.11.19 03:30:00,4067.84,4070.22,4061.37,4065.52,1201,16,4069.20
2025.11.19 03:45:00,4065.59,4065.61,4056.22,4059.06,1162,16,4069.10
2025.11.19 04:00:00,4059.09,4063.81,4055.51,4059.83,1184,11,4069.01
2025.11.19 04:15:00,4059.92,4064.95,4059.71,4064.30,999,5,4068.96
2025.11.19 04:30:00,4064.43,4078.47,4064.23,4078.05,1277,5,4069.05
2025.11.19 04:45:00,4078.13,4080.50,4075.27,4075.43,1167,10,4069.12
2025.11.19 05:00:00,4075.16,4078.70,4072.33,4073.41,1119,18,4069.16
2025.11.19 05:15:00,4073.42,4075.25,4069.62,4071.87,1127,16,4069.19
2025.11.19 05:30:00,4071.83,4074.20,4070.47,4073.22,969,16,4069.23
2025.11.19 05:45:00,4073.75,4076.17,4066.09,4066.61,1056,15,4069.20
2025.11.19 06:00:00,4066.88,4071.04,4064.44,4068.70,1044,16,4069.20
2025.11.19 06:15:00,4068.42,4075.66,4068.25,4074.32,1053,16,4069.25
2025.11.19 06:30:00,4074.31,4076.86,4072.52,4074.91,936,17,4069.30
2025.11.19 06:45:00,4074.87,4076.84,4073.77,4075.24,909,17,4069.36
2025.11.19 07:00:00,4075.40,4079.52,4074.11,4079.26,1022,5,4069.46
2025.11.19 07:15:00,4079.13,4092.34,4078.88,4088.64,1230,5,4069.65
2025.11.19 07:30:00,4088.30,4097.51,4088.12,4092.71,1269,5,4069.88
2025.11.19 07:45:00,4092.40,4095.60,4090.39,4095.51,1146,16,4070.14
2025.11.19 08:00:00,4095.12,4098.60,4092.20,4096.68,1181,13,4070.40
2025.11.19 08:15:00,4096.85,4096.90,4089.21,4092.16,1154,9,4070.62
2025.11.19 08:30:00,4092.20,4095.16,4089.51,4093.84,1074,16,4070.85
2025.11.19 08:45:00,4093.86,4095.19,4089.82,4091.00,1037,16,4071.05
2025.11.19 09:00:00,4090.53,4092.77,4084.98,4087.22,1078,16,4071.21
2025.11.19 09:15:00,4087.49,4091.03,4085.17,4088.49,966,5,4071.38
2025.11.19 09:30:00,4088.93,4096.30,4088.14,4094.89,1023,5,4071.62
2025.11.19 09:45:00,4094.89,4097.07,4086.28,4087.10,1099,16,4071.77
2025.11.19 10:00:00,4086.79,4087.04,4078.16,4082.24,1214,9,4071.87
2025.11.19 10:15:00,4082.21,4088.77,4080.57,4087.90,1124,5,4072.03
2025.11.19 10:30:00,4087.82,4088.57,4080.20,4081.63,1137,5,4072.13
2025.11.19 10:45:00,4081.69,4085.72,4080.30,4083.46,1111,13,4072.24
2025.11.19 11:00:00,4083.23,4090.60,4081.32,4089.96,1183,7,4072.42
2025.11.19 11:15:00,4089.60,4092.02,4085.40,4091.21,1154,16,4072.60
2025.11.19 11:30:00,4091.29,4099.18,4087.82,4098.57,1130,16,4072.86
2025.11.19 11:45:00,4098.99,4116.40,4098.38,4113.31,1325,9,4073.27
2025.11.19 12:00:00,4113.48,4119.09,4109.20,4111.24,1266,6,4073.64
2025.11.19 12:15:00,4111.33,4115.92,4110.69,4112.20,1221,6,4074.03
2025.11.19 12:30:00,4112.19,4114.65,4110.01,4112.58,1154,14,4074.41
2025.11.19 12:45:00,4112.71,4113.83,4107.18,4109.02,1155,9,4074.76
2025.11.19 13:00:00,4109.18,4111.36,4106.62,4110.01,1102,7,4075.11
2025.11.19 13:15:00,4110.07,4117.58,4109.90,4114.32,1125,7,4075.50
2025.11.19 13:30:00,4114.31,4114.98,4110.20,4111.41,1014,5,4075.85
2025.11.19 13:45:00,4111.40,4116.92,4111.38,4112.87,1042,5,4076.22
2025.11.19 14:00:00,4112.65,4119.89,4112.65,4115.98,1117,5,4076.62
2025.11.19 14:15:00,4116.12,4117.51,4112.22,4117.04,1105,16,4077.02
2025.11.19 14:30:00,4117.22,4120.09,4114.81,4117.30,1066,11,4077.42
2025.11.19 14:45:00,4117.30,4119.68,4112.30,4114.48,1124,16,4077.79
2025.11.19 15:00:00,4114.63,4115.07,4101.13,4103.13,1329,5,4078.04
2025.11.19 15:15:00,4102.86,4109.61,4100.78,4109.41,1287,8,4078.35
2025.11.19 15:30:00,4109.33,4115.08,4106.60,4114.90,1264,16,4078.72
2025.11.19 15:45:00,4115.03,4117.86,4105.99,4110.41,1275,10,4079.03
2025.11.19 16:00:00,4111.13,4118.56,4110.63,4117.51,1247,16,4079.42
2025.11.19 16:15:00,4117.68,4118.85,4105.98,4106.85,1266,16,4079.69
2025.11.19 16:30:00,4106.17,4117.51,4102.08,4112.22,1384,16,4080.01
2025.11.19 16:45:00,4112.08,4128.69,4109.36,4127.88,1362,6,4080.49
2025.11.19 17:00:00,4127.60,4130.29,4120.43,4130.03,1385,5,4080.98
2025.11.19 17:15:00,4129.85,4132.46,4116.23,4116.43,1355,5,4081.33
2025.11.19 17:30:00,4116.53,4121.22,4108.99,4110.02,1333,17,4081.62
2025.11.19 17:45:00,4110.10,4110.67,4090.15,4096.58,1418,5,4081.77
2025.11.19 18:00:00,4096.50,4098.58,4083.99,4094.80,1385,5,4081.90
2025.11.19 18:15:00,4094.74,4095.35,4071.50,4074.31,1401,8,4081.82
2025.11.19 18:30:00,4074.14,4079.31,4067.63,4073.64,1393,8,4081.74
2025.11.19 18:45:00,4073.62,4078.14,4070.13,4074.71,1346,7,4081.67
2025.11.19 19:00:00,4074.06,4076.39,4055.78,4065.64,1401,13,4081.51
2025.11.19 19:15:00,4065.02,4072.92,4061.97,4072.19,1340,13,4081.42
2025.11.19 19:30:00,4071.38,4078.23,4063.19,4075.29,1355,7,4081.36
2025.11.19 19:45:00,4075.22,4081.20,4071.98,4078.90,1303,9,4081.33
2025.11.19 20:00:00,4078.88,4085.50,4078.61,4083.86,1289,7,4081.36
2025.11.19 20:15:00,4083.76,4086.53,4079.10,4081.78,1284,5,4081.36
2025.11.19 20:30:00,4081.33,4084.51,4075.87,4079.24,1298,6,4081.34
2025.11.19 20:45:00,4079.21,4091.21,4078.28,4087.15,1215,15,4081.40
2025.11.19 21:00:00,4087.03,4087.17,4072.99,4077.96,1348,12,4081.37
2025.11.19 21:15:00,4077.94,4079.12,4069.13,4071.67,1303,11,4081.27
2025.11.19 21:30:00,4071.65,4076.61,4068.88,4071.97,1258,16,4081.18
2025.11.19 21:45:00,4071.99,4077.44,4070.79,4073.63,1223,12,4081.10
2025.11.19 22:00:00,4073.65,4077.98,4072.27,4075.60,1198,16,4081.05
2025.11.19 22:15:00,4075.82,4082.11,4075.82,4079.30,1211,17,4081.03
2025.11.19 22:30:00,4079.30,4080.47,4074.50,4077.06,1250,5,4080.99
2025.11.19 22:45:00,4077.11,4078.28,4072.34,4076.25,1241,5,4080.94
2025.11.19 23:00:00,4076.24,4076.24,4071.41,4072.49,912,5,4080.86
2025.11.19 23:15:00,4072.27,4077.39,4065.58,4076.78,1105,5,4080.82
2025.11.19 23:30:00,4076.86,4084.68,4076.28,4080.24,985,5,4080.81
2025.11.19 23:45:00,4080.49,4082.17,4076.97,4077.71,747,16,4080.78
2025.11.20 01:00:00,4079.90,4089.67,4078.09,4088.07,1164,15,4080.85
2025.11.20 01:15:00,4088.24,4091.03,4087.61,4088.16,699,15,4080.93
2025.11.20 01:30:00,4088.12,4098.91,4085.89,4096.46,1029,7,4081.08
2025.11.20 01:45:00,4096.58,4108.10,4096.55,4104.83,1254,5,4081.32
2025.11.20 02:00:00,4104.81,4110.44,4102.72,4105.54,1218,5,4081.56
2025.11.20 02:15:00,4105.48,4109.13,4105.19,4105.51,1084,5,4081.80
2025.11.20 02:30:00,4105.58,4108.89,4101.50,4105.25,1069,5,4082.03
2025.11.20 02:45:00,4105.09,4106.13,4100.53,4103.01,1152,18,4082.24
2025.11.20 03:00:00,4103.02,4109.18,4096.71,4097.71,1334,8,4082.39
2025.11.20 03:15:00,4097.63,4099.18,4092.49,4094.56,1215,5,4082.51
2025.11.20 03:30:00,4094.47,4094.82,4088.37,4091.74,1214,16,4082.61
2025.11.20 03:45:00,4091.70,4097.98,4081.05,4081.28,1253,15,4082.59
2025.11.20 04:00:00,4081.22,4081.74,4059.05,4063.41,1438,5,4082.40
2025.11.20 04:15:00,4063.42,4064.15,4040.22,4055.03,1407,5,4082.13
2025.11.20 04:30:00,4055.68,4061.82,4053.59,4061.33,1236,7,4081.92
2025.11.20 04:45:00,4061.63,4070.11,4060.22,4066.99,1222,16,4081.77
2025.11.20 05:00:00,4067.00,4085.75,4066.28,4078.20,1326,7,4081.74
2025.11.20 05:15:00,4078.21,4078.31,4072.90,4076.33,1160,16,4081.68
2025.11.20 05:30:00,4076.76,4076.83,4065.02,4066.12,1099,16,4081.53
2025.11.20 05:45:00,4065.92,4072.86,4064.88,4072.24,1110,13,4081.44
2025.11.20 06:00:00,4072.38,4078.72,4068.43,4078.03,1076,9,4081.40
2025.11.20 06:15:00,4078.06,4080.17,4076.17,4078.24,936,17,4081.37
2025.11.20 06:30:00,4078.29,4079.65,4073.48,4076.57,827,16,4081.32
2025.11.20 06:45:00,4076.56,4080.50,4074.83,4075.79,843,5,4081.27
2025.11.20 07:00:00,4075.76,4076.09,4068.15,4071.37,1091,5,4081.17
2025.11.20 07:15:00,4071.30,4074.03,4068.46,4069.62,952,5,4081.06
2025.11.20 07:30:00,4069.23,4072.39,4064.68,4067.07,1223,8,4080.92
2025.11.20 07:45:00,4066.79,4071.73,4066.32,4066.71,1048,16,4080.77
2025.11.20 08:00:00,4066.33,4077.57,4065.00,4073.38,1251,13,4080.70
2025.11.20 08:15:00,4073.25,4074.86,4058.60,4062.98,1250,5,4080.52
2025.11.20 08:30:00,4063.04,4072.09,4061.29,4067.73,1225,16,4080.40
2025.11.20 08:45:00,4067.76,4070.24,4063.43,4068.58,1227,16,4080.28
2025.11.20 09:00:00,4068.39,4076.51,4065.54,4073.66,1180,8,4080.21
2025.11.20 09:15:00,4073.65,4073.65,4059.99,4062.77,1185,5,4080.04
2025.11.20 09:30:00,4063.31,4068.14,4058.54,4059.81,1104,16,4079.84
2025.11.20 09:45:00,4059.73,4061.57,4054.01,4059.94,1176,5,4079.64
2025.11.20 10:00:00,4059.34,4063.12,4042.45,4047.17,1364,11,4079.32
2025.11.20 10:15:00,4047.05,4050.49,4038.55,4045.92,1319,5,4078.99
2025.11.20 10:30:00,4046.21,4058.49,4044.15,4054.47,1327,12,4078.74
2025.11.20 10:45:00,4054.51,4069.30,4052.01,4063.72,1297,16,4078.59
2025.11.20 11:00:00,4063.56,4072.64,4063.46,4068.86,1308,14,4078.50
2025.11.20 11:15:00,4068.47,4071.82,4059.09,4059.32,1219,11,4078.30
2025.11.20 11:30:00,4059.39,4067.39,4055.66,4063.38,1175,7,4078.16
2025.11.20 11:45:00,4063.37,4068.90,4059.89,4064.12,1120,17,4078.02
2025.11.20 12:00:00,4064.21,4068.16,4059.00,4059.67,1095,5,4077.83
2025.11.20 12:15:00,4059.58,4063.92,4058.18,4061.80,1065,12,4077.67
2025.11.20 12:30:00,4061.48,4066.77,4061.25,4063.38,1022,10,4077.53
2025.11.20 12:45:00,4063.35,4064.91,4058.28,4060.01,1050,16,4077.36
2025.11.20 13:00:00,4059.91,4061.10,4053.99,4057.36,1097,5,4077.16
2025.11.20 13:15:00,4056.96,4057.20,4051.22,4056.54,1131,7,4076.95
2025.11.20 13:30:00,4056.51,4068.29,4054.53,4066.36,1158,5,4076.85
2025.11.20 13:45:00,4066.55,4066.55,4056.62,4060.76,1145,16,4076.69
2025.11.20 14:00:00,4060.34,4075.03,4060.14,4072.70,1194,7,4076.65
2025.11.20 14:15:00,4072.75,4079.47,4069.67,4073.25,1172,5,4076.61
2025.11.20 14:30:00,4073.28,4079.21,4072.90,4076.84,1089,16,4076.62
2025.11.20 14:45:00,4076.91,4081.99,4074.38,4081.76,1159,9,4076.67
2025.11.20 15:00:00,4081.79,4094.51,4081.56,4090.19,1361,5,4076.80
2025.11.20 15:15:00,4090.30,4093.08,4083.53,4085.67,1297,8,4076.89
2025.11.20 15:30:00,4085.78,4096.39,4066.79,4080.65,1581,5,4076.93
2025.11.20 15:45:00,4080.51,4089.80,4073.11,4080.44,1440,9,4076.96
2025.11.20 16:00:00,4080.27,4083.24,4072.02,4078.55,1418,15,4076.98
2025.11.20 16:15:00,4078.35,4088.48,4078.35,4080.58,1358,13,4077.01
2025.11.20 16:30:00,4080.55,4091.39,4074.68,4088.74,1496,16,4077.13
2025.11.20 16:45:00,4088.92,4107.25,4086.53,4093.62,1464,5,4077.30
2025.11.20 17:00:00,4093.31,4097.11,4082.59,4092.27,1468,5,4077.44
2025.11.20 17:15:00,4092.16,4098.78,4086.44,4095.54,1381,16,4077.62
2025.11.20 17:30:00,4095.95,4096.27,4075.09,4088.02,1421,5,4077.73
2025.11.20 17:45:00,4088.04,4088.53,4070.45,4070.45,1359,8,4077.66
2025.11.20 18:00:00,4070.32,4082.58,4068.64,4074.39,1400,5,4077.62
2025.11.20 18:15:00,4074.32,4078.34,4062.64,4065.01,1426,16,4077.50
2025.11.20 18:30:00,4064.23,4068.06,4057.84,4059.39,1450,5,4077.32
2025.11.20 18:45:00,4058.97,4067.19,4044.94,4049.10,1462,13,4077.04
2025.11.20 19:00:00,4048.38,4054.83,4043.85,4052.62,1479,7,4076.79
2025.11.20 19:15:00,4052.35,4061.21,4050.49,4056.26,1410,16,4076.59
2025.11.20 19:30:00,4056.14,4060.12,4049.37,4052.33,1292,5,4076.35
2025.11.20 19:45:00,4052.15,4068.37,4051.62,4066.08,1415,5,4076.25
2025.11.20 20:00:00,4065.72,4072.70,4064.70,4066.67,1388,16,4076.15
2025.11.20 20:15:00,4066.45,4067.03,4056.28,4060.35,1386,14,4075.99
2025.11.20 20:30:00,4060.50,4067.18,4057.64,4061.02,1388,17,4075.84
2025.11.20 20:45:00,4060.94,4063.08,4056.51,4060.50,1306,17,4075.69
2025.11.20 21:00:00,4060.36,4069.33,4058.89,4069.26,1315,5,4075.63
2025.11.20 21:15:00,4069.06,4087.41,4066.51,4084.27,1406,7,4075.71
2025.11.20 21:30:00,4084.26,4086.96,4079.37,4083.03,1288,5,4075.79
2025.11.20 21:45:00,4083.02,4085.41,4080.33,4084.55,1255,5,4075.87
2025.11.20 22:00:00,4084.72,4085.09,4074.03,4076.97,1325,15,4075.88
2025.11.20 22:15:00,4077.18,4081.33,4074.11,4076.89,1307,6,4075.89
2025.11.20 22:30:00,4077.33,4078.20,4073.36,4077.92,1257,6,4075.91
2025.11.20 22:45:00,4077.67,4080.12,4073.54,4077.13,1341,5,4075.93
2025.11.20 23:00:00,4076.81,4079.55,4074.27,4077.06,818,16,4075.94
2025.11.20 23:15:00,4077.09,4080.95,4076.33,4078.99,673,17,4075.97
2025.11.20 23:30:00,4078.98,4080.15,4076.57,4076.66,547,8,4075.98
2025.11.20 23:45:00,4076.67,4079.73,4076.67,4077.15,497,16,4075.99
2025.11.21 01:00:00,4074.64,4085.46,4072.81,4085.15,932,7,4076.08
2025.11.21 01:15:00,4085.23,4086.01,4076.91,4081.03,715,7,4076.13
2025.11.21 01:30:00,4081.06,4088.16,4079.69,4087.23,819,15,4076.24
2025.11.21 01:45:00,4086.99,4088.62,4074.44,4078.90,1033,14,4076.26
2025.11.21 02:00:00,4078.38,4081.12,4073.61,4079.53,922,5,4076.30
2025.11.21 02:15:00,4079.57,4080.97,4071.77,4075.03,862,16,4076.28
2025.11.21 02:30:00,4075.08,4080.01,4072.11,4079.06,1033,7,4076.31
2025.11.21 02:45:00,4078.46,4079.66,4071.57,4073.82,1134,16,4076.29
2025.11.21 03:00:00,4073.85,4073.85,4063.30,4064.56,1365,10,4076.17
2025.11.21 03:15:00,4064.57,4068.67,4061.54,4061.88,1237,16,4076.03
2025.11.21 03:30:00,4062.04,4064.67,4060.55,4063.97,1224,16,4075.91
2025.11.21 03:45:00,4063.96,4074.30,4063.21,4068.45,1222,16,4075.83
2025.11.21 04:00:00,4068.23,4075.53,4067.98,4073.50,1150,7,4075.81
2025.11.21 04:15:00,4073.41,4075.17,4066.24,4073.46,1096,16,4075.79
2025.11.21 04:30:00,4073.65,4079.89,4072.36,4073.32,1197,16,4075.76
2025.11.21 04:45:00,4073.31,4073.58,4056.65,4057.23,1301,8,4075.58
2025.11.21 05:00:00,4057.02,4059.23,4052.44,4056.79,1286,16,4075.39
2025.11.21 05:15:00,4056.76,4058.17,4049.39,4052.42,1288,16,4075.16
2025.11.21 05:30:00,4052.63,4057.49,4050.74,4054.69,1134,8,4074.96
2025.11.21 05:45:00,4054.74,4059.34,4052.00,4056.24,1093,16,4074.77
2025.11.21 06:00:00,4055.82,4062.32,4052.88,4055.28,1138,16,4074.58
2025.11.21 06:15:00,4055.10,4060.58,4053.75,4059.80,1088,16,4074.43
2025.11.21 06:30:00,4059.85,4060.51,4048.08,4050.70,1130,16,4074.20
2025.11.21 06:45:00,4050.71,4052.60,4047.72,4052.16,997,16,4073.98
2025.11.21 07:00:00,4052.35,4057.27,4051.45,4055.81,1089,5,4073.80
2025.11.21 07:15:00,4055.94,4057.03,4052.90,4052.94,1046,5,4073.59
2025.11.21 07:30:00,4053.59,4057.41,4048.08,4048.74,1236,5,4073.34
2025.11.21 07:45:00,4048.76,4059.59,4040.08,4058.63,1329,5,4073.19
2025.11.21 08:00:00,4059.00,4064.36,4051.89,4051.93,1262,13,4072.98
2025.11.21 08:15:00,4051.97,4052.81,4030.58,4031.43,1321,8,4072.57
2025.11.21 08:30:00,4031.91,4040.73,4029.46,4036.11,1314,5,4072.21
2025.11.21 08:45:00,4035.62,4039.21,4032.66,4032.91,1209,6,4071.82
2025.11.21 09:00:00,4032.76,4032.94,4024.84,4032.29,1260,9,4071.42
2025.11.21 09:15:00,4032.63,4037.68,4030.48,4037.54,1189,16,4071.09
2025.11.21 09:30:00,4037.53,4039.75,4032.06,4033.43,1192,6,4070.71
2025.11.21 09:45:00,4033.53,4035.75,4029.25,4031.68,1266,6,4070.32
2025.11.21 10:00:00,4030.96,4039.17,4022.61,4036.99,1375,5,4069.99
2025.11.21 10:15:00,4037.01,4048.11,4033.99,4042.49,1351,16,4069.72
2025.11.21 10:30:00,4042.41,4047.57,4040.90,4043.49,1227,14,4069.46
2025.11.21 10:45:00,4043.33,4046.99,4038.76,4041.02,1224,17,4069.17
2025.11.21 11:00:00,4040.26,4059.95,4040.23,4058.35,1277,5,4069.07
2025.11.21 11:15:00,4058.36,4063.48,4054.08,4056.60,1264,5,4068.94
2025.11.21 11:30:00,4056.17,4060.74,4049.61,4049.65,1286,5,4068.75
2025.11.21 11:45:00,4049.54,4055.03,4048.34,4050.56,1223,7,4068.57
2025.11.21 12:00:00,4050.83,4052.73,4035.27,4038.33,1279,9,4068.27
2025.11.21 12:15:00,4038.73,4043.17,4032.63,4032.72,1363,16,4067.91
2025.11.21 12:30:00,4032.44,4038.14,4032.39,4033.73,1299,5,4067.57
