Time,Open,High,Low,Close,Volume,Spread,EMA200
2023.12.15 00:00:00,2036.28,2038.61,2031.24,2032.15,5720,0,1995.47
2023.12.15 04:00:00,2032.14,2037.46,2031.77,2035.25,6540,4,1995.86
2023.12.15 08:00:00,2035.25,2044.16,2034.27,2042.62,10566,5,1996.33
2023.12.15 12:00:00,2042.62,2044.95,2026.83,2031.53,97412,4,1996.68
2023.12.15 16:00:00,2031.53,2038.53,2031.23,2032.74,143592,16,1997.04
2023.12.15 20:00:00,2032.71,2033.85,2015.48,2019.02,76177,4,1997.26
2023.12.18 00:00:00,2019.56,2023.49,2015.86,2019.29,22125,4,1997.48
2023.12.18 04:00:00,2019.27,2024.65,2018.96,2023.10,17521,4,1997.73
2023.12.18 08:00:00,2023.09,2027.37,2021.43,2022.92,66122,11,1997.98
2023.12.18 12:00:00,2022.90,2026.25,2018.67,2025.95,62542,4,1998.26
2023.12.18 16:00:00,2025.96,2033.62,2020.22,2033.41,74962,4,1998.61
2023.12.18 20:00:00,2033.41,2033.77,2024.91,2027.21,36730,4,1998.89
2023.12.19 00:00:00,2027.32,2029.42,2025.55,2026.04,11356,4,1999.16
2023.12.19 04:00:00,2026.04,2026.51,2021.62,2023.96,24405,4,1999.41
2023.12.19 08:00:00,2023.94,2028.54,2022.83,2026.26,62366,8,1999.68
2023.12.19 12:00:00,2026.25,2032.68,2024.14,2029.98,67956,16,1999.98
2023.12.19 16:00:00,2029.99,2047.03,2028.83,2040.25,104851,4,2000.38
2023.12.19 20:00:00,2040.27,2040.96,2036.57,2040.13,37460,4,2000.78
2023.12.20 00:00:00,2040.05,2041.71,2037.56,2038.12,13774,4,2001.15
2023.12.20 04:00:00,2038.12,2041.44,2036.59,2041.21,12811,4,2001.55
2023.12.20 08:00:00,2041.23,2043.56,2039.50,2039.99,53297,16,2001.93
2023.12.20 12:00:00,2039.89,2040.41,2029.46,2036.48,75367,16,2002.27
2023.12.20 16:00:00,2036.48,2039.92,2030.38,2034.58,102203,4,2002.59
2023.12.20 20:00:00,2034.57,2037.24,2027.27,2031.31,53564,4,2002.88
2023.12.21 00:00:00,2032.05,2036.01,2031.39,2035.44,12089,4,2003.20
2023.12.21 04:00:00,2035.42,2038.23,2034.79,2036.12,16903,4,2003.53
2023.12.21 08:00:00,2036.12,2037.37,2033.79,2035.39,47166,8,2003.85
2023.12.21 12:00:00,2035.39,2046.12,2032.01,2041.42,82177,16,2004.22
2023.12.21 16:00:00,2041.44,2046.12,2036.50,2040.99,129265,16,2004.59
2023.12.21 20:00:00,2040.97,2045.98,2037.42,2045.78,44542,4,2005.00
2023.12.22 00:00:00,2045.87,2055.09,2045.87,2048.67,24909,4,2005.43
2023.12.22 04:00:00,2048.69,2051.31,2047.07,2048.28,20347,4,2005.86
2023.12.22 08:00:00,2048.28,2054.65,2046.94,2053.36,50713,7,2006.33
2023.12.22 12:00:00,2053.32,2069.36,2053.31,2067.13,111773,16,2006.94
2023.12.22 16:00:00,2067.14,2070.70,2051.01,2055.35,132732,16,2007.42
2023.12.22 20:00:00,2055.37,2058.16,2051.61,2052.75,43481,4,2007.87
2023.12.26 00:00:00,2053.23,2064.10,2052.97,2063.38,15698,5,2008.42
2023.12.26 04:00:00,2063.36,2065.23,2061.27,2062.67,15753,4,2008.96
2023.12.26 08:00:00,2062.69,2065.12,2060.50,2061.89,31190,4,2009.49
2023.12.26 12:00:00,2061.89,2064.21,2058.63,2058.63,37392,16,2009.98
2023.12.26 16:00:00,2058.62,2061.99,2054.41,2057.70,64033,4,2010.45
2023.12.26 20:00:00,2057.72,2069.05,2057.19,2067.44,38524,4,2011.02
2023.12.27 00:00:00,2068.19,2068.62,2063.81,2066.65,13799,4,2011.57
2023.12.27 04:00:00,2066.65,2067.18,2063.95,2064.63,14688,4,2012.10
2023.12.27 08:00:00,2064.65,2069.34,2064.33,2068.18,45227,16,2012.66
2023.12.27 12:00:00,2068.28,2070.36,2061.32,2068.25,69158,16,2013.21
2023.12.27 16:00:00,2068.26,2082.58,2066.48,2081.84,99228,16,2013.89
2023.12.27 20:00:00,2081.83,2084.51,2075.78,2077.49,43828,4,2014.53
2023.12.28 00:00:00,2077.46,2087.83,2077.20,2086.99,16774,4,2015.25
2023.12.28 04:00:00,2087.01,2088.51,2084.52,2085.77,22108,4,2015.95
2023.12.28 08:00:00,2085.68,2087.64,2072.62,2076.88,67798,16,2016.56
2023.12.28 12:00:00,2076.88,2079.38,2071.21,2073.07,69809,16,2017.12
2023.12.28 16:00:00,2073.08,2081.22,2071.96,2074.77,101941,16,2017.69
2023.12.28 20:00:00,2074.78,2075.55,2064.37,2065.25,50399,18,2018.17
2023.12.29 00:00:00,2066.27,2071.39,2065.64,2070.70,15709,4,2018.69
2023.12.29 04:00:00,2070.71,2072.38,2067.59,2072.12,17497,4,2019.22
2023.12.29 08:00:00,2072.32,2074.87,2065.24,2065.66,49161,5,2019.68
2023.12.29 12:00:00,2065.66,2068.44,2058.07,2059.21,62725,16,2020.08
2023.12.29 16:00:00,2059.21,2068.22,2058.84,2066.57,102691,16,2020.54
2023.12.29 20:00:00,2066.52,2067.89,2061.01,2063.03,48591,5,2020.96
2024.01.02 00:00:00,2062.91,2069.97,2062.17,2066.53,18912,4,2021.41
2024.01.02 04:00:00,2066.50,2074.95,2063.89,2074.34,22480,4,2021.94
2024.01.02 08:00:00,2074.36,2078.99,2071.70,2077.14,71079,16,2022.49
2024.01.02 12:00:00,2077.14,2077.87,2064.76,2066.37,93918,16,2022.93
2024.01.02 16:00:00,2066.38,2070.79,2055.82,2062.63,136133,16,2023.32
2024.01.02 20:00:00,2062.66,2065.02,2057.83,2058.91,34277,4,2023.68
2024.01.03 00:00:00,2059.16,2062.61,2058.63,2062.42,14406,4,2024.06
2024.01.03 04:00:00,2062.40,2066.05,2061.47,2064.05,16811,4,2024.46
2024.01.03 08:00:00,2064.05,2065.46,2054.20,2056.80,64243,7,2024.78
2024.01.03 12:00:00,2056.81,2057.25,2038.60,2041.00,105775,16,2024.94
2024.01.03 16:00:00,2041.01,2048.80,2030.49,2033.33,164409,16,2025.03
2024.01.03 20:00:00,2033.23,2042.43,2030.49,2041.27,76272,5,2025.19
2024.01.04 00:00:00,2041.88,2043.95,2039.98,2042.18,13651,0,2025.36
2024.01.04 04:00:00,2042.16,2046.92,2042.16,2043.64,20761,4,2025.54
2024.01.04 08:00:00,2043.61,2051.04,2043.50,2048.00,74017,16,2025.76
2024.01.04 12:00:00,2047.88,2050.82,2038.68,2040.10,77958,16,2025.90
2024.01.04 16:00:00,2040.09,2047.73,2036.10,2043.23,109673,16,2026.08
2024.01.04 20:00:00,2043.24,2044.92,2041.40,2043.28,28127,4,2026.25
2024.01.05 00:00:00,2043.81,2048.31,2042.77,2046.08,15181,4,2026.45
2024.01.05 04:00:00,2046.10,2047.86,2043.01,2044.44,15327,4,2026.62
2024.01.05 08:00:00,2044.44,2047.06,2038.32,2038.97,61835,16,2026.75
2024.01.05 12:00:00,2039.00,2042.02,2024.34,2040.07,109517,16,2026.88
2024.01.05 16:00:00,2040.03,2064.07,2038.64,2042.05,221333,16,2027.03
2024.01.05 20:00:00,2042.04,2050.42,2040.39,2045.30,56161,4,2027.21
2024.01.08 00:00:00,2044.65,2046.55,2042.74,2043.71,14053,4,2027.38
2024.01.08 04:00:00,2043.71,2043.84,2026.89,2030.74,32925,4,2027.41
2024.01.08 08:00:00,2030.70,2033.31,2026.40,2028.98,81176,16,2027.43
2024.01.08 12:00:00,2028.98,2029.59,2016.61,2019.05,101481,16,2027.34
2024.01.08 16:00:00,2019.05,2036.95,2018.38,2027.59,123841,16,2027.34
2024.01.08 20:00:00,2027.56,2029.91,2026.01,2028.18,33350,4,2027.35
2024.01.09 00:00:00,2028.22,2035.71,2027.85,2032.19,17607,4,2027.40
2024.01.09 04:00:00,2032.16,2035.82,2030.17,2032.78,23510,4,2027.45
2024.01.09 08:00:00,2032.76,2038.34,2031.06,2035.43,73471,16,2027.53
2024.01.09 12:00:00,2035.43,2042.09,2031.55,2038.55,85211,16,2027.64
2024.01.09 16:00:00,2038.75,2040.23,2025.95,2027.74,130650,15,2027.64
2024.01.09 20:00:00,2027.74,2031.21,2026.69,2030.21,46332,4,2027.67
2024.01.10 00:00:00,2030.36,2032.55,2027.12,2031.75,14951,4,2027.71
2024.01.10 04:00:00,2031.75,2032.91,2025.50,2026.61,21751,4,2027.70
2024.01.10 08:00:00,2026.70,2036.21,2023.72,2035.69,80650,16,2027.78
2024.01.10 12:00:00,2035.67,2040.37,2029.89,2030.27,81889,16,2027.80
2024.01.10 16:00:00,2030.27,2033.50,2022.10,2024.00,129553,16,2027.77
2024.01.10 20:00:00,2023.97,2025.10,2020.31,2024.32,70899,5,2027.73
2024.01.11 00:00:00,2024.06,2030.42,2023.92,2029.75,14895,4,2027.75
2024.01.11 04:00:00,2029.75,2034.67,2028.67,2032.94,22469,4,2027.80
2024.01.11 08:00:00,2032.94,2035.75,2030.06,2031.18,61858,16,2027.84
