Time,Open,High,Low,Close,Volume,Spread,EMA200
2020.06.03 16:00:00,1709.22,1711.52,1689.21,1698.78,40240,5,1708.23
2020.06.03 20:00:00,1698.78,1700.67,1693.98,1698.26,12750,5,1708.13
2020.06.04 00:00:00,1699.17,1701.19,1696.99,1700.16,4346,5,1708.05
2020.06.04 04:00:00,1700.17,1705.50,1697.47,1704.00,7744,5,1708.01
2020.06.04 08:00:00,1704.03,1705.33,1697.92,1704.78,11944,5,1707.98
2020.06.04 12:00:00,1704.76,1718.27,1704.33,1716.87,17593,5,1708.07
2020.06.04 16:00:00,1716.91,1718.03,1700.04,1717.03,30511,5,1708.16
2020.06.04 20:00:00,1717.03,1721.73,1712.43,1712.80,17906,5,1708.20
2020.06.05 00:00:00,1714.75,1716.04,1712.05,1713.99,3418,5,1708.26
2020.06.05 04:00:00,1714.09,1715.84,1707.05,1708.70,8077,5,1708.26
2020.06.05 08:00:00,1708.70,1713.43,1707.02,1711.27,12884,5,1708.29
2020.06.05 12:00:00,1711.27,1711.69,1682.04,1687.23,23863,5,1708.08
2020.06.05 16:00:00,1687.23,1691.37,1670.55,1682.36,41448,5,1707.83
2020.06.05 20:00:00,1682.35,1685.16,1678.95,1684.30,18184,5,1707.59
2020.06.08 00:00:00,1680.52,1684.37,1677.22,1682.22,5766,5,1707.34
2020.06.08 04:00:00,1682.21,1689.88,1681.82,1689.10,9485,5,1707.16
2020.06.08 08:00:00,1689.10,1697.22,1687.15,1693.43,10827,5,1707.02
2020.06.08 12:00:00,1693.45,1696.95,1690.76,1691.42,11984,5,1706.87
2020.06.08 16:00:00,1691.45,1698.70,1686.19,1697.52,30306,5,1706.77
2020.06.08 20:00:00,1697.52,1700.67,1696.07,1698.39,17889,5,1706.69
2020.06.09 00:00:00,1700.09,1700.96,1696.26,1700.34,3791,5,1706.63
2020.06.09 04:00:00,1700.34,1704.72,1693.68,1697.15,11007,5,1706.53
2020.06.09 08:00:00,1697.16,1706.87,1692.11,1705.82,17103,5,1706.53
2020.06.09 12:00:00,1705.87,1717.87,1704.46,1716.20,20220,5,1706.62
2020.06.09 16:00:00,1716.21,1720.83,1712.83,1715.36,30060,5,1706.71
2020.06.09 20:00:00,1715.36,1717.44,1711.82,1714.16,13197,5,1706.78
2020.06.10 00:00:00,1715.38,1717.10,1712.04,1716.44,4216,5,1706.88
2020.06.10 04:00:00,1716.38,1718.65,1714.70,1716.29,8449,5,1706.97
2020.06.10 08:00:00,1716.29,1720.75,1715.59,1719.62,13361,5,1707.10
2020.06.10 12:00:00,1719.63,1725.20,1715.80,1722.65,16053,5,1707.25
2020.06.10 16:00:00,1722.74,1727.18,1713.44,1714.28,25453,5,1707.32
2020.06.10 20:00:00,1714.31,1739.75,1708.20,1737.83,29679,5,1707.63
2020.06.11 00:00:00,1737.94,1739.08,1734.26,1734.97,4617,5,1707.90
2020.06.11 04:00:00,1735.05,1735.06,1729.53,1729.65,9328,5,1708.12
2020.06.11 08:00:00,1729.67,1737.42,1726.57,1733.68,16185,5,1708.37
2020.06.11 12:00:00,1733.67,1734.57,1721.27,1732.33,19407,5,1708.61
2020.06.11 16:00:00,1732.33,1744.63,1726.35,1727.24,39089,5,1708.79
2020.06.11 20:00:00,1727.43,1735.13,1722.91,1728.56,25275,5,1708.99
2020.06.12 00:00:00,1729.22,1730.57,1722.14,1727.30,5469,5,1709.17
2020.06.12 04:00:00,1727.33,1729.23,1723.42,1728.03,11789,5,1709.36
2020.06.12 08:00:00,1728.18,1735.93,1726.14,1734.79,13786,5,1709.61
2020.06.12 12:00:00,1734.80,1740.30,1731.13,1737.44,16136,5,1709.89
2020.06.12 16:00:00,1737.39,1743.03,1730.35,1733.75,31490,5,1710.13
2020.06.12 20:00:00,1733.75,1733.88,1728.98,1730.57,20544,5,1710.33
2020.06.15 00:00:00,1730.76,1734.13,1729.54,1732.13,5596,5,1710.55
2020.06.15 04:00:00,1732.13,1733.91,1726.68,1728.38,12039,5,1710.73
2020.06.15 08:00:00,1728.39,1728.81,1715.08,1720.84,20545,5,1710.83
2020.06.15 12:00:00,1720.84,1722.92,1704.79,1707.24,19768,5,1710.79
2020.06.15 16:00:00,1707.41,1722.92,1704.11,1721.24,34811,5,1710.89
2020.06.15 20:00:00,1721.17,1728.41,1719.54,1725.24,21412,5,1711.04
2020.06.16 00:00:00,1725.27,1728.30,1724.10,1727.45,3869,5,1711.20
2020.06.16 04:00:00,1727.48,1732.84,1725.31,1726.01,11674,5,1711.35
2020.06.16 08:00:00,1725.85,1732.79,1721.52,1729.24,17677,5,1711.53
2020.06.16 12:00:00,1729.24,1732.16,1719.44,1726.07,18864,5,1711.67
2020.06.16 16:00:00,1726.17,1730.12,1716.41,1728.98,32461,5,1711.84
2020.06.16 20:00:00,1728.98,1730.52,1724.09,1726.41,17270,5,1711.99
2020.06.17 00:00:00,1725.00,1728.89,1724.36,1726.44,3728,5,1712.13
2020.06.17 04:00:00,1726.44,1727.49,1722.57,1725.97,8657,5,1712.27
2020.06.17 08:00:00,1725.97,1729.48,1719.22,1719.89,13547,5,1712.35
2020.06.17 12:00:00,1719.89,1721.12,1712.60,1720.96,16851,5,1712.43
2020.06.17 16:00:00,1720.97,1729.22,1720.92,1726.62,21030,5,1712.57
2020.06.17 20:00:00,1726.62,1730.23,1726.09,1726.19,11256,5,1712.71
2020.06.18 00:00:00,1725.79,1730.15,1725.33,1727.72,5408,5,1712.86
2020.06.18 04:00:00,1727.77,1729.44,1723.77,1726.93,7996,5,1713.00
2020.06.18 08:00:00,1726.91,1734.48,1724.63,1733.00,11461,5,1713.20
2020.06.18 12:00:00,1732.96,1737.59,1717.99,1725.33,23731,5,1713.32
2020.06.18 16:00:00,1725.33,1727.14,1717.30,1723.25,21706,5,1713.42
2020.06.18 20:00:00,1723.26,1725.57,1722.36,1722.48,10212,5,1713.51
2020.06.19 00:00:00,1722.81,1724.26,1721.17,1723.61,2254,22,1713.61
2020.06.19 04:00:00,1723.68,1727.33,1722.70,1726.02,8209,5,1713.73
2020.06.19 08:00:00,1725.99,1732.82,1725.88,1730.13,9306,5,1713.89
2020.06.19 12:00:00,1730.13,1736.58,1727.70,1734.93,10765,5,1714.10
2020.06.19 16:00:00,1734.91,1745.28,1731.88,1741.53,27069,5,1714.38
2020.06.19 20:00:00,1741.53,1744.37,1739.57,1742.26,16717,5,1714.65
2020.06.22 00:00:00,1747.68,1751.05,1743.57,1748.39,6122,5,1714.99
2020.06.22 04:00:00,1748.39,1758.53,1746.32,1752.46,11459,5,1715.36
2020.06.22 08:00:00,1752.46,1753.64,1742.74,1749.11,13375,5,1715.70
2020.06.22 12:00:00,1749.04,1758.36,1744.54,1756.52,15814,5,1716.10
2020.06.22 16:00:00,1756.52,1763.20,1749.52,1755.06,31413,5,1716.49
2020.06.22 20:00:00,1755.06,1758.57,1751.81,1754.55,15845,5,1716.87
2020.06.23 00:00:00,1753.97,1757.04,1752.54,1753.48,3829,5,1717.23
2020.06.23 04:00:00,1753.42,1760.47,1747.57,1752.53,14719,5,1717.59
2020.06.23 08:00:00,1752.53,1757.76,1747.29,1756.21,16440,5,1717.97
2020.06.23 12:00:00,1756.23,1761.84,1754.81,1759.27,14401,5,1718.38
2020.06.23 16:00:00,1759.26,1769.29,1758.18,1765.38,27592,5,1718.85
2020.06.23 20:00:00,1765.38,1771.07,1764.75,1766.95,14545,5,1719.33
2020.06.24 00:00:00,1769.08,1773.80,1766.10,1770.29,5896,5,1719.83
2020.06.24 04:00:00,1770.33,1773.24,1766.57,1768.83,9586,5,1720.32
2020.06.24 08:00:00,1768.80,1775.36,1765.18,1775.01,12293,5,1720.87
2020.06.24 12:00:00,1775.01,1779.43,1763.88,1766.65,18380,5,1721.32
2020.06.24 16:00:00,1766.62,1776.04,1760.77,1766.30,34489,5,1721.77
2020.06.24 20:00:00,1766.35,1768.30,1760.68,1761.28,16836,5,1722.16
2020.06.25 00:00:00,1759.56,1766.19,1758.66,1764.27,5517,5,1722.58
2020.06.25 04:00:00,1764.27,1765.37,1758.29,1762.12,8522,5,1722.97
2020.06.25 08:00:00,1762.12,1768.87,1759.40,1762.80,12545,5,1723.37
2020.06.25 12:00:00,1762.80,1765.34,1755.26,1764.31,18432,5,1723.78
2020.06.25 16:00:00,1764.16,1766.51,1757.28,1762.97,26880,5,1724.17
2020.06.25 20:00:00,1762.95,1764.27,1760.97,1763.63,8950,5,1724.56
2020.06.26 00:00:00,1764.15,1766.34,1762.00,1763.04,3500,5,1724.94
2020.06.26 04:00:00,1763.07,1763.50,1759.43,1761.17,4642,5,1725.30
2020.06.26 08:00:00,1761.20,1766.72,1757.93,1764.01,10198,5,1725.69
2020.06.26 12:00:00,1764.02,1765.20,1759.29,1761.22,12728,5,1726.04
2020.06.26 16:00:00,1761.21,1769.04,1747.43,1767.46,33652,5,1726.45
2020.06.26 20:00:00,1767.49,1772.03,1765.72,1769.57,12684,5,1726.88
2020.06.29 00:00:00,1770.32,1775.43,1769.89,1774.18,4779,5,1727.35
2020.06.29 04:00:00,1774.39,1774.97,1767.62,1774.00,10627,5,1727.82
2020.06.29 08:00:00,1774.00,1774.91,1767.14,1770.99,11979,5,1728.25
2020.06.29 12:00:00,1770.99,1773.40,1765.61,1769.00,12498,5,1728.65
2020.06.29 16:00:00,1769.14,1774.09,1767.50,1769.81,16575,5,1729.06
2020.06.29 20:00:00,1769.80,1773.02,1768.65,1772.60,8582,5,1729.50
2020.06.30 00:00:00,1771.90,1773.69,1768.80,1769.23,2157,5,1729.89
2020.06.30 04:00:00,1769.20,1772.09,1768.74,1771.07,5697,5,1730.30
2020.06.30 08:00:00,1771.09,1773.78,1769.13,1771.75,10528,5,1730.71
2020.06.30 12:00:00,1771.73,1771.80,1764.69,1769.06,12516,5,1731.10
2020.06.30 16:00:00,1769.05,1785.94,1766.14,1783.50,25359,5,1731.62
2020.06.30 20:00:00,1783.46,1784.33,1779.29,1780.54,8321,5,1732.10
2020.07.01 00:00:00,1781.61,1784.38,1780.26,1780.76,3140,5,1732.59
2020.07.01 04:00:00,1780.76,1784.61,1780.61,1782.80,7977,5,1733.09
2020.07.01 08:00:00,1782.80,1789.08,1782.61,1785.91,8807,5,1733.61
2020.07.01 12:00:00,1785.92,1788.66,1775.87,1779.38,17992,5,1734.07
2020.07.01 16:00:00,1779.39,1779.51,1759.22,1770.50,30455,5,1734.43
2020.07.01 20:00:00,1770.50,1772.95,1766.49,1769.84,14716,5,1734.78
2020.07.02 00:00:00,1771.40,1772.09,1766.39,1768.66,2981,5,1735.12
2020.07.02 04:00:00,1768.66,1770.35,1765.67,1767.70,5278,5,1735.44
2020.07.02 08:00:00,1767.49,1772.51,1764.25,1772.25,10636,5,1735.81
2020.07.02 12:00:00,1772.25,1774.35,1760.28,1760.28,15681,5,1736.05
2020.07.02 16:00:00,1760.28,1779.39,1757.43,1776.50,28574,5,1736.46
2020.07.02 20:00:00,1776.40,1778.16,1774.47,1774.97,8677,5,1736.84
2020.07.03 00:00:00,1776.49,1777.08,1773.04,1774.89,2980,5,1737.22
2020.07.03 04:00:00,1775.34,1777.08,1772.66,1774.20,5032,5,1737.59
2020.07.03 08:00:00,1774.21,1776.93,1772.71,1776.07,8549,5,1737.97
2020.07.03 12:00:00,1776.06,1777.10,1773.78,1775.48,6863,5,1738.34
2020.07.03 16:00:00,1775.48,1776.16,1773.07,1774.90,6663,5,1738.71
2020.07.06 00:00:00,1773.37,1776.89,1773.07,1775.71,2034,5,1739.07
2020.07.06 04:00:00,1775.71,1776.18,1769.86,1772.49,5956,5,1739.41
2020.07.06 08:00:00,1772.51,1777.89,1772.01,1776.82,9068,5,1739.78
2020.07.06 12:00:00,1776.79,1785.40,1774.13,1783.30,11327,5,1740.21
2020.07.06 16:00:00,1783.21,1787.00,1779.28,1783.36,21173,5,1740.64
2020.07.06 20:00:00,1783.36,1786.97,1782.79,1784.25,10835,5,1741.08
2020.07.07 00:00:00,1785.22,1786.47,1783.56,1785.64,2818,5,1741.52
2020.07.07 04:00:00,1785.60,1787.16,1782.57,1783.73,5794,5,1741.94
2020.07.07 08:00:00,1783.78,1785.13,1774.75,1778.15,11167,5,1742.30
2020.07.07 12:00:00,1778.15,1780.34,1773.47,1778.59,12816,5,1742.66
2020.07.07 16:00:00,1778.56,1796.62,1778.33,1795.89,26708,5,1743.19
2020.07.07 20:00:00,1795.89,1797.34,1794.13,1794.60,12574,5,1743.70
2020.07.08 00:00:00,1795.13,1796.58,1792.57,1793.48,2730,5,1744.20
2020.07.08 04:00:00,1793.48,1795.31,1791.52,1794.78,5401,5,1744.70
2020.07.08 08:00:00,1794.75,1800.63,1792.45,1799.53,9352,5,1745.25
2020.07.08 12:00:00,1799.53,1804.81,1798.43,1803.60,14194,5,1745.83
2020.07.08 16:00:00,1803.62,1817.92,1803.62,1812.47,25970,5,1746.49
2020.07.08 20:00:00,1812.48,1813.90,1806.59,1808.45,12161,5,1747.11
2020.07.09 00:00:00,1809.37,1810.71,1806.00,1806.90,3099,5,1747.70
2020.07.09 04:00:00,1806.90,1812.16,1806.28,1811.66,6108,5,1748.34
2020.07.09 08:00:00,1811.66,1815.91,1809.67,1814.72,8719,5,1749.00
2020.07.09 12:00:00,1814.72,1815.36,1804.88,1811.27,16144,5,1749.62
2020.07.09 16:00:00,1811.29,1815.41,1795.42,1799.98,31993,5,1750.12
2020.07.09 20:00:00,1799.99,1805.07,1798.36,1802.32,10743,5,1750.64
2020.07.10 00:00:00,1802.06,1804.27,1801.05,1802.92,2933,5,1751.16
2020.07.10 04:00:00,1802.87,1804.24,1799.36,1801.23,5398,5,1751.66
2020.07.10 08:00:00,1801.27,1805.41,1795.78,1805.01,11496,5,1752.19
2020.07.10 12:00:00,1805.02,1810.43,1804.70,1807.24,7930,5,1752.74
2020.07.10 16:00:00,1807.24,1810.09,1793.98,1794.24,24352,5,1753.15
2020.07.10 20:00:00,1794.24,1800.57,1794.10,1798.57,10530,5,1753.60
2020.07.13 00:00:00,1799.11,1801.73,1797.73,1800.93,3700,5,1754.07
2020.07.13 04:00:00,1800.93,1804.81,1799.99,1804.25,4546,5,1754.57
2020.07.13 08:00:00,1804.27,1808.48,1804.03,1807.75,6176,5,1755.10
2020.07.13 12:00:00,1807.75,1810.00,1806.05,1807.51,11786,5,1755.62
2020.07.13 16:00:00,1807.51,1813.31,1801.87,1809.79,27400,5,1756.16
2020.07.13 20:00:00,1809.80,1811.61,1800.47,1802.27,17530,5,1756.62
2020.07.14 00:00:00,1802.13,1802.97,1797.44,1797.44,3944,5,1757.03
2020.07.14 04:00:00,1797.33,1799.55,1795.87,1798.26,7712,5,1757.44
2020.07.14 08:00:00,1798.26,1802.33,1796.11,1801.19,10684,5,1757.87
2020.07.14 12:00:00,1801.19,1805.24,1790.63,1801.36,17055,5,1758.30
2020.07.14 16:00:00,1801.45,1809.55,1795.16,1808.91,28510,5,1758.81
2020.07.14 20:00:00,1808.95,1810.84,1807.00,1808.99,12604,5,1759.31
2020.07.15 00:00:00,1807.97,1811.27,1807.40,1808.06,3081,5,1759.79
2020.07.15 04:00:00,1808.13,1810.16,1805.86,1805.88,5236,5,1760.25
2020.07.15 08:00:00,1805.84,1815.04,1805.70,1812.53,9846,5,1760.77
2020.07.15 12:00:00,1812.49,1812.79,1803.61,1807.05,13862,5,1761.23
2020.07.15 16:00:00,1807.06,1813.25,1802.45,1812.43,26132,5,1761.74
2020.07.15 20:00:00,1812.45,1812.67,1809.97,1809.97,7285,5,1762.22
2020.07.16 00:00:00,1810.53,1813.29,1810.00,1810.35,2538,5,1762.70
2020.07.16 04:00:00,1810.35,1811.27,1808.05,1811.15,4975,5,1763.18
2020.07.16 08:00:00,1811.15,1811.16,1804.49,1806.64,11337,5,1763.61
2020.07.16 12:00:00,1806.64,1808.84,1802.99,1805.30,13072,5,1764.03
2020.07.16 16:00:00,1805.23,1808.67,1800.87,1801.10,18322,5,1764.40
2020.07.16 20:00:00,1801.10,1801.41,1794.90,1796.84,13337,5,1764.72
2020.07.17 00:00:00,1798.09,1799.30,1796.53,1797.91,2856,5,1765.05
2020.07.17 04:00:00,1797.91,1799.45,1795.75,1798.53,5539,5,1765.38
2020.07.17 08:00:00,1798.53,1802.83,1798.32,1802.55,7136,5,1765.75
2020.07.17 12:00:00,1802.55,1807.64,1801.21,1805.43,7112,5,1766.15
2020.07.17 16:00:00,1805.43,1811.95,1805.17,1807.83,17005,5,1766.56
2020.07.17 20:00:00,1807.83,1811.36,1807.41,1809.68,8641,5,1766.99
2020.07.20 00:00:00,1808.04,1810.71,1807.04,1807.93,3639,5,1767.40
2020.07.20 04:00:00,1807.93,1808.91,1805.62,1808.84,7223,5,1767.81
2020.07.20 08:00:00,1808.84,1812.14,1807.49,1811.93,10507,5,1768.25
2020.07.20 12:00:00,1811.93,1818.10,1809.51,1813.97,12434,5,1768.71
2020.07.20 16:00:00,1814.01,1820.53,1811.85,1816.09,23874,5,1769.18
2020.07.20 20:00:00,1816.08,1818.83,1815.24,1817.21,11731,5,1769.65
2020.07.21 00:00:00,1817.92,1818.67,1816.38,1816.63,2862,5,1770.12
2020.07.21 04:00:00,1816.60,1820.15,1815.59,1817.79,7700,5,1770.60
2020.07.21 08:00:00,1817.79,1824.57,1817.18,1823.92,12725,5,1771.13
2020.07.21 12:00:00,1823.83,1841.42,1822.32,1839.20,18183,5,1771.80
2020.07.21 16:00:00,1839.27,1841.91,1833.97,1841.86,29174,5,1772.50
2020.07.21 20:00:00,1841.79,1843.47,1838.84,1841.48,13972,5,1773.19
2020.07.22 00:00:00,1840.95,1847.65,1840.74,1843.38,9118,5,1773.89
2020.07.22 04:00:00,1843.39,1865.72,1842.65,1856.31,17447,5,1774.71
2020.07.22 08:00:00,1856.31,1861.11,1846.39,1846.51,21636,5,1775.42
2020.07.22 12:00:00,1846.51,1863.07,1846.30,1855.00,22533,5,1776.21
2020.07.22 16:00:00,1854.94,1870.32,1847.37,1865.09,36566,5,1777.10
2020.07.22 20:00:00,1865.17,1872.02,1862.90,1871.22,18722,5,1778.03
2020.07.23 00:00:00,1873.97,1876.40,1867.50,1872.82,9214,5,1778.98
2020.07.23 04:00:00,1872.82,1872.82,1863.64,1868.36,13880,5,1779.87
2020.07.23 08:00:00,1868.37,1888.57,1867.82,1882.31,20974,5,1780.89
2020.07.23 12:00:00,1882.32,1884.31,1871.78,1871.96,26703,5,1781.79
2020.07.23 16:00:00,1871.96,1898.36,1869.72,1893.58,38705,5,1782.90
2020.07.23 20:00:00,1893.58,1894.75,1879.02,1885.97,28210,5,1783.93
2020.07.24 00:00:00,1889.65,1890.49,1881.29,1887.04,5583,5,1784.96
2020.07.24 04:00:00,1887.08,1890.22,1883.42,1886.45,10516,5,1785.97
2020.07.24 08:00:00,1886.39,1897.88,1882.41,1895.39,18692,5,1787.05
2020.07.24 12:00:00,1895.39,1897.21,1887.18,1896.81,17696,5,1788.15
2020.07.24 16:00:00,1896.80,1906.50,1894.91,1900.47,32977,5,1789.26
2020.07.24 20:00:00,1900.47,1902.69,1899.49,1901.63,11875,5,1790.38
2020.07.27 00:00:00,1902.64,1918.49,1902.54,1915.19,12251,5,1791.62
2020.07.27 04:00:00,1915.17,1944.54,1913.34,1931.82,23099,5,1793.02
2020.07.27 08:00:00,1931.82,1943.06,1930.88,1940.18,23739,5,1794.48
2020.07.27 12:00:00,1940.17,1945.15,1931.28,1931.83,24153,5,1795.85
2020.07.27 16:00:00,1931.87,1945.62,1930.93,1935.00,32266,5,1797.23
2020.07.27 20:00:00,1935.00,1942.40,1933.44,1940.96,21852,5,1798.66
2020.07.28 00:00:00,1943.28,1967.18,1941.74,1963.84,14663,5,1800.31
2020.07.28 04:00:00,1963.90,1981.16,1933.08,1944.35,31805,5,1801.74
2020.07.28 08:00:00,1944.40,1945.74,1906.63,1931.14,29472,5,1803.03
2020.07.28 12:00:00,1931.22,1939.62,1922.66,1939.21,23723,5,1804.38
2020.07.28 16:00:00,1939.14,1956.54,1930.98,1946.77,39433,5,1805.80
2020.07.28 20:00:00,1946.65,1961.02,1946.53,1957.98,23559,5,1807.31
2020.07.29 00:00:00,1962.16,1964.01,1949.18,1957.08,6837,5,1808.81
2020.07.29 04:00:00,1957.08,1961.84,1947.75,1951.96,12741,5,1810.23
2020.07.29 08:00:00,1951.96,1961.14,1949.67,1959.06,17695,5,1811.71
2020.07.29 12:00:00,1959.06,1959.98,1952.64,1959.92,16845,5,1813.19
2020.07.29 16:00:00,1959.92,1961.80,1941.33,1960.28,29019,5,1814.65
2020.07.29 20:00:00,1960.31,1980.75,1951.44,1970.82,27582,5,1816.20
2020.07.30 00:00:00,1971.04,1971.32,1964.55,1966.51,4280,5,1817.70
2020.07.30 04:00:00,1966.46,1970.70,1959.05,1962.20,11971,5,1819.14
2020.07.30 08:00:00,1962.14,1962.34,1947.14,1952.91,28289,5,1820.47
2020.07.30 12:00:00,1952.88,1956.58,1944.89,1953.31,24886,5,1821.79
2020.07.30 16:00:00,1953.47,1961.88,1939.44,1949.56,38850,5,1823.06
2020.07.30 20:00:00,1949.50,1957.74,1948.90,1957.54,16499,5,1824.40
2020.07.31 00:00:00,1955.50,1961.55,1955.33,1958.45,6040,5,1825.73
2020.07.31 04:00:00,1958.35,1971.47,1958.11,1967.15,17537,5,1827.14
2020.07.31 08:00:00,1967.15,1983.97,1966.86,1976.80,22438,5,1828.63
2020.07.31 12:00:00,1976.80,1978.30,1970.36,1973.29,16415,5,1830.07
2020.07.31 16:00:00,1973.29,1977.17,1959.79,1973.12,42460,5,1831.49
2020.07.31 20:00:00,1973.12,1975.36,1966.62,1975.02,18961,5,1832.92
2020.08.03 00:00:00,1983.53,1984.90,1972.44,1976.14,10045,5,1834.34
2020.08.03 04:00:00,1976.20,1977.00,1969.67,1973.58,10010,5,1835.73
2020.08.03 08:00:00,1973.58,1977.47,1970.08,1973.26,15300,5,1837.10
2020.08.03 12:00:00,1973.30,1974.43,1965.68,1967.72,15326,5,1838.40
2020.08.03 16:00:00,1967.63,1976.52,1960.39,1970.65,28269,5,1839.71
2020.08.03 20:00:00,1970.67,1977.60,1970.30,1975.98,14067,5,1841.07
2020.08.04 00:00:00,1977.36,1977.56,1971.53,1972.87,2707,5,1842.38
2020.08.04 04:00:00,1972.74,1978.57,1971.37,1974.64,7111,5,1843.70
2020.08.04 08:00:00,1974.60,1978.81,1971.41,1976.47,13587,5,1845.02
2020.08.04 12:00:00,1976.49,1977.73,1966.66,1972.27,17985,5,1846.28
2020.08.04 16:00:00,1972.27,2000.31,1971.31,1999.57,34579,5,1847.81
2020.08.04 20:00:00,1999.57,2019.82,1998.57,2018.53,23906,5,1849.51
2020.08.05 00:00:00,2021.19,2030.95,2012.79,2020.54,11623,5,1851.21
2020.08.05 04:00:00,2020.54,2022.74,2009.39,2022.65,15412,5,1852.92
2020.08.05 08:00:00,2022.79,2039.82,2021.21,2037.60,23549,5,1854.75
2020.08.05 12:00:00,2037.60,2044.65,2030.24,2035.12,27983,5,1856.55
2020.08.05 16:00:00,2035.12,2055.57,2028.70,2032.12,50339,5,1858.30
2020.08.05 20:00:00,2032.10,2044.60,2030.36,2038.96,24445,5,1860.09
2020.08.06 00:00:00,2040.28,2042.21,2034.44,2041.83,5379,5,1861.90
2020.08.06 04:00:00,2041.78,2045.09,2037.43,2044.85,12346,5,1863.72
2020.08.06 08:00:00,2044.87,2053.96,2040.85,2046.53,26383,5,1865.54
2020.08.06 12:00:00,2046.44,2064.89,2046.37,2054.69,26379,5,1867.42
2020.08.06 16:00:00,2054.69,2069.74,2049.31,2060.48,42109,5,1869.34
2020.08.06 20:00:00,2060.60,2066.81,2053.47,2063.25,22830,5,1871.27
2020.08.07 00:00:00,2066.55,2074.87,2064.85,2067.48,11115,5,1873.23
2020.08.07 04:00:00,2067.47,2072.72,2047.84,2059.90,21966,5,1875.08
2020.08.07 08:00:00,2059.90,2064.67,2053.85,2060.64,33481,5,1876.93
2020.08.07 12:00:00,2060.60,2063.81,2041.62,2060.52,34394,5,1878.76
2020.08.07 16:00:00,2060.52,2062.20,2022.66,2024.89,57211,5,1880.21
2020.08.07 20:00:00,2024.88,2037.07,2015.37,2033.15,29896,5,1881.73
2020.08.10 00:00:00,2026.31,2035.31,2019.15,2034.29,9079,5,1883.25
2020.08.10 04:00:00,2034.29,2036.18,2027.10,2029.01,12566,5,1884.70
2020.08.10 08:00:00,2029.01,2035.17,2028.21,2033.32,23230,5,1886.18
2020.08.10 12:00:00,2033.11,2035.66,2027.83,2032.98,18544,5,1887.64
2020.08.10 16:00:00,2032.82,2049.85,2027.15,2030.93,47308,5,1889.07
2020.08.10 20:00:00,2031.03,2032.16,2019.31,2027.61,23829,5,1890.44
2020.08.11 00:00:00,2026.64,2029.92,2015.82,2019.74,7755,5,1891.73
2020.08.11 04:00:00,2019.70,2024.50,2014.59,2018.77,17850,5,1893.00
2020.08.11 08:00:00,2018.75,2018.80,1983.25,1989.35,35719,5,1893.95
2020.08.11 12:00:00,1989.29,1997.59,1953.29,1963.28,36213,5,1894.64
2020.08.11 16:00:00,1963.47,1963.55,1937.70,1941.89,56044,5,1895.11
2020.08.11 20:00:00,1941.97,1944.65,1901.25,1912.57,44887,5,1895.29
2020.08.12 00:00:00,1915.36,1929.13,1905.24,1923.61,13155,5,1895.57
2020.08.12 04:00:00,1923.56,1924.57,1862.58,1881.56,28880,5,1895.43
2020.08.12 08:00:00,1881.56,1949.48,1872.89,1930.56,39595,5,1895.78
2020.08.12 12:00:00,1930.59,1944.32,1922.08,1937.16,32514,5,1896.19
2020.08.12 16:00:00,1937.16,1949.19,1927.46,1946.87,48037,5,1896.70
2020.08.12 20:00:00,1946.87,1948.77,1906.79,1918.98,31728,5,1896.92
2020.08.13 00:00:00,1919.72,1933.18,1912.66,1930.92,9213,5,1897.26
2020.08.13 04:00:00,1930.70,1942.62,1921.45,1925.29,16347,5,1897.53
2020.08.13 08:00:00,1925.15,1937.15,1924.46,1933.82,22392,5,1897.90
2020.08.13 12:00:00,1933.82,1939.44,1920.14,1931.93,26640,5,1898.23
2020.08.13 16:00:00,1931.84,1955.07,1926.68,1953.93,44256,5,1898.79
2020.08.13 20:00:00,1953.92,1966.16,1937.65,1953.64,36756,5,1899.33
2020.08.14 00:00:00,1951.38,1962.37,1947.44,1956.51,6665,5,1899.90
2020.08.14 04:00:00,1956.51,1959.39,1944.73,1952.96,15414,5,1900.43
2020.08.14 08:00:00,1952.99,1956.86,1938.72,1948.78,24616,5,1900.91
2020.08.14 12:00:00,1948.78,1952.44,1940.99,1945.68,21309,5,1901.36
2020.08.14 16:00:00,1945.70,1956.35,1933.40,1934.03,41979,5,1901.68
2020.08.14 20:00:00,1934.00,1947.12,1932.07,1943.57,24804,5,1902.10
2020.08.17 00:00:00,1944.91,1951.20,1929.40,1937.98,10455,5,1902.46
2020.08.17 04:00:00,1937.98,1945.33,1932.77,1943.24,12723,5,1902.86
2020.08.17 08:00:00,1943.24,1957.11,1942.20,1950.71,25121,5,1903.34
2020.08.17 12:00:00,1950.70,1962.39,1947.78,1958.06,21192,5,1903.88
2020.08.17 16:00:00,1958.06,1989.03,1957.13,1987.47,45385,5,1904.71
2020.08.17 20:00:00,1987.47,1990.68,1979.49,1984.43,22534,5,1905.51
2020.08.18 00:00:00,1983.17,1985.85,1980.47,1984.83,6368,5,1906.30
2020.08.18 04:00:00,1984.89,1995.96,1983.36,1991.11,19156,5,1907.14
2020.08.18 08:00:00,1991.11,2009.98,1990.56,2006.75,25065,5,1908.13
2020.08.18 12:00:00,2006.75,2014.82,2001.25,2013.25,21368,5,1909.18
2020.08.18 16:00:00,2013.28,2015.57,1975.86,2006.82,53049,5,1910.15
