=== Market Structure Events (Sorted by Time) ===,,,,,,
Type,Direction/Action,Price,Time,Timeframe,Status,PreviousPrice,PreviousTime
HH,Update,4404.25,2025.12.30 15:00:00,M15,Accepted,,
LL,Update,4274.49,2025.12.31 08:00:00,M15,Accepted,,
LL,Update,4309.97,2026.01.02 20:30:00,M15,Accepted,,
CHoCH,Bullish,4404.25,2026.01.05 04:45:00,M15,Confirmed,4309.97,1970.01.01 00:00:00
HH,Update,4455.65,2026.01.05 17:00:00,M15,Accepted,,
LL,Update,4427.96,2026.01.06 03:00:00,M15,Accepted,,
BoS,Bullish,4455.65,2026.01.06 04:00:00,M15,Confirmed,4427.96,1970.01.01 00:00:00
HH,Bullish,4475.71,2026.01.06 10:15:00,M15,Updated,4455.65,1970.01.01 00:00:00
HH,Update,4475.71,2026.01.06 10:15:00,M15,Accepted,,
LL,Update,4442.60,2026.01.06 12:00:00,M15,Accepted,,
BoS,Bullish,4475.71,2026.01.06 16:30:00,M15,Confirmed,4442.60,1970.01.01 00:00:00
HH,Bullish,4500.42,2026.01.07 01:15:00,M15,Updated,4475.71,1970.01.01 00:00:00
HH,Update,4500.42,2026.01.07 01:15:00,M15,Accepted,,
CHoCH,Bearish,4442.60,2026.01.07 15:00:00,M15,Confirmed,4500.42,1970.01.01 00:00:00
HH,Update,4500.42,2026.01.07 17:15:00,M15,Accepted,,
LL,Update,4423.48,2026.01.07 17:15:00,M15,Accepted,,
HH,Update,4468.29,2026.01.07 18:45:00,M15,Accepted,,
HH,Update,4466.37,2026.01.08 02:15:00,M15,Accepted,,
BoS,Bearish,4423.48,2026.01.08 07:30:00,M15,Confirmed,4468.29,1970.01.01 00:00:00
LL,Bearish,4415.67,2026.01.08 07:30:00,M15,Updated,4423.48,1970.01.01 00:00:00
LL,Update,4415.67,2026.01.08 07:30:00,M15,Accepted,,
HH,Update,4439.75,2026.01.08 09:00:00,M15,Accepted,,
BoS,Bearish,4415.67,2026.01.08 14:00:00,M15,Confirmed,4466.37,1970.01.01 00:00:00
LL,Update,4407.73,2026.01.08 14:15:00,M15,Accepted,,
CHoCH,Bullish,4439.75,2026.01.08 17:00:00,M15,Confirmed,4407.73,1970.01.01 00:00:00
HH,Update,4483.92,2026.01.09 01:00:00,M15,Accepted,,
LL,Update,4452.87,2026.01.09 03:00:00,M15,Accepted,,
BoS,Bullish,4483.92,2026.01.09 15:30:00,M15,Confirmed,4452.87,1970.01.01 00:00:00
HH,Bullish,4517.20,2026.01.09 17:30:00,M15,Updated,4483.92,1970.01.01 00:00:00
HH,Update,4517.20,2026.01.09 17:30:00,M15,Accepted,,
LL,Update,4481.98,2026.01.09 19:45:00,M15,Accepted,,
BoS,Bullish,4517.20,2026.01.12 01:00:00,M15,Confirmed,4481.98,1970.01.01 00:00:00
HH,Bullish,4601.17,2026.01.12 02:45:00,M15,Updated,4517.20,1970.01.01 00:00:00
HH,Update,4601.17,2026.01.12 02:45:00,M15,Accepted,,
LL,Update,4561.84,2026.01.12 04:00:00,M15,Accepted,,
BoS,Bullish,4601.17,2026.01.12 15:00:00,M15,Confirmed,4561.84,1970.01.01 00:00:00
HH,Bullish,4630.13,2026.01.12 18:15:00,M15,Updated,4601.17,1970.01.01 00:00:00
HH,Update,4630.13,2026.01.12 18:15:00,M15,Accepted,,
LL,Update,4573.56,2026.01.13 08:30:00,M15,Accepted,,
HH,Bullish,4634.60,2026.01.13 16:45:00,M15,Updated,4630.13,1970.01.01 00:00:00
HH,Update,4634.60,2026.01.13 16:45:00,M15,Accepted,,
LL,Update,4569.58,2026.01.13 22:30:00,M15,Accepted,,
HH,Bullish,4639.70,2026.01.14 07:30:00,M15,Updated,4634.60,1970.01.01 00:00:00
BoS,Bullish,4634.60,2026.01.14 07:30:00,M15,Confirmed,4569.58,1970.01.01 00:00:00
HH,Update,4639.70,2026.01.14 07:30:00,M15,Accepted,,
LL,Update,4618.01,2026.01.14 07:45:00,M15,Accepted,,
HH,Update,4641.92,2026.01.14 14:45:00,M15,Accepted,,
CHoCH,Bearish,4618.01,2026.01.14 16:45:00,M15,Confirmed,4641.92,1970.01.01 00:00:00
HH,Update,4641.92,2026.01.14 17:00:00,M15,Accepted,,
LL,Update,4599.40,2026.01.14 17:00:00,M15,Accepted,,
HH,Bullish,4642.91,2026.01.14 21:00:00,M15,Updated,4641.92,1970.01.01 00:00:00
HH,Update,4642.91,2026.01.14 21:00:00,M15,Accepted,,
BoS,Bearish,4599.40,2026.01.15 05:00:00,M15,Confirmed,4642.91,1970.01.01 00:00:00
LL,Bearish,4581.14,2026.01.15 05:30:00,M15,Updated,4599.40,1970.01.01 00:00:00
LL,Update,4581.14,2026.01.15 05:30:00,M15,Accepted,,
HH,Update,4624.82,2026.01.15 18:15:00,M15,Accepted,,
BoS,Bearish,4581.14,2026.01.16 17:15:00,M15,Confirmed,4624.82,1970.01.01 00:00:00
LL,Bearish,4536.85,2026.01.16 17:30:00,M15,Updated,4581.14,1970.01.01 00:00:00
LL,Update,4536.85,2026.01.16 17:30:00,M15,Accepted,,
CHoCH,Bullish,4624.82,2026.01.19 01:00:00,M15,Confirmed,4536.85,1970.01.01 00:00:00
HH,Update,4690.69,2026.01.19 01:30:00,M15,Accepted,,
LL,Update,4653.23,2026.01.19 04:00:00,M15,Accepted,,
LL,Update,4659.68,2026.01.19 13:45:00,M15,Accepted,,
LL,Update,4659.50,2026.01.20 02:15:00,M15,Accepted,,
BoS,Bullish,4690.69,2026.01.20 06:45:00,M15,Confirmed,4653.23,1970.01.01 00:00:00
HH,Bullish,4888.43,2026.01.21 08:15:00,M15,Updated,4690.69,1970.01.01 00:00:00
HH,Update,4888.43,2026.01.21 08:15:00,M15,Accepted,,
LL,Update,4832.58,2026.01.21 09:15:00,M15,Accepted,,
HH,Update,4880.95,2026.01.21 16:00:00,M15,Accepted,,
CHoCH,Bearish,4832.58,2026.01.21 17:15:00,M15,Confirmed,4880.95,1970.01.01 00:00:00
HH,Update,4880.95,2026.01.21 21:45:00,M15,Accepted,,
LL,Update,4755.93,2026.01.21 21:45:00,M15,Accepted,,
HH,Update,4839.00,2026.01.22 09:30:00,M15,Accepted,,
LL,Update,4810.70,2026.01.22 15:45:00,M15,Accepted,,
CHoCH,Bullish,4839.00,2026.01.22 16:30:00,M15,Confirmed,4810.70,1970.01.01 00:00:00
HH,Update,4967.36,2026.01.23 03:00:00,M15,Accepted,,
LL,Update,4899.74,2026.01.23 11:15:00,M15,Accepted,,
BoS,Bullish,4967.36,2026.01.23 18:00:00,M15,Confirmed,4899.74,1970.01.01 00:00:00
HH,Bullish,5111.03,2026.01.26 08:45:00,M15,Updated,4967.36,1970.01.01 00:00:00
HH,Update,5111.03,2026.01.26 08:45:00,M15,Accepted,,
LL,Update,4989.86,2026.01.26 23:30:00,M15,Accepted,,
BoS,Bullish,5111.03,2026.01.27 22:00:00,M15,Confirmed,4989.86,1970.01.01 00:00:00
HH,Bullish,5311.56,2026.01.28 10:30:00,M15,Updated,5111.03,1970.01.01 00:00:00
HH,Update,5311.56,2026.01.28 10:30:00,M15,Accepted,,
LL,Update,5235.23,2026.01.28 17:00:00,M15,Accepted,,
BoS,Bullish,5311.56,2026.01.28 21:45:00,M15,Confirmed,5235.23,1970.01.01 00:00:00
HH,Bullish,5598.03,2026.01.29 01:30:00,M15,Updated,5311.56,1970.01.01 00:00:00
HH,Update,5598.03,2026.01.29 01:30:00,M15,Accepted,,
LL,Update,5445.46,2026.01.29 03:00:00,M15,Accepted,,
HH,Update,5595.54,2026.01.29 08:15:00,M15,Accepted,,
CHoCH,Bearish,5445.46,2026.01.29 17:00:00,M15,Confirmed,5595.54,1970.01.01 00:00:00
HH,Update,5595.54,2026.01.29 17:15:00,M15,Accepted,,
LL,Update,5098.23,2026.01.29 17:15:00,M15,Accepted,,
HH,Update,5450.96,2026.01.30 02:00:00,M15,Accepted,,
BoS,Bearish,5098.23,2026.01.30 10:30:00,M15,Confirmed,5450.96,1970.01.01 00:00:00
LL,Bearish,4941.99,2026.01.30 11:45:00,M15,Updated,5098.23,1970.01.01 00:00:00
LL,Update,4941.99,2026.01.30 11:45:00,M15,Accepted,,
HH,Update,5145.74,2026.01.30 14:00:00,M15,Accepted,,
BoS,Bearish,4941.99,2026.01.30 19:00:00,M15,Confirmed,5450.96,1970.01.01 00:00:00
LL,Bearish,4402.14,2026.02.02 08:30:00,M15,Updated,4941.99,1970.01.01 00:00:00
LL,Update,4402.14,2026.02.02 08:30:00,M15,Accepted,,
HH,Update,4812.64,2026.02.02 14:45:00,M15,Accepted,,
LL,Update,4596.20,2026.02.02 18:00:00,M15,Accepted,,
CHoCH,Bullish,4812.64,2026.02.03 02:15:00,M15,Confirmed,4596.20,1970.01.01 00:00:00
HH,Update,4993.77,2026.02.03 18:30:00,M15,Accepted,,
LL,Update,4880.86,2026.02.03 21:00:00,M15,Accepted,,
BoS,Bullish,4993.77,2026.02.04 02:45:00,M15,Confirmed,4880.86,1970.01.01 00:00:00
