=== Market Structure Events (Sorted by Time) ===,,,,,,
Type,Direction/Action,Price,Time,Timeframe,Status,PreviousPrice,PreviousTime
HH,Update,2088.51,2023.12.28 04:45:00,M15,Accepted,,
LL,Update,2071.21,2023.12.28 14:00:00,M15,Accepted,,
LL,Bearish,2064.37,2023.12.28 23:30:00,M15,Updated,2071.21,1970.01.01 00:00:00
LL,Update,2064.37,2023.12.28 23:30:00,M15,Accepted,,
LL,Bearish,2058.07,2023.12.29 15:45:00,M15,Updated,2064.37,1970.01.01 00:00:00
LL,Update,2058.07,2023.12.29 15:45:00,M15,Accepted,,
LL,Bearish,2055.82,2024.01.02 17:30:00,M15,Updated,2058.07,1970.01.01 00:00:00
LL,Update,2055.82,2024.01.02 17:30:00,M15,Accepted,,
HH,Update,2067.70,2024.01.02 18:00:00,M15,Accepted,,
CHoCH,Bearish,2055.82,2024.01.03 11:30:00,M15,Confirmed,2067.70,1970.01.01 00:00:00
HH,Update,2067.70,2024.01.03 19:30:00,M15,Accepted,,
LL,Update,2030.49,2024.01.03 19:30:00,M15,Accepted,,
HH,Update,2051.04,2024.01.04 11:30:00,M15,Accepted,,
LL,Update,2024.34,2024.01.05 15:30:00,M15,Accepted,,
CHoCH,Bullish,2051.04,2024.01.05 17:00:00,M15,Confirmed,2024.34,1970.01.01 00:00:00
HH,Update,2064.07,2024.01.05 17:15:00,M15,Accepted,,
CHoCH,Bearish,2024.34,2024.01.08 13:15:00,M15,Confirmed,2064.07,1970.01.01 00:00:00
HH,Update,2064.07,2024.01.08 13:15:00,M15,Accepted,,
LL,Update,2016.61,2024.01.08 13:15:00,M15,Accepted,,
HH,Update,2036.95,2024.01.08 18:00:00,M15,Accepted,,
LL,Update,2026.01,2024.01.08 22:00:00,M15,Accepted,,
CHoCH,Bullish,2036.95,2024.01.09 12:15:00,M15,Confirmed,2026.01,1970.01.01 00:00:00
HH,Update,2042.09,2024.01.09 15:30:00,M15,Accepted,,
LL,Update,2025.95,2024.01.09 18:00:00,M15,Accepted,,
HH,Update,2032.91,2024.01.10 04:15:00,M15,Accepted,,
CHoCH,Bearish,2025.95,2024.01.10 08:00:00,M15,Confirmed,2032.91,1970.01.01 00:00:00
