Time,Open,High,Low,Close,Volume,Spread,EMA200
2019.06.04 16:00:00,1323.12,1328.87,1320.26,1323.46,16769,15,1289.15
2019.06.04 20:00:00,1323.46,1328.27,1322.84,1325.59,6269,15,1289.51
2019.06.05 00:00:00,1325.24,1327.50,1324.49,1326.92,2727,12,1289.88
2019.06.05 04:00:00,1326.92,1327.48,1325.41,1325.53,3979,15,1290.23
2019.06.05 08:00:00,1325.55,1335.45,1325.53,1332.60,9377,15,1290.66
2019.06.05 12:00:00,1332.59,1344.04,1332.58,1340.81,17148,15,1291.16
2019.06.05 16:00:00,1340.78,1342.99,1326.83,1328.71,24845,15,1291.53
2019.06.05 20:00:00,1328.71,1331.40,1327.51,1330.09,6955,9,1291.91
2019.06.06 00:00:00,1332.17,1333.75,1328.39,1328.98,3362,16,1292.28
2019.06.06 04:00:00,1328.98,1331.95,1327.18,1330.72,4714,16,1292.66
2019.06.06 08:00:00,1330.72,1337.24,1330.27,1336.68,7461,15,1293.10
2019.06.06 12:00:00,1336.68,1338.31,1334.73,1337.15,13874,15,1293.54
2019.06.06 16:00:00,1337.15,1339.79,1332.97,1339.19,16580,15,1293.99
2019.06.06 20:00:00,1339.19,1339.39,1332.99,1335.52,9120,15,1294.41
2019.06.07 00:00:00,1335.90,1335.90,1332.11,1333.15,3105,16,1294.79
2019.06.07 04:00:00,1333.15,1333.86,1332.40,1333.02,3647,16,1295.17
2019.06.07 08:00:00,1333.02,1336.06,1330.23,1335.86,5236,15,1295.58
2019.06.07 12:00:00,1335.86,1345.05,1332.73,1341.04,11640,15,1296.03
2019.06.07 16:00:00,1341.04,1348.23,1338.57,1343.07,21404,15,1296.50
2019.06.07 20:00:00,1343.07,1343.81,1338.90,1340.24,7452,15,1296.93
2019.06.10 00:00:00,1334.62,1337.65,1332.97,1335.45,4370,15,1297.32
2019.06.10 04:00:00,1335.45,1335.45,1327.84,1328.14,7920,16,1297.62
2019.06.10 08:00:00,1328.14,1328.58,1325.03,1327.01,7334,16,1297.92
2019.06.10 12:00:00,1326.95,1330.07,1325.06,1329.15,9130,15,1298.23
2019.06.10 16:00:00,1329.15,1330.00,1326.73,1327.26,12869,15,1298.52
2019.06.10 20:00:00,1327.26,1329.75,1325.23,1327.84,6351,15,1298.81
2019.06.11 00:00:00,1328.06,1329.47,1328.05,1328.63,2504,16,1299.10
2019.06.11 04:00:00,1328.57,1329.84,1327.56,1328.76,6252,16,1299.40
2019.06.11 08:00:00,1328.75,1329.23,1321.83,1321.84,8760,16,1299.62
2019.06.11 12:00:00,1321.88,1324.22,1319.83,1323.79,9396,15,1299.86
2019.06.11 16:00:00,1323.79,1328.56,1322.59,1328.36,13900,15,1300.15
2019.06.11 20:00:00,1328.36,1328.73,1326.52,1326.65,5950,15,1300.41
2019.06.12 00:00:00,1326.87,1328.09,1326.27,1326.51,2220,15,1300.67
2019.06.12 04:00:00,1326.57,1333.62,1325.98,1332.31,5960,16,1300.99
2019.06.12 08:00:00,1332.31,1338.38,1331.89,1337.60,8903,16,1301.35
2019.06.12 12:00:00,1337.60,1337.80,1332.18,1334.08,11563,15,1301.68
2019.06.12 16:00:00,1334.10,1337.03,1329.80,1332.47,15825,15,1301.98
2019.06.12 20:00:00,1332.47,1333.53,1331.69,1333.23,6343,15,1302.29
2019.06.13 00:00:00,1333.66,1334.88,1332.63,1333.88,2079,15,1302.61
2019.06.13 04:00:00,1333.88,1337.70,1332.38,1334.71,7120,15,1302.93
2019.06.13 08:00:00,1334.71,1339.00,1334.71,1336.67,9951,16,1303.26
2019.06.13 12:00:00,1336.67,1337.44,1334.48,1335.43,7247,16,1303.58
2019.06.13 16:00:00,1335.43,1340.75,1333.71,1339.46,11609,15,1303.94
2019.06.13 20:00:00,1339.46,1343.09,1339.33,1341.81,5490,15,1304.32
2019.06.14 00:00:00,1342.27,1344.97,1342.18,1343.94,2742,15,1304.71
2019.06.14 04:00:00,1343.93,1347.85,1341.81,1345.00,6782,16,1305.11
2019.06.14 08:00:00,1345.00,1358.12,1344.30,1353.93,11695,15,1305.60
2019.06.14 12:00:00,1353.93,1355.64,1348.11,1348.73,12524,15,1306.03
2019.06.14 16:00:00,1348.82,1352.17,1345.78,1347.04,19153,15,1306.43
2019.06.14 20:00:00,1347.04,1347.14,1337.73,1340.82,9147,16,1306.78
2019.06.17 00:00:00,1341.76,1341.99,1337.85,1338.96,2751,16,1307.10
2019.06.17 04:00:00,1338.96,1343.47,1336.12,1341.31,6430,15,1307.44
2019.06.17 08:00:00,1341.31,1341.52,1333.35,1334.24,9547,15,1307.70
2019.06.17 12:00:00,1334.23,1340.66,1332.93,1339.81,10117,15,1308.02
2019.06.17 16:00:00,1339.81,1343.19,1336.93,1339.66,15307,15,1308.34
2019.06.17 20:00:00,1339.66,1340.51,1338.01,1339.48,5054,15,1308.65
2019.06.18 00:00:00,1340.04,1340.27,1338.65,1339.59,2281,16,1308.96
2019.06.18 04:00:00,1339.59,1342.03,1338.59,1341.77,4848,15,1309.28
2019.06.18 08:00:00,1341.77,1347.97,1341.74,1345.56,12608,15,1309.64
2019.06.18 12:00:00,1345.55,1354.57,1343.95,1351.66,14740,15,1310.06
2019.06.18 16:00:00,1351.65,1353.67,1339.27,1347.86,29899,15,1310.44
2019.06.18 20:00:00,1347.94,1348.72,1345.31,1346.51,6952,16,1310.80
2019.06.19 00:00:00,1346.14,1346.87,1344.51,1345.15,3404,16,1311.14
2019.06.19 04:00:00,1345.23,1346.45,1342.14,1345.45,7803,16,1311.48
2019.06.19 08:00:00,1345.45,1347.49,1341.76,1341.89,11237,15,1311.78
2019.06.19 12:00:00,1341.89,1345.47,1341.31,1343.14,9004,16,1312.09
2019.06.19 16:00:00,1343.14,1346.65,1342.47,1345.96,13910,16,1312.43
2019.06.19 20:00:00,1345.96,1362.54,1344.55,1359.64,27108,15,1312.90
2019.06.20 00:00:00,1359.47,1374.56,1357.65,1371.34,7616,15,1313.48
2019.06.20 04:00:00,1371.33,1393.90,1370.64,1378.54,18918,15,1314.13
2019.06.20 08:00:00,1378.54,1386.77,1377.79,1380.30,19541,15,1314.79
2019.06.20 12:00:00,1380.29,1386.62,1379.09,1383.12,17230,15,1315.47
2019.06.20 16:00:00,1383.12,1390.82,1379.59,1387.83,26236,15,1316.19
2019.06.20 20:00:00,1387.75,1393.29,1386.59,1388.35,12705,15,1316.91
2019.06.21 00:00:00,1387.40,1395.22,1386.88,1393.16,6228,15,1317.66
2019.06.21 04:00:00,1393.10,1411.76,1391.73,1403.72,21365,15,1318.52
2019.06.21 08:00:00,1403.81,1406.02,1382.48,1389.36,25618,15,1319.23
2019.06.21 12:00:00,1389.36,1400.22,1386.09,1396.83,22194,15,1320.00
2019.06.21 16:00:00,1396.83,1399.96,1389.12,1394.13,30954,15,1320.74
2019.06.21 20:00:00,1394.17,1400.58,1393.97,1398.68,11824,15,1321.51
2019.06.24 00:00:00,1399.87,1410.19,1399.42,1405.80,8445,15,1322.35
2019.06.24 04:00:00,1405.87,1411.13,1400.77,1402.29,14886,15,1323.15
2019.06.24 08:00:00,1402.31,1406.40,1400.76,1405.45,12790,15,1323.96
2019.06.24 12:00:00,1405.45,1410.61,1404.35,1405.79,12229,15,1324.78
2019.06.24 16:00:00,1405.79,1417.24,1404.43,1415.03,19790,15,1325.68
2019.06.24 20:00:00,1414.96,1421.41,1413.96,1419.11,10126,15,1326.61
2019.06.25 00:00:00,1418.00,1428.78,1417.21,1424.56,10291,15,1327.58
2019.06.25 04:00:00,1424.51,1439.21,1422.90,1435.93,24252,15,1328.66
2019.06.25 08:00:00,1435.93,1436.23,1420.29,1430.81,25271,15,1329.68
2019.06.25 12:00:00,1430.81,1431.20,1423.98,1425.39,16032,15,1330.63
2019.06.25 16:00:00,1425.41,1436.25,1421.19,1425.56,29971,15,1331.57
2019.06.25 20:00:00,1425.56,1425.70,1411.82,1423.19,24800,15,1332.48
2019.06.26 00:00:00,1419.69,1422.04,1414.42,1414.77,9998,15,1333.30
2019.06.26 04:00:00,1414.77,1415.67,1403.36,1408.75,19951,15,1334.05
2019.06.26 08:00:00,1408.75,1413.16,1403.78,1410.43,19265,15,1334.81
2019.06.26 12:00:00,1410.43,1411.97,1401.82,1409.37,22517,15,1335.56
2019.06.26 16:00:00,1409.39,1415.21,1403.43,1412.93,25353,15,1336.33
2019.06.26 20:00:00,1412.92,1413.45,1407.99,1408.67,12149,15,1337.05
2019.06.27 00:00:00,1407.94,1412.12,1406.53,1410.06,5880,15,1337.77
2019.06.27 04:00:00,1410.06,1411.25,1404.91,1406.47,13106,15,1338.46
2019.06.27 08:00:00,1406.47,1408.45,1401.11,1402.50,13696,15,1339.09
2019.06.27 12:00:00,1402.49,1407.37,1398.59,1400.98,14838,15,1339.71
2019.06.27 16:00:00,1400.98,1408.31,1399.94,1407.55,21753,15,1340.38
2019.06.27 20:00:00,1407.55,1409.47,1406.17,1409.10,7216,15,1341.07
2019.06.28 00:00:00,1408.70,1416.65,1408.21,1414.29,6144,15,1341.80
2019.06.28 04:00:00,1414.26,1424.60,1414.07,1419.18,15704,15,1342.57
2019.06.28 08:00:00,1419.17,1421.57,1408.79,1415.03,18810,15,1343.29
2019.06.28 12:00:00,1415.07,1415.19,1411.15,1412.93,10295,15,1343.98
2019.06.28 16:00:00,1412.92,1413.19,1405.63,1409.43,21632,15,1344.63
2019.06.28 20:00:00,1409.43,1411.40,1408.66,1409.91,7716,15,1345.28
2019.07.01 00:00:00,1391.67,1397.72,1389.01,1396.01,12199,15,1345.79
2019.07.01 04:00:00,1396.01,1397.08,1390.23,1392.31,13462,15,1346.25
2019.07.01 08:00:00,1392.31,1392.40,1381.66,1388.33,20975,15,1346.67
2019.07.01 12:00:00,1388.33,1395.19,1388.13,1394.55,11970,15,1347.14
2019.07.01 16:00:00,1394.55,1396.32,1385.32,1386.44,21663,15,1347.53
2019.07.01 20:00:00,1386.43,1387.91,1382.83,1383.75,11181,16,1347.89
2019.07.02 00:00:00,1383.94,1388.87,1383.74,1385.99,6110,15,1348.27
2019.07.02 04:00:00,1385.98,1391.45,1385.98,1390.58,8614,15,1348.69
2019.07.02 08:00:00,1390.58,1394.41,1388.96,1393.54,10839,15,1349.14
2019.07.02 12:00:00,1393.54,1394.59,1389.83,1391.40,13262,15,1349.56
2019.07.02 16:00:00,1391.41,1407.76,1389.91,1404.98,27107,15,1350.11
2019.07.02 20:00:00,1404.97,1420.97,1403.07,1418.00,13336,15,1350.79
2019.07.03 00:00:00,1422.59,1435.80,1421.31,1434.53,15182,15,1351.62
2019.07.03 04:00:00,1434.47,1437.73,1421.31,1426.82,22143,15,1352.37
2019.07.03 08:00:00,1426.82,1428.55,1422.29,1424.94,16991,15,1353.09
2019.07.03 12:00:00,1424.93,1426.30,1414.86,1417.81,17145,15,1353.74
2019.07.03 16:00:00,1417.89,1421.13,1411.96,1416.33,22430,15,1354.36
2019.07.03 20:00:00,1416.33,1419.25,1416.19,1418.41,4009,15,1355.00
2019.07.04 00:00:00,1420.14,1420.70,1414.99,1417.17,5431,15,1355.61
2019.07.04 04:00:00,1417.17,1421.61,1416.68,1418.99,7561,16,1356.25
2019.07.04 08:00:00,1418.90,1419.64,1410.13,1411.98,10223,15,1356.80
2019.07.04 12:00:00,1411.98,1416.17,1411.98,1413.85,6359,16,1357.37
2019.07.04 16:00:00,1413.85,1417.38,1413.45,1415.29,7807,15,1357.94
2019.07.05 00:00:00,1416.39,1424.15,1415.23,1415.73,7209,15,1358.52
2019.07.05 04:00:00,1415.73,1420.03,1414.45,1417.34,7412,15,1359.10
2019.07.05 08:00:00,1417.35,1418.17,1412.13,1414.00,10137,15,1359.65
2019.07.05 12:00:00,1414.10,1416.17,1394.51,1400.84,14424,15,1360.06
2019.07.05 16:00:00,1400.84,1400.84,1386.63,1399.20,29944,15,1360.45
2019.07.05 20:00:00,1399.23,1402.49,1397.20,1398.09,7987,16,1360.82
2019.07.08 00:00:00,1399.09,1400.16,1392.67,1397.85,7428,15,1361.19
2019.07.08 04:00:00,1397.85,1399.95,1395.40,1399.60,7728,15,1361.57
2019.07.08 08:00:00,1399.54,1407.53,1399.43,1405.83,12232,15,1362.02
2019.07.08 12:00:00,1405.89,1407.04,1402.87,1403.66,9122,15,1362.43
2019.07.08 16:00:00,1403.66,1404.17,1393.73,1396.87,16759,15,1362.77
2019.07.08 20:00:00,1396.87,1398.82,1391.68,1395.28,5499,15,1363.10
2019.07.09 00:00:00,1394.69,1395.96,1390.47,1392.23,3949,15,1363.39
2019.07.09 04:00:00,1392.23,1396.41,1391.63,1396.04,6008,15,1363.71
2019.07.09 08:00:00,1396.08,1396.12,1385.69,1387.49,10676,15,1363.95
2019.07.09 12:00:00,1387.46,1394.76,1386.46,1392.91,9811,15,1364.24
2019.07.09 16:00:00,1392.91,1399.93,1390.23,1396.82,15498,15,1364.56
2019.07.09 20:00:00,1396.83,1399.86,1395.49,1397.51,5473,16,1364.89
2019.07.10 00:00:00,1395.68,1397.09,1391.80,1392.86,3951,15,1365.17
2019.07.10 04:00:00,1392.88,1394.65,1391.13,1393.31,5602,16,1365.45
2019.07.10 08:00:00,1393.21,1394.57,1389.81,1393.47,8135,15,1365.72
2019.07.10 12:00:00,1393.47,1411.20,1391.36,1410.01,13325,15,1366.17
2019.07.10 16:00:00,1410.01,1413.05,1402.86,1411.95,24857,15,1366.62
2019.07.10 20:00:00,1411.88,1418.55,1409.47,1417.87,12461,15,1367.13
2019.07.11 00:00:00,1419.07,1425.95,1418.50,1425.45,6994,15,1367.71
2019.07.11 04:00:00,1425.46,1427.07,1420.31,1424.31,9196,15,1368.27
2019.07.11 08:00:00,1424.33,1424.93,1419.32,1423.38,9419,15,1368.82
2019.07.11 12:00:00,1423.44,1423.87,1411.72,1415.33,14167,15,1369.29
2019.07.11 16:00:00,1415.36,1417.46,1408.44,1410.67,14656,15,1369.70
2019.07.11 20:00:00,1410.67,1411.32,1400.73,1403.73,10972,15,1370.04
2019.07.12 00:00:00,1404.51,1407.24,1403.60,1406.73,4073,16,1370.40
2019.07.12 04:00:00,1406.73,1409.96,1406.63,1407.53,6461,15,1370.77
2019.07.12 08:00:00,1407.57,1412.35,1404.96,1408.93,8716,15,1371.15
2019.07.12 12:00:00,1408.95,1410.30,1403.08,1405.95,11674,15,1371.50
2019.07.12 16:00:00,1405.93,1411.43,1404.52,1411.25,15592,17,1371.89
2019.07.12 20:00:00,1411.23,1416.84,1410.17,1414.83,6752,15,1372.32
2019.07.15 00:00:00,1416.52,1419.73,1412.63,1415.48,5535,15,1372.75
2019.07.15 04:00:00,1415.46,1415.66,1409.39,1411.37,7863,15,1373.13
2019.07.15 08:00:00,1411.37,1417.02,1410.06,1416.35,8297,15,1373.56
2019.07.15 12:00:00,1416.36,1417.14,1410.51,1412.09,7955,16,1373.95
2019.07.15 16:00:00,1412.09,1414.69,1407.63,1412.95,13635,15,1374.33
2019.07.15 20:00:00,1412.94,1416.87,1410.51,1413.70,4795,17,1374.73
2019.07.16 00:00:00,1414.44,1418.22,1414.10,1414.31,4254,15,1375.12
2019.07.16 04:00:00,1414.31,1414.35,1411.01,1414.05,5163,15,1375.51
2019.07.16 08:00:00,1414.05,1415.66,1412.02,1414.23,6373,17,1375.89
2019.07.16 12:00:00,1414.23,1416.24,1407.55,1410.79,11309,15,1376.24
2019.07.16 16:00:00,1410.79,1412.99,1402.24,1409.07,17003,15,1376.57
2019.07.16 20:00:00,1409.06,1413.15,1400.68,1405.82,10611,15,1376.86
2019.07.17 00:00:00,1406.48,1406.83,1403.37,1404.87,2764,16,1377.14
2019.07.17 04:00:00,1404.87,1406.87,1404.24,1405.07,4394,15,1377.41
2019.07.17 08:00:00,1405.10,1406.33,1401.27,1402.63,6275,15,1377.67
2019.07.17 12:00:00,1402.60,1408.33,1400.01,1406.01,8232,16,1377.95
2019.07.17 16:00:00,1405.92,1424.33,1405.61,1422.25,21707,15,1378.39
2019.07.17 20:00:00,1422.23,1426.75,1421.03,1426.21,8174,15,1378.86
2019.07.18 00:00:00,1426.30,1428.33,1423.90,1427.72,3925,18,1379.35
2019.07.18 04:00:00,1427.72,1428.20,1421.59,1423.04,8690,15,1379.78
2019.07.18 08:00:00,1422.94,1423.85,1418.77,1421.77,10855,15,1380.20
2019.07.18 12:00:00,1421.77,1423.13,1414.56,1417.44,15263,15,1380.57
2019.07.18 16:00:00,1417.37,1429.43,1416.13,1426.26,21139,15,1381.03
2019.07.18 20:00:00,1426.25,1448.07,1425.63,1445.65,18604,15,1381.67
2019.07.19 00:00:00,1448.13,1452.92,1438.61,1441.53,11726,15,1382.27
2019.07.19 04:00:00,1441.53,1445.22,1439.45,1442.09,10147,15,1382.86
2019.07.19 08:00:00,1442.08,1443.79,1436.51,1439.64,11958,15,1383.43
2019.07.19 12:00:00,1439.64,1440.75,1434.04,1434.86,13795,15,1383.94
2019.07.19 16:00:00,1434.86,1441.76,1423.07,1425.97,30198,15,1384.36
2019.07.19 20:00:00,1425.93,1428.97,1420.13,1424.96,13883,15,1384.76
2019.07.22 00:00:00,1426.44,1427.10,1423.56,1424.52,4219,15,1385.16
2019.07.22 04:00:00,1424.52,1428.72,1422.18,1427.48,7100,15,1385.58
2019.07.22 08:00:00,1427.48,1429.98,1424.20,1425.68,9215,15,1385.98
2019.07.22 12:00:00,1425.68,1427.84,1424.49,1426.35,10566,17,1386.38
2019.07.22 16:00:00,1426.25,1429.05,1424.25,1425.75,21940,15,1386.77
2019.07.22 20:00:00,1425.75,1428.83,1423.65,1424.67,8420,15,1387.15
2019.07.23 00:00:00,1424.71,1424.83,1420.33,1421.07,2955,15,1387.48
2019.07.23 04:00:00,1421.11,1421.41,1415.87,1416.64,9667,15,1387.77
2019.07.23 08:00:00,1416.69,1420.09,1414.13,1417.75,9107,15,1388.07
2019.07.23 12:00:00,1417.75,1427.06,1417.31,1426.56,11218,15,1388.46
2019.07.23 16:00:00,1426.56,1430.21,1417.75,1419.45,21063,15,1388.76
2019.07.23 20:00:00,1419.45,1422.72,1416.04,1417.60,7924,15,1389.05
2019.07.24 00:00:00,1417.19,1419.50,1416.27,1419.10,3560,16,1389.35
2019.07.24 04:00:00,1419.10,1422.38,1419.00,1420.05,5232,15,1389.66
2019.07.24 08:00:00,1420.05,1425.95,1418.33,1425.22,10856,15,1390.01
2019.07.24 12:00:00,1425.22,1428.57,1424.69,1424.87,10955,15,1390.36
2019.07.24 16:00:00,1424.87,1429.51,1420.91,1422.43,20099,15,1390.68
2019.07.24 20:00:00,1422.43,1425.83,1420.43,1425.11,7708,15,1391.02
2019.07.25 00:00:00,1425.24,1426.55,1422.51,1423.73,2739,15,1391.34
2019.07.25 04:00:00,1423.73,1424.19,1421.65,1422.23,5913,15,1391.65
2019.07.25 08:00:00,1422.23,1427.08,1421.74,1426.73,6532,16,1392.00
2019.07.25 12:00:00,1426.74,1433.73,1422.99,1424.44,17461,15,1392.32
2019.07.25 16:00:00,1424.44,1426.07,1411.95,1412.08,27283,15,1392.52
2019.07.25 20:00:00,1412.08,1417.53,1411.00,1414.11,10837,16,1392.73
2019.07.26 00:00:00,1414.84,1417.03,1413.68,1416.39,2396,16,1392.97
2019.07.26 04:00:00,1416.46,1417.78,1415.22,1415.71,4754,17,1393.20
2019.07.26 08:00:00,1415.71,1419.84,1413.90,1417.68,8109,15,1393.44
2019.07.26 12:00:00,1417.68,1421.25,1413.40,1419.82,9398,15,1393.70
2019.07.26 16:00:00,1419.82,1424.79,1417.01,1418.59,17038,15,1393.95
2019.07.26 20:00:00,1418.59,1420.01,1416.24,1418.31,5817,15,1394.19
2019.07.29 00:00:00,1420.75,1421.51,1418.88,1421.27,2120,16,1394.46
2019.07.29 04:00:00,1421.27,1424.24,1419.71,1420.00,5034,15,1394.72
2019.07.29 08:00:00,1419.95,1420.55,1417.41,1418.59,5966,15,1394.95
2019.07.29 12:00:00,1418.68,1421.30,1418.28,1419.68,6351,15,1395.20
2019.07.29 16:00:00,1419.68,1422.24,1414.80,1420.58,11080,15,1395.45
2019.07.29 20:00:00,1420.58,1428.11,1419.74,1426.62,6119,15,1395.76
2019.07.30 00:00:00,1425.73,1425.88,1423.76,1425.17,2604,15,1396.05
2019.07.30 04:00:00,1425.12,1425.36,1422.26,1425.07,5558,15,1396.34
2019.07.30 08:00:00,1425.07,1426.91,1422.68,1426.71,6841,15,1396.65
2019.07.30 12:00:00,1426.71,1430.99,1425.42,1427.28,10374,15,1396.95
2019.07.30 16:00:00,1427.28,1429.97,1424.82,1428.91,13922,15,1397.27
2019.07.30 20:00:00,1428.91,1433.20,1428.61,1430.61,5765,15,1397.60
2019.07.31 00:00:00,1430.57,1431.91,1430.57,1430.63,1934,15,1397.93
2019.07.31 04:00:00,1430.63,1430.89,1427.61,1428.91,5212,15,1398.24
2019.07.31 08:00:00,1428.91,1432.83,1428.75,1430.53,7872,17,1398.56
2019.07.31 12:00:00,1430.52,1432.12,1428.69,1432.03,7330,15,1398.89
2019.07.31 16:00:00,1432.07,1434.47,1422.03,1424.54,19072,15,1399.15
2019.07.31 20:00:00,1424.60,1430.85,1410.17,1412.23,33844,15,1399.28
2019.08.01 00:00:00,1415.85,1416.14,1405.73,1407.29,7339,15,1399.36
2019.08.01 04:00:00,1407.29,1410.81,1404.23,1409.61,8076,16,1399.46
2019.08.01 08:00:00,1409.61,1409.71,1402.79,1404.86,10405,15,1399.51
2019.08.01 12:00:00,1404.86,1408.19,1401.55,1406.21,10523,15,1399.58
2019.08.01 16:00:00,1406.21,1420.09,1400.44,1418.96,25835,15,1399.77
2019.08.01 20:00:00,1418.96,1445.95,1417.04,1444.89,29731,15,1400.22
2019.08.02 00:00:00,1445.59,1445.59,1435.42,1441.79,11412,15,1400.63
2019.08.02 04:00:00,1441.79,1441.83,1430.29,1432.33,16614,15,1400.95
2019.08.02 08:00:00,1432.33,1440.11,1431.52,1436.43,16480,15,1401.30
2019.08.02 12:00:00,1436.43,1441.88,1432.39,1434.22,20605,15,1401.63
2019.08.02 16:00:00,1434.24,1447.90,1430.91,1446.91,32817,15,1402.08
2019.08.02 20:00:00,1446.91,1447.93,1439.35,1440.32,11881,15,1402.46
2019.08.05 00:00:00,1440.29,1444.37,1436.67,1443.33,5959,15,1402.87
2019.08.05 04:00:00,1443.33,1455.98,1439.29,1453.04,25352,15,1403.37
2019.08.05 08:00:00,1453.04,1459.79,1450.76,1457.22,16275,15,1403.90
2019.08.05 12:00:00,1457.22,1463.55,1455.84,1462.63,15674,15,1404.49
2019.08.05 16:00:00,1462.62,1469.65,1452.91,1465.77,31532,15,1405.10
2019.08.05 20:00:00,1465.77,1469.72,1459.69,1463.72,16371,15,1405.68
2019.08.06 00:00:00,1467.57,1474.81,1467.54,1470.11,9880,15,1406.32
2019.08.06 04:00:00,1470.11,1470.11,1456.33,1463.02,23704,15,1406.89
2019.08.06 08:00:00,1463.02,1465.19,1458.36,1462.20,15969,15,1407.44
2019.08.06 12:00:00,1462.20,1467.33,1460.91,1465.67,11827,15,1408.02
2019.08.06 16:00:00,1465.77,1473.78,1463.10,1471.39,25953,15,1408.65
2019.08.06 20:00:00,1471.43,1474.32,1468.25,1474.27,10748,15,1409.30
2019.08.07 00:00:00,1474.58,1479.74,1472.18,1477.61,6511,16,1409.98
2019.08.07 04:00:00,1477.53,1490.09,1474.45,1484.81,20151,15,1410.72
2019.08.07 08:00:00,1484.81,1491.21,1481.23,1486.88,16603,15,1411.48
2019.08.07 12:00:00,1486.78,1499.39,1485.93,1497.35,20195,15,1412.34
2019.08.07 16:00:00,1497.35,1510.33,1494.70,1504.99,44287,15,1413.26
2019.08.07 20:00:00,1504.99,1508.93,1493.88,1501.25,26626,15,1414.13
2019.08.08 00:00:00,1498.84,1506.67,1495.61,1504.37,7556,15,1415.03
2019.08.08 04:00:00,1504.37,1505.72,1491.61,1500.88,19349,15,1415.89
2019.08.08 08:00:00,1500.88,1503.74,1495.61,1496.64,14208,15,1416.69
2019.08.08 12:00:00,1496.64,1501.16,1491.93,1492.21,15020,15,1417.44
2019.08.08 16:00:00,1492.21,1498.63,1489.97,1495.60,27575,15,1418.22
2019.08.08 20:00:00,1495.57,1509.53,1494.03,1500.88,17392,15,1419.04
2019.08.09 00:00:00,1506.34,1507.75,1500.53,1502.76,8750,15,1419.87
2019.08.09 04:00:00,1502.76,1507.85,1499.05,1506.30,11422,15,1420.73
2019.08.09 08:00:00,1506.30,1508.09,1500.37,1502.38,14328,15,1421.55
2019.08.09 12:00:00,1502.38,1504.41,1495.42,1499.52,11178,15,1422.32
2019.08.09 16:00:00,1499.53,1505.89,1494.74,1499.88,31360,15,1423.09
2019.08.09 20:00:00,1499.88,1500.34,1495.05,1497.02,11699,15,1423.83
2019.08.12 00:00:00,1496.05,1501.49,1494.35,1498.49,5010,15,1424.57
2019.08.12 04:00:00,1498.49,1498.49,1495.19,1496.72,7741,15,1425.29
2019.08.12 08:00:00,1496.72,1504.04,1487.20,1502.76,16383,15,1426.06
2019.08.12 12:00:00,1502.76,1508.45,1500.57,1501.87,16301,16,1426.81
2019.08.12 16:00:00,1501.96,1506.73,1499.78,1505.65,18282,15,1427.60
2019.08.12 20:00:00,1505.65,1519.99,1505.26,1511.72,13393,15,1428.44
2019.08.13 00:00:00,1510.51,1513.23,1509.64,1510.64,4406,16,1429.25
2019.08.13 04:00:00,1510.64,1518.21,1509.56,1516.05,13415,15,1430.12
2019.08.13 08:00:00,1516.05,1526.97,1515.53,1523.33,16352,15,1431.05
2019.08.13 12:00:00,1523.33,1534.95,1515.78,1520.04,22299,15,1431.93
2019.08.13 16:00:00,1520.04,1521.85,1479.77,1502.08,49956,15,1432.63
2019.08.13 20:00:00,1502.08,1505.81,1496.29,1501.35,14634,15,1433.31
2019.08.14 00:00:00,1501.62,1503.35,1500.00,1503.25,5784,15,1434.01
2019.08.14 04:00:00,1503.21,1503.86,1493.78,1497.81,17722,15,1434.64
2019.08.14 08:00:00,1497.81,1502.49,1496.61,1500.83,14632,15,1435.30
2019.08.14 12:00:00,1500.83,1518.25,1499.64,1512.50,26072,14,1436.07
2019.08.14 16:00:00,1512.40,1523.08,1505.79,1523.03,33333,14,1436.94
2019.08.14 20:00:00,1523.03,1524.03,1509.12,1516.18,23923,14,1437.72
2019.08.15 00:00:00,1518.59,1520.04,1514.89,1516.84,6228,14,1438.51
2019.08.15 04:00:00,1516.84,1524.24,1516.64,1520.79,17051,14,1439.33
2019.08.15 08:00:00,1520.78,1521.71,1507.81,1515.95,21513,14,1440.09
2019.08.15 12:00:00,1516.01,1522.74,1508.82,1511.52,34735,14,1440.80
2019.08.15 16:00:00,1511.47,1521.71,1509.77,1520.39,35930,14,1441.59
2019.08.15 20:00:00,1520.39,1526.97,1518.11,1523.42,19942,14,1442.41
2019.08.16 00:00:00,1521.85,1527.97,1520.51,1525.25,5292,14,1443.23
2019.08.16 04:00:00,1525.24,1527.23,1516.78,1521.81,14093,14,1444.02
2019.08.16 08:00:00,1521.81,1522.21,1510.29,1510.70,16353,14,1444.68
2019.08.16 12:00:00,1510.70,1514.92,1505.57,1509.80,16181,14,1445.33
2019.08.16 16:00:00,1509.91,1516.27,1503.63,1512.93,26026,14,1446.00
2019.08.16 20:00:00,1512.93,1517.35,1510.96,1512.10,9823,15,1446.66
2019.08.19 00:00:00,1509.43,1512.90,1508.44,1509.96,5072,14,1447.29
2019.08.19 04:00:00,1509.97,1512.71,1505.02,1509.05,12385,14,1447.90
2019.08.19 08:00:00,1509.05,1509.65,1498.77,1501.07,14975,14,1448.43
2019.08.19 12:00:00,1501.07,1501.37,1493.18,1497.77,15583,14,1448.92
2019.08.19 16:00:00,1497.77,1503.38,1495.73,1501.80,20077,14,1449.45
