=== Market Structure Events (Sorted by Time) ===,,,,,,
Type,Direction/Action,Price,Time,Timeframe,Status,PreviousPrice,PreviousTime
BoS,Bullish,1469.17,2019.12.11 17:15:00,M15,Confirmed,1462.31,1970.01.01 00:00:00
HH,Bullish,1478.84,2019.12.11 21:45:00,M15,Updated,1469.17,1970.01.01 00:00:00
HH,Update,1478.84,2019.12.11 21:45:00,M15,Accepted,,
LL,Update,1473.98,2019.12.12 01:00:00,M15,Accepted,,
HH,Update,1475.60,2019.12.12 02:30:00,M15,Accepted,,
CHoCH,Bearish,1473.98,2019.12.12 08:30:00,M15,Confirmed,1475.60,1970.01.01 00:00:00
LL,Update,1471.96,2019.12.12 10:30:00,M15,Accepted,,
CHoCH,Bullish,1475.60,2019.12.12 15:00:00,M15,Confirmed,1471.96,1970.01.01 00:00:00
HH,Update,1486.69,2019.12.12 16:15:00,M15,Accepted,,
CHoCH,Bearish,1471.96,2019.12.12 16:45:00,M15,Confirmed,1486.69,1970.01.01 00:00:00
HH,Update,1486.69,2019.12.13 01:00:00,M15,Accepted,,
LL,Update,1461.73,2019.12.13 01:00:00,M15,Accepted,,
HH,Update,1478.00,2019.12.13 21:45:00,M15,Accepted,,
LL,Update,1473.09,2019.12.16 03:15:00,M15,Accepted,,
CHoCH,Bullish,1478.00,2019.12.16 15:30:00,M15,Confirmed,1473.09,1970.01.01 00:00:00
HH,Update,1479.85,2019.12.16 17:00:00,M15,Accepted,,
LL,Update,1473.67,2019.12.16 18:15:00,M15,Accepted,,
HH,Bullish,1480.49,2019.12.17 12:45:00,M15,Updated,1479.85,1970.01.01 00:00:00
HH,Update,1480.49,2019.12.17 12:45:00,M15,Accepted,,
HH,Update,1479.24,2019.12.18 11:15:00,M15,Accepted,,
CHoCH,Bearish,1473.67,2019.12.18 15:15:00,M15,Confirmed,1479.24,1970.01.01 00:00:00
HH,Update,1479.24,2019.12.18 15:45:00,M15,Accepted,,
LL,Update,1470.38,2019.12.18 15:45:00,M15,Accepted,,
HH,Update,1477.91,2019.12.19 06:00:00,M15,Accepted,,
LL,Update,1473.19,2019.12.19 11:45:00,M15,Accepted,,
CHoCH,Bullish,1477.91,2019.12.19 18:45:00,M15,Confirmed,1473.19,1970.01.01 00:00:00
HH,Update,1481.64,2019.12.19 20:15:00,M15,Accepted,,
LL,Update,1476.71,2019.12.20 10:30:00,M15,Accepted,,
LL,Update,1475.78,2019.12.20 18:30:00,M15,Accepted,,
BoS,Bullish,1481.64,2019.12.23 08:30:00,M15,Confirmed,1475.78,1970.01.01 00:00:00
HH,Bullish,1485.21,2019.12.23 12:00:00,M15,Updated,1481.64,1970.01.01 00:00:00
HH,Update,1485.21,2019.12.23 12:00:00,M15,Accepted,,
LL,Update,1480.46,2019.12.23 15:15:00,M15,Accepted,,
BoS,Bullish,1485.21,2019.12.23 22:45:00,M15,Confirmed,1480.46,1970.01.01 00:00:00
HH,Bullish,1505.48,2019.12.26 07:30:00,M15,Updated,1485.21,1970.01.01 00:00:00
HH,Update,1505.48,2019.12.26 07:30:00,M15,Accepted,,
LL,Update,1502.71,2019.12.26 10:00:00,M15,Accepted,,
BoS,Bullish,1505.48,2019.12.26 14:15:00,M15,Confirmed,1502.71,1970.01.01 00:00:00
HH,Bullish,1512.56,2019.12.26 17:00:00,M15,Updated,1505.48,1970.01.01 00:00:00
HH,Update,1512.56,2019.12.26 17:00:00,M15,Accepted,,
LL,Update,1506.55,2019.12.26 18:30:00,M15,Accepted,,
BoS,Bullish,1512.56,2019.12.27 04:45:00,M15,Confirmed,1506.55,1970.01.01 00:00:00
HH,Bullish,1513.90,2019.12.27 05:00:00,M15,Updated,1512.56,1970.01.01 00:00:00
HH,Update,1513.90,2019.12.27 05:00:00,M15,Accepted,,
LL,Update,1507.28,2019.12.27 09:30:00,M15,Accepted,,
BoS,Bullish,1513.90,2019.12.27 18:15:00,M15,Confirmed,1507.28,1970.01.01 00:00:00
HH,Bullish,1515.29,2019.12.27 18:30:00,M15,Updated,1513.90,1970.01.01 00:00:00
HH,Update,1515.29,2019.12.27 18:30:00,M15,Accepted,,
LL,Update,1509.99,2019.12.27 22:45:00,M15,Accepted,,
HH,Bullish,1515.73,2019.12.30 05:15:00,M15,Updated,1515.29,1970.01.01 00:00:00
HH,Update,1515.73,2019.12.30 05:15:00,M15,Accepted,,
LL,Update,1510.70,2019.12.30 13:30:00,M15,Accepted,,
