Ticket,Symbol,Type,EntryStructure,CloseType,EntryPrice,ExitPrice,SL,TP,Profit,Spread_Cost,Commission,Swap,Net_Profit,Session,Session_IsDST,EntryTime,ExitTime,LotSize,MagicNumber,Timeframe,Status,Reject_Reason,BodyRatio,BodyRatioMin,BodyRatioPassed,BodyRatioMode,InitialSL,InitialTP,FinalSL,FinalTP,InitialRiskPoints,InitialRewardPoints,FinalRiskPoints,FinalRewardPoints,TrailingModified,TrailingCount,TPExpanded,TPExpandCount,MaxFavorablePoints,MaxAdversePoints,CloseReason
2,XAUUSD,BUY,CHoCH,24H_FORCE,4405.53,4454.96,4401.55,4488.41,246.9,1.2,0,-0.63,246.27,Sydney_Tokyo_Overlap,NO,2026.01.05 05:00:00,2026.01.06 05:00:00,0.05,12345,M15,EXECUTED,N/A,0,0,YES,DISABLED,4346.79,4464.27,4401.55,4488.41,5874,5874,398,8288,YES,14,YES,1,5574,930,Batas Waktu Hold Tercapai (24 jam >= Max 24 jam)
3,XAUUSD,BUY,BoS_1,24H_FORCE,4459.54,4472.35,4438.98,4519,63.55,1.55,0,-0.63,62.92,Sydney_Tokyo_Overlap,NO,2026.01.06 04:15:00,2026.01.07 04:15:00,0.05,12345,M15,EXECUTED,N/A,0,0,YES,DISABLED,4408.14,4519,4438.98,4519,5140,5946,2056,5946,YES,13,NO,0,4088,1694,Batas Waktu Hold Tercapai (24 jam >= Max 24 jam)
5,XAUUSD,BUY,BoS_2,HIT_SL,4479.57,4438.61,4438.71,4539.3,-205.6,1.15,0,-0.63,-206.23,London_NewYork_Overlap,NO,2026.01.06 16:45:00,2026.01.07 15:06:57,0.05,12345,M15,EXECUTED,N/A,0,0,YES,DISABLED,4422.69,4539.3,4438.71,4539.3,5688,5973,4086,5973,YES,9,NO,0,2085,4082,STOP_LOSS
0,XAUUSD,SELL,REJECTED,REJECTED,4433.07,0,0,0,0,0,0,0,0,London_NewYork_Overlap,NO,2026.01.07 15:15:00,1970.01.01 00:00:00,0,12345,M15,REJECTED,CHoCH H1 EMA200 Filter,0,0,NO,N/A,0,0,0,0,0,0,0,0,NO,0,NO,0,0,0,REJECTED
0,XAUUSD,SELL,REJECTED,REJECTED,4418.62,0,0,0,0,0,0,0,0,Sydney_Tokyo_Overlap,NO,2026.01.08 07:45:00,1970.01.01 00:00:00,0,12345,M15,REJECTED,H1 EMA200 Filter,0,0,NO,N/A,0,0,0,0,0,0,0,0,NO,0,NO,0,0,0,REJECTED
0,XAUUSD,SELL,REJECTED,REJECTED,4412.37,0,0,0,0,0,0,0,0,London_NewYork_Overlap,NO,2026.01.08 14:15:00,1970.01.01 00:00:00,0,12345,M15,REJECTED,H4 EMA Filter,0,0,NO,N/A,0,0,0,0,0,0,0,0,NO,0,NO,0,0,0,REJECTED
8,XAUUSD,BUY,CHoCH,24H_FORCE,4448.01,4496.64,4435.07,4528.87,242.3,1.75,0,-0.63,241.67,London_NewYork_Overlap,NO,2026.01.08 17:15:00,2026.01.09 17:15:00,0.05,12345,M15,EXECUTED,N/A,0,0,YES,DISABLED,4388.7,4507.32,4435.07,4528.87,5931,5931,1294,8086,YES,11,YES,1,5233,462,Batas Waktu Hold Tercapai (24 jam >= Max 24 jam)
9,XAUUSD,BUY,BoS_1,EXPERT_CLOSE,4486.98,4518.67,4454.59,4546.81,157.6,3.05,0,-0.63,156.97,London_NewYork_Overlap,NO,2026.01.09 15:45:00,2026.01.12 01:00:12,0.05,12345,M15,EXECUTED,N/A,0,0,YES,DISABLED,4432.93,4546.81,4454.59,4546.81,5405,5983,3239,5983,YES,4,NO,0,3022,793,EXPERT_CLOSE
12,XAUUSD,BUY,BoS_2,HIT_TP1,4530.05,4590.54,4504.27,4590.45,301.55,1.3,0,0,301.55,Sydney_Tokyo_Overlap,NO,2026.01.12 01:15:00,2026.01.12 02:43:09,0.05,12345,M15,EXECUTED,N/A,0,0,YES,DISABLED,4469.65,4590.45,4504.27,4590.45,6040,6040,2578,6040,YES,4,NO,0,6033,86,TAKE_PROFIT
0,XAUUSD,BUY,REJECTED,REJECTED,4606.74,0,0,0,0,0,0,0,0,London_NewYork_Overlap,NO,2026.01.12 15:15:00,1970.01.01 00:00:00,0,12345,M15,REJECTED,Max BOS Cycle Limit (2),0,0,NO,N/A,0,0,0,0,0,0,0,0,NO,0,NO,0,0,0,REJECTED
