Time,Open,High,Low,Close,Volume,Spread,EMA200
2024.01.08 16:00:00,2019.05,2036.95,2018.38,2027.59,123841,16,2027.34
2024.01.08 20:00:00,2027.56,2029.91,2026.01,2028.18,33350,4,2027.35
2024.01.09 00:00:00,2028.22,2035.71,2027.85,2032.19,17607,4,2027.40
2024.01.09 04:00:00,2032.16,2035.82,2030.17,2032.78,23510,4,2027.45
2024.01.09 08:00:00,2032.76,2038.34,2031.06,2035.43,73471,16,2027.53
2024.01.09 12:00:00,2035.43,2042.09,2031.55,2038.55,85211,16,2027.64
2024.01.09 16:00:00,2038.75,2040.23,2025.95,2027.74,130650,15,2027.64
2024.01.09 20:00:00,2027.74,2031.21,2026.69,2030.21,46332,4,2027.67
2024.01.10 00:00:00,2030.36,2032.55,2027.12,2031.75,14951,4,2027.71
2024.01.10 04:00:00,2031.75,2032.91,2025.50,2026.61,21751,4,2027.70
2024.01.10 08:00:00,2026.70,2036.21,2023.72,2035.69,80650,16,2027.78
2024.01.10 12:00:00,2035.67,2040.37,2029.89,2030.27,81889,16,2027.80
2024.01.10 16:00:00,2030.27,2033.50,2022.10,2024.00,129553,16,2027.77
2024.01.10 20:00:00,2023.97,2025.10,2020.31,2024.32,70899,5,2027.73
2024.01.11 00:00:00,2024.06,2030.42,2023.92,2029.75,14895,4,2027.75
2024.01.11 04:00:00,2029.75,2034.67,2028.67,2032.94,22469,4,2027.80
2024.01.11 08:00:00,2032.94,2035.75,2030.06,2031.18,61858,16,2027.84
2024.01.11 12:00:00,2031.18,2045.80,2025.13,2029.46,117935,10,2027.85
2024.01.11 16:00:00,2029.44,2034.91,2013.16,2014.45,240785,16,2027.72
2024.01.11 20:00:00,2014.42,2029.66,2013.72,2028.54,80602,18,2027.73
2024.01.12 00:00:00,2029.20,2035.68,2028.73,2033.82,23537,5,2027.79
2024.01.12 04:00:00,2033.85,2037.21,2032.71,2036.00,18132,4,2027.87
2024.01.12 08:00:00,2035.98,2040.15,2034.04,2038.08,76004,15,2027.97
2024.01.12 12:00:00,2038.08,2056.71,2037.92,2056.02,155704,16,2028.25
2024.01.12 16:00:00,2056.03,2062.33,2041.29,2043.99,228875,16,2028.41
2024.01.12 20:00:00,2043.99,2049.26,2042.87,2048.81,60431,4,2028.61
2024.01.15 00:00:00,2047.90,2051.45,2045.68,2051.07,19760,0,2028.83
2024.01.15 04:00:00,2050.97,2058.09,2049.70,2054.97,27742,4,2029.09
2024.01.15 08:00:00,2054.97,2058.66,2052.80,2054.99,68313,7,2029.35
2024.01.15 12:00:00,2055.00,2055.23,2051.27,2054.11,64569,16,2029.60
2024.01.15 16:00:00,2054.12,2056.41,2049.15,2055.34,62692,5,2029.85
2024.01.15 20:00:00,2055.33,2055.53,2053.49,2054.60,5008,5,2030.10
2024.01.16 00:00:00,2054.62,2055.59,2049.81,2050.80,19809,3,2030.31
2024.01.16 04:00:00,2050.79,2051.65,2047.41,2048.52,21040,5,2030.49
2024.01.16 08:00:00,2048.42,2050.99,2038.62,2041.21,82623,5,2030.59
2024.01.16 12:00:00,2041.21,2045.22,2031.22,2037.64,112370,11,2030.66
2024.01.16 16:00:00,2037.63,2042.69,2024.88,2025.25,174453,7,2030.61
2024.01.16 20:00:00,2025.25,2030.22,2024.19,2028.22,48808,5,2030.59
2024.01.17 00:00:00,2028.29,2030.75,2025.56,2030.21,18702,0,2030.58
2024.01.17 04:00:00,2030.19,2033.00,2019.35,2020.52,33972,20,2030.48
2024.01.17 08:00:00,2020.62,2026.70,2017.49,2024.00,96568,16,2030.42
2024.01.17 12:00:00,2023.97,2029.08,2019.05,2022.49,128215,10,2030.34
2024.01.17 16:00:00,2022.49,2023.14,2003.28,2006.93,207988,5,2030.11
2024.01.17 20:00:00,2006.94,2007.26,2001.68,2006.11,71919,5,2029.87
2024.01.18 00:00:00,2005.62,2012.01,2005.62,2011.57,17240,2,2029.69
2024.01.18 04:00:00,2011.57,2011.86,2005.65,2009.08,22114,5,2029.48
2024.01.18 08:00:00,2009.08,2014.17,2008.03,2010.13,79541,11,2029.29
2024.01.18 12:00:00,2010.13,2017.34,2007.29,2009.14,101634,10,2029.09
2024.01.18 16:00:00,2008.93,2017.82,2008.93,2016.34,151221,11,2028.96
2024.01.18 20:00:00,2016.24,2023.31,2015.45,2022.93,58600,5,2028.90
2024.01.19 00:00:00,2024.39,2025.55,2021.01,2023.99,19460,1,2028.85
2024.01.19 04:00:00,2023.97,2025.07,2020.26,2021.60,16256,5,2028.78
2024.01.19 08:00:00,2021.70,2030.95,2020.73,2029.75,74135,16,2028.79
2024.01.19 12:00:00,2029.86,2039.50,2028.65,2035.27,91518,16,2028.85
2024.01.19 16:00:00,2035.27,2035.81,2022.94,2028.93,165597,16,2028.86
2024.01.19 20:00:00,2028.94,2030.03,2026.28,2029.33,43996,5,2028.86
2024.01.22 00:00:00,2029.70,2032.19,2025.36,2029.06,16971,5,2028.86
2024.01.22 04:00:00,2029.07,2030.05,2021.68,2023.23,23572,5,2028.81
2024.01.22 08:00:00,2023.23,2026.26,2019.00,2021.69,87187,16,2028.73
2024.01.22 12:00:00,2021.68,2030.27,2020.94,2023.26,102791,6,2028.68
2024.01.22 16:00:00,2023.26,2026.64,2016.42,2021.52,145403,16,2028.61
2024.01.22 20:00:00,2021.51,2021.99,2018.96,2021.62,47965,5,2028.54
2024.01.23 00:00:00,2021.96,2023.18,2019.51,2021.59,11534,5,2028.47
2024.01.23 04:00:00,2021.70,2031.76,2020.72,2030.77,29506,5,2028.49
2024.01.23 08:00:00,2030.73,2037.98,2026.94,2028.60,100156,16,2028.49
2024.01.23 12:00:00,2028.60,2030.28,2022.36,2024.81,104042,16,2028.46
2024.01.23 16:00:00,2024.81,2027.83,2021.31,2024.26,140055,16,2028.42
2024.01.23 20:00:00,2024.25,2030.78,2022.87,2029.23,50750,5,2028.42
2024.01.24 00:00:00,2029.02,2029.61,2026.27,2027.18,12886,5,2028.41
2024.01.24 04:00:00,2027.18,2027.51,2022.69,2024.43,18933,5,2028.37
2024.01.24 08:00:00,2024.53,2034.21,2023.59,2030.77,100521,16,2028.40
2024.01.24 12:00:00,2030.76,2036.78,2029.21,2033.87,127003,15,2028.45
2024.01.24 16:00:00,2033.87,2034.81,2011.72,2019.35,211261,16,2028.36
2024.01.24 20:00:00,2019.24,2019.86,2011.06,2013.50,72644,5,2028.21
2024.01.25 00:00:00,2014.30,2017.69,2013.90,2016.35,16634,0,2028.09
2024.01.25 04:00:00,2016.37,2017.02,2014.47,2015.52,14490,5,2027.97
2024.01.25 08:00:00,2015.56,2018.29,2012.55,2017.95,76130,8,2027.87
2024.01.25 12:00:00,2017.85,2023.03,2009.47,2019.25,125281,16,2027.78
2024.01.25 16:00:00,2019.25,2025.44,2012.35,2014.93,164215,16,2027.66
2024.01.25 20:00:00,2014.94,2020.90,2013.32,2020.70,46876,5,2027.59
2024.01.26 00:00:00,2020.26,2024.26,2019.21,2021.82,15868,5,2027.53
2024.01.26 04:00:00,2021.83,2023.96,2020.92,2022.91,13496,5,2027.48
2024.01.26 08:00:00,2022.91,2023.45,2018.17,2020.79,62673,8,2027.42
2024.01.26 12:00:00,2020.80,2026.75,2018.60,2024.55,97850,16,2027.39
2024.01.26 16:00:00,2024.55,2026.18,2015.81,2016.61,128135,5,2027.28
2024.01.26 20:00:00,2016.59,2019.33,2015.92,2018.49,35050,5,2027.19
2024.01.29 00:00:00,2024.05,2028.48,2019.18,2023.13,25907,5,2027.15
2024.01.29 04:00:00,2023.16,2027.63,2021.41,2025.43,17862,5,2027.14
2024.01.29 08:00:00,2025.43,2033.94,2024.74,2028.22,54420,9,2027.15
2024.01.29 12:00:00,2028.22,2037.46,2025.37,2036.95,58942,15,2027.24
2024.01.29 16:00:00,2036.94,2037.33,2020.43,2029.30,85769,16,2027.26
2024.01.29 20:00:00,2029.29,2035.25,2024.93,2032.70,45779,5,2027.32
2024.01.30 00:00:00,2032.92,2034.13,2029.15,2031.03,12906,5,2027.36
2024.01.30 04:00:00,2031.03,2033.36,2029.67,2032.11,13188,5,2027.40
2024.01.30 08:00:00,2032.13,2040.48,2031.97,2035.70,70398,16,2027.49
2024.01.30 12:00:00,2035.70,2038.04,2030.78,2037.69,83684,16,2027.59
2024.01.30 16:00:00,2037.70,2048.64,2028.96,2033.86,188077,16,2027.65
2024.01.30 20:00:00,2033.85,2037.09,2031.36,2036.87,44738,5,2027.74
2024.01.31 00:00:00,2036.95,2038.71,2034.37,2034.68,11047,5,2027.81
2024.01.31 04:00:00,2034.66,2035.21,2032.73,2035.02,13154,5,2027.88
2024.01.31 08:00:00,2035.12,2040.50,2033.54,2038.18,66682,7,2027.98
2024.01.31 12:00:00,2038.18,2043.29,2035.92,2041.80,89613,5,2028.12
2024.01.31 16:00:00,2041.80,2056.07,2040.62,2049.71,194488,16,2028.34
2024.01.31 20:00:00,2049.70,2050.84,2030.79,2039.20,192885,5,2028.44
2024.02.01 00:00:00,2038.97,2042.72,2038.84,2041.31,14915,3,2028.57
2024.02.01 04:00:00,2041.27,2049.66,2041.15,2044.48,21849,20,2028.73
2024.02.01 08:00:00,2044.59,2044.93,2038.92,2040.94,77256,16,2028.85
2024.02.01 12:00:00,2040.94,2042.08,2029.93,2039.93,142847,13,2028.96
2024.02.01 16:00:00,2039.93,2065.54,2039.80,2054.55,249196,16,2029.22
2024.02.01 20:00:00,2054.52,2058.80,2052.01,2054.98,86251,5,2029.47
2024.02.02 00:00:00,2054.88,2056.99,2052.77,2054.69,11295,5,2029.72
2024.02.02 04:00:00,2054.69,2056.61,2051.80,2055.47,14417,5,2029.98
2024.02.02 08:00:00,2055.50,2056.97,2052.57,2053.13,46818,5,2030.21
2024.02.02 12:00:00,2053.03,2057.73,2029.35,2031.77,99738,5,2030.23
2024.02.02 16:00:00,2031.78,2037.61,2027.73,2035.20,165051,15,2030.28
2024.02.02 20:00:00,2035.19,2039.77,2034.29,2039.57,45725,5,2030.37
2024.02.05 00:00:00,2040.01,2042.29,2033.48,2037.97,24381,5,2030.44
2024.02.05 04:00:00,2037.94,2038.73,2028.81,2029.72,27079,7,2030.44
2024.02.05 08:00:00,2029.73,2031.55,2020.54,2022.65,75759,16,2030.36
2024.02.05 12:00:00,2022.65,2028.45,2014.82,2016.07,85041,16,2030.22
2024.02.05 16:00:00,2016.08,2026.53,2014.76,2025.52,140749,16,2030.17
2024.02.05 20:00:00,2025.52,2027.59,2023.88,2025.03,44995,5,2030.12
2024.02.06 00:00:00,2024.76,2028.67,2023.59,2027.17,9669,3,2030.09
2024.02.06 04:00:00,2027.20,2029.86,2023.34,2029.36,19177,20,2030.08
2024.02.06 08:00:00,2029.36,2029.67,2022.77,2023.55,50022,16,2030.02
2024.02.06 12:00:00,2023.55,2031.00,2022.84,2029.13,40507,16,2030.01
2024.02.06 16:00:00,2029.12,2038.96,2026.79,2036.88,52442,16,2030.08
2024.02.06 20:00:00,2036.80,2038.26,2033.70,2035.86,20157,5,2030.13
2024.02.07 00:00:00,2036.04,2036.36,2034.20,2035.00,5720,5,2030.18
2024.02.07 04:00:00,2034.98,2035.61,2033.15,2033.24,8424,5,2030.21
2024.02.07 08:00:00,2033.39,2036.24,2031.11,2034.35,25986,16,2030.25
2024.02.07 12:00:00,2034.35,2036.72,2030.50,2036.24,32030,16,2030.31
2024.02.07 16:00:00,2036.24,2044.64,2032.66,2035.66,52680,16,2030.37
2024.02.07 20:00:00,2035.58,2037.22,2033.53,2035.00,17504,5,2030.41
2024.02.08 00:00:00,2035.64,2038.19,2034.62,2037.24,5712,5,2030.48
2024.02.08 04:00:00,2037.24,2038.70,2031.01,2033.43,12441,20,2030.51
2024.02.08 08:00:00,2033.45,2036.07,2028.80,2035.43,25566,7,2030.56
2024.02.08 12:00:00,2035.22,2038.52,2020.81,2021.20,41184,16,2030.47
2024.02.08 16:00:00,2021.01,2034.03,2020.08,2031.69,48176,16,2030.48
2024.02.08 20:00:00,2031.67,2035.44,2031.02,2034.33,18493,5,2030.52
2024.02.09 00:00:00,2034.61,2035.11,2031.91,2034.21,5526,5,2030.55
2024.02.09 04:00:00,2034.21,2035.18,2032.00,2032.78,6948,5,2030.58
2024.02.09 08:00:00,2032.82,2035.02,2030.40,2031.62,22928,8,2030.59
2024.02.09 12:00:00,2031.62,2037.28,2025.47,2027.13,36128,16,2030.55
2024.02.09 16:00:00,2027.10,2030.58,2020.20,2024.55,48356,16,2030.49
2024.02.09 20:00:00,2024.52,2026.39,2022.68,2024.26,18239,5,2030.43
2024.02.12 00:00:00,2024.15,2026.89,2023.37,2023.52,5781,5,2030.36
2024.02.12 04:00:00,2023.49,2024.20,2021.70,2023.78,7793,5,2030.30
2024.02.12 08:00:00,2023.75,2027.33,2020.30,2020.86,25492,8,2030.20
2024.02.12 12:00:00,2020.83,2027.59,2018.45,2018.95,33676,16,2030.09
2024.02.12 16:00:00,2018.97,2020.38,2011.75,2019.52,45018,16,2029.99
2024.02.12 20:00:00,2019.22,2021.65,2017.67,2019.94,21728,5,2029.89
2024.02.13 00:00:00,2019.73,2021.19,2018.16,2020.25,4720,5,2029.79
2024.02.13 04:00:00,2020.29,2021.70,2016.79,2020.61,8668,5,2029.70
2024.02.13 08:00:00,2020.72,2026.94,2020.58,2026.58,25513,16,2029.67
2024.02.13 12:00:00,2026.57,2031.91,2002.94,2004.46,38939,16,2029.42
2024.02.13 16:00:00,2004.45,2005.98,1989.97,1993.64,55127,16,2029.06
2024.02.13 20:00:00,1993.63,1995.82,1991.10,1992.95,20511,5,2028.70
2024.02.14 00:00:00,1993.44,1993.53,1988.75,1992.80,7034,5,2028.34
2024.02.14 04:00:00,1992.82,1993.55,1991.09,1992.91,6964,5,2027.99
2024.02.14 08:00:00,1992.86,1993.16,1985.92,1991.23,28879,7,2027.63
2024.02.14 12:00:00,1991.22,1993.38,1988.58,1989.19,34699,16,2027.24
2024.02.14 16:00:00,1989.21,1995.35,1984.03,1994.21,48783,16,2026.91
2024.02.14 20:00:00,1994.22,1996.12,1989.50,1992.10,19456,5,2026.57
2024.02.15 00:00:00,1992.32,1994.37,1992.18,1992.50,5273,5,2026.23
2024.02.15 04:00:00,1992.47,1993.57,1990.09,1991.88,6734,5,2025.89
2024.02.15 08:00:00,1991.78,1996.85,1991.52,1996.36,21268,16,2025.59
2024.02.15 12:00:00,1996.25,2004.21,1995.57,2003.69,34884,16,2025.38
2024.02.15 16:00:00,2003.71,2008.38,1998.41,2003.54,51396,16,2025.16
2024.02.15 20:00:00,2003.53,2006.52,2002.68,2004.25,19080,5,2024.95
2024.02.16 00:00:00,2004.12,2005.69,2002.28,2005.48,4845,5,2024.76
2024.02.16 04:00:00,2005.48,2005.59,2003.17,2004.41,6412,5,2024.55
2024.02.16 08:00:00,2004.43,2006.52,2002.58,2005.03,19757,7,2024.36
2024.02.16 12:00:00,2005.02,2008.18,1995.19,2001.32,31238,16,2024.13
2024.02.16 16:00:00,2001.53,2014.50,1995.24,2013.23,50787,11,2024.02
2024.02.16 20:00:00,2013.23,2015.24,2010.96,2013.18,21118,5,2023.91
2024.02.19 00:00:00,2014.69,2020.81,2011.38,2019.76,12918,7,2023.87
2024.02.19 04:00:00,2019.86,2022.92,2018.14,2020.67,12801,5,2023.84
2024.02.19 08:00:00,2020.68,2023.04,2019.01,2020.13,22432,16,2023.80
2024.02.19 12:00:00,2020.14,2020.66,2015.87,2016.81,24224,16,2023.73
2024.02.19 16:00:00,2016.81,2018.59,2013.15,2017.33,24091,5,2023.67
2024.02.19 20:00:00,2017.31,2018.54,2016.79,2017.91,3219,5,2023.61
2024.02.20 00:00:00,2018.09,2019.17,2014.87,2016.90,7318,5,2023.55
2024.02.20 04:00:00,2016.90,2019.76,2016.75,2018.46,8465,5,2023.50
2024.02.20 08:00:00,2018.42,2025.22,2017.62,2024.14,28437,16,2023.50
2024.02.20 12:00:00,2024.15,2030.87,2023.41,2029.92,36837,16,2023.57
2024.02.20 16:00:00,2029.93,2030.94,2025.39,2028.67,35331,16,2023.62
2024.02.20 20:00:00,2028.65,2028.97,2023.46,2024.23,14482,5,2023.62
2024.02.21 00:00:00,2024.11,2026.12,2022.81,2025.34,5665,5,2023.64
2024.02.21 04:00:00,2025.33,2032.27,2025.23,2030.99,14279,5,2023.71
2024.02.21 08:00:00,2031.02,2031.20,2025.83,2028.17,25651,7,2023.76
2024.02.21 12:00:00,2028.16,2031.62,2027.27,2028.81,28290,16,2023.81
2024.02.21 16:00:00,2028.80,2030.40,2021.37,2024.19,39773,16,2023.81
2024.02.21 20:00:00,2024.21,2027.08,2020.05,2025.97,27480,5,2023.83
2024.02.22 00:00:00,2025.61,2028.55,2024.97,2026.96,6676,4,2023.86
2024.02.22 04:00:00,2026.96,2030.05,2025.35,2028.39,10821,5,2023.91
2024.02.22 08:00:00,2028.40,2034.86,2028.20,2030.28,30612,16,2023.97
2024.02.22 12:00:00,2030.18,2031.30,2022.85,2025.70,33690,16,2023.99
2024.02.22 16:00:00,2025.74,2026.64,2019.62,2022.91,48739,16,2023.98
2024.02.22 20:00:00,2022.95,2025.04,2019.48,2024.27,18415,5,2023.98
2024.02.23 00:00:00,2024.37,2027.27,2022.65,2026.90,7564,5,2024.01
2024.02.23 04:00:00,2026.81,2027.35,2022.06,2022.36,8884,5,2023.99
2024.02.23 08:00:00,2022.32,2022.68,2015.92,2016.83,29446,15,2023.92
2024.02.23 12:00:00,2016.74,2029.26,2016.45,2025.41,36147,16,2023.94
2024.02.23 16:00:00,2025.31,2039.87,2024.03,2037.96,46825,16,2024.08
2024.02.23 20:00:00,2037.97,2041.39,2034.93,2035.52,22077,6,2024.19
2024.02.26 00:00:00,2034.32,2035.00,2029.81,2031.31,10135,5,2024.26
2024.02.26 04:00:00,2031.29,2034.35,2030.48,2033.02,9027,5,2024.35
2024.02.26 08:00:00,2033.00,2037.10,2031.78,2032.95,27696,16,2024.43
2024.02.26 12:00:00,2032.94,2035.50,2030.64,2032.61,33412,5,2024.52
2024.02.26 16:00:00,2032.69,2032.99,2024.94,2028.58,37684,5,2024.56
2024.02.26 20:00:00,2028.68,2033.69,2028.04,2031.16,19009,5,2024.62
2024.02.27 00:00:00,2031.45,2033.79,2030.50,2033.59,5407,5,2024.71
2024.02.27 04:00:00,2033.61,2034.60,2032.27,2033.57,7616,5,2024.80
2024.02.27 08:00:00,2033.61,2039.51,2033.12,2036.50,25480,16,2024.92
2024.02.27 12:00:00,2036.61,2039.20,2034.51,2035.54,32229,16,2025.02
2024.02.27 16:00:00,2035.54,2037.77,2029.62,2032.23,39954,16,2025.09
2024.02.27 20:00:00,2032.26,2036.15,2028.63,2030.38,19631,5,2025.15
2024.02.28 00:00:00,2030.71,2033.79,2029.07,2033.41,6489,5,2025.23
2024.02.28 04:00:00,2033.41,2033.66,2029.66,2030.93,9507,5,2025.29
2024.02.28 08:00:00,2030.90,2032.12,2024.76,2024.90,25416,16,2025.28
2024.02.28 12:00:00,2024.87,2036.15,2024.38,2035.91,33935,16,2025.39
2024.02.28 16:00:00,2035.72,2037.94,2030.30,2033.75,37721,5,2025.47
2024.02.28 20:00:00,2033.75,2035.29,2030.71,2034.37,16840,5,2025.56
2024.02.29 00:00:00,2034.37,2036.57,2033.78,2036.42,5442,3,2025.67
2024.02.29 04:00:00,2036.41,2037.12,2034.24,2035.58,8978,5,2025.77
2024.02.29 08:00:00,2035.56,2037.94,2033.93,2034.56,23776,5,2025.85
2024.02.29 12:00:00,2034.46,2048.75,2027.97,2047.52,39044,16,2026.07
2024.02.29 16:00:00,2047.51,2050.78,2043.18,2045.76,49307,16,2026.26
2024.02.29 20:00:00,2045.74,2046.95,2042.68,2044.12,19659,5,2026.44
2024.03.01 00:00:00,2043.77,2044.77,2042.68,2044.27,5848,5,2026.62
2024.03.01 04:00:00,2044.27,2046.87,2043.31,2045.00,8084,5,2026.80
2024.03.01 08:00:00,2045.03,2048.86,2038.92,2046.30,30078,16,2027.00
2024.03.01 12:00:00,2046.31,2057.51,2045.82,2051.61,40105,16,2027.24
2024.03.01 16:00:00,2051.61,2085.75,2045.54,2084.72,56379,12,2027.81
2024.03.01 20:00:00,2084.71,2088.38,2082.17,2083.26,23653,5,2028.37
2024.03.04 00:00:00,2082.51,2086.23,2079.37,2080.10,12831,5,2028.88
2024.03.04 04:00:00,2080.12,2083.48,2079.83,2081.58,10009,5,2029.40
2024.03.04 08:00:00,2081.45,2088.34,2081.01,2085.08,25245,13,2029.96
2024.03.04 12:00:00,2085.25,2093.27,2081.07,2091.53,25997,12,2030.57
2024.03.04 16:00:00,2091.57,2119.94,2090.40,2116.53,51472,12,2031.43
2024.03.04 20:00:00,2116.53,2118.58,2113.25,2114.27,18626,5,2032.25
2024.03.05 00:00:00,2114.59,2116.86,2110.43,2112.65,10857,5,2033.05
2024.03.05 04:00:00,2112.71,2119.77,2111.15,2119.18,14599,5,2033.91
2024.03.05 08:00:00,2119.17,2125.35,2113.88,2124.47,30306,13,2034.81
2024.03.05 12:00:00,2124.42,2141.81,2121.10,2127.66,40095,12,2035.73
2024.03.05 16:00:00,2127.67,2139.63,2123.58,2130.85,54851,12,2036.68
2024.03.05 20:00:00,2130.84,2134.78,2126.97,2127.84,23280,5,2037.59
2024.03.06 00:00:00,2128.00,2128.50,2125.04,2125.42,9757,5,2038.46
2024.03.06 04:00:00,2125.41,2128.01,2123.59,2125.22,11708,5,2039.32
2024.03.06 08:00:00,2125.24,2131.56,2124.25,2128.72,24510,13,2040.21
2024.03.06 12:00:00,2128.71,2139.71,2124.59,2139.34,32443,12,2041.20
2024.03.06 16:00:00,2139.36,2150.10,2132.13,2144.69,53144,12,2042.23
2024.03.06 20:00:00,2144.68,2152.27,2139.38,2148.03,26937,5,2043.28
2024.03.07 00:00:00,2148.94,2151.47,2144.20,2146.27,14521,0,2044.31
2024.03.07 04:00:00,2146.28,2161.61,2145.58,2154.41,23476,6,2045.40
2024.03.07 08:00:00,2154.54,2159.86,2151.63,2157.76,31842,13,2046.52
2024.03.07 12:00:00,2157.75,2164.76,2153.23,2159.62,35827,12,2047.65
2024.03.07 16:00:00,2159.46,2159.70,2147.98,2158.28,43818,12,2048.75
2024.03.07 20:00:00,2158.29,2160.94,2155.99,2159.93,15565,5,2049.85
2024.03.08 00:00:00,2159.28,2163.59,2157.67,2157.89,10355,5,2050.93
2024.03.08 04:00:00,2157.84,2159.19,2153.96,2157.66,13637,5,2051.99
2024.03.08 08:00:00,2157.64,2171.16,2156.35,2169.00,30239,13,2053.15
2024.03.08 12:00:00,2169.01,2185.48,2156.09,2171.18,36532,5,2054.33
2024.03.08 16:00:00,2171.19,2195.22,2163.80,2184.94,58297,12,2055.63
2024.03.08 20:00:00,2185.00,2185.04,2168.24,2178.55,25721,5,2056.85
2024.03.11 00:00:00,2181.21,2189.03,2177.09,2180.30,17245,5,2058.08
2024.03.11 04:00:00,2180.31,2181.70,2176.79,2177.93,14356,5,2059.27
2024.03.11 08:00:00,2177.95,2183.17,2175.91,2180.59,27136,13,2060.48
2024.03.11 12:00:00,2180.57,2185.16,2174.72,2181.82,35114,12,2061.69
2024.03.11 16:00:00,2181.85,2185.77,2175.49,2179.56,39439,5,2062.86
2024.03.11 20:00:00,2179.61,2184.20,2177.12,2182.65,13163,5,2064.05
2024.03.12 00:00:00,2182.17,2184.76,2179.93,2182.71,12357,5,2065.23
2024.03.12 04:00:00,2182.70,2182.93,2174.28,2176.21,15209,5,2066.34
2024.03.12 08:00:00,2176.22,2179.13,2173.56,2176.98,22627,5,2067.44
2024.03.12 12:00:00,2176.98,2182.01,2156.21,2160.36,20157,5,2068.36
2024.03.12 16:00:00,2160.49,2166.45,2152.61,2154.95,17632,5,2069.22
2024.03.12 20:00:00,2154.97,2158.97,2150.50,2158.13,6485,5,2070.11
2024.03.13 00:00:00,2158.00,2161.39,2155.72,2158.50,7364,5,2070.99
2024.03.13 04:00:00,2158.55,2161.55,2157.24,2160.06,6214,5,2071.87
2024.03.13 08:00:00,2160.06,2161.45,2157.55,2158.50,9731,5,2072.74
2024.03.13 12:00:00,2158.50,2171.58,2158.10,2166.10,14979,5,2073.66
2024.03.13 16:00:00,2166.07,2179.85,2163.58,2174.53,18325,5,2074.67
2024.03.13 20:00:00,2174.53,2176.54,2171.75,2174.32,5827,5,2075.66
2024.03.14 00:00:00,2174.54,2176.97,2173.04,2174.71,6093,5,2076.65
2024.03.14 04:00:00,2174.71,2175.40,2168.61,2168.81,6859,5,2077.56
2024.03.14 08:00:00,2168.86,2172.02,2167.42,2170.00,9400,5,2078.48
2024.03.14 12:00:00,2169.98,2170.86,2158.53,2162.45,17614,5,2079.32
2024.03.14 16:00:00,2162.54,2164.94,2152.75,2160.24,18128,5,2080.12
2024.03.14 20:00:00,2160.20,2163.87,2160.18,2162.19,4661,5,2080.94
2024.03.15 00:00:00,2162.32,2165.95,2160.57,2162.57,5456,5,2081.75
2024.03.15 04:00:00,2162.57,2169.18,2161.57,2169.06,6296,5,2082.62
2024.03.15 08:00:00,2169.15,2172.71,2165.30,2171.85,10809,5,2083.51
2024.03.15 12:00:00,2171.85,2172.66,2156.51,2159.91,15395,5,2084.27
2024.03.15 16:00:00,2160.04,2166.58,2155.17,2156.79,16795,5,2084.99
2024.03.15 20:00:00,2156.79,2160.25,2155.35,2155.82,4471,5,2085.69
