Ticket,Symbol,Type,EntryPrice,ExitPrice,SL,TP,Profit,Spread_Cost,Commission,Swap,Net_Profit,Session,EntryTime,ExitTime,LotSize,MagicNumber,Timeframe,Status,Reject_Reason
26,XAUUSD,BUY,2345.64,2316.11,2316.17,2375.64,-147.60,0.25,0.00,-1.26,-148.86,London,2024.04.26 10:45:00,2024.04.30 10:40:01,0.01,12345,M15,EXECUTED,N/A
28,XAUUSD,SELL,2305.80,2333.65,2333.63,2275.80,-141.35,0.25,0.00,-0.69,-142.04,London,2024.05.08 11:00:00,2024.05.09 17:14:27,0.01,12345,M15,EXECUTED,N/A
30,XAUUSD,BUY,2402.91,2433.05,2372.91,2432.91,150.65,0.25,0.00,-0.63,150.02,London_NewYork_Overlap,2024.05.17 16:15:00,2024.05.20 04:00:39,0.01,12345,M15,EXECUTED,N/A
0,XAUUSD,BUY,2361.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,London_NewYork_Overlap,2024.05.28 16:30:00,1970.01.01 00:00:00,0.00,12345,M15,REJECTED,H1 EMA200 Filter
32,XAUUSD,SELL,2352.84,2322.83,2382.84,2322.84,152.15,0.25,0.00,-1.61,150.54,NewYork,2024.05.23 17:15:00,2024.05.30 08:52:14,0.01,12345,M15,EXECUTED,N/A
35,XAUUSD,SELL,2315.50,2345.54,2345.50,2285.50,-149.75,0.25,0.00,0.00,-149.75,London,2024.06.03 08:45:00,2024.06.03 17:40:37,0.01,12345,M15,EXECUTED,N/A
33,XAUUSD,SELL,2333.66,2363.71,2363.66,2303.66,-150.35,0.25,0.00,-1.61,-151.96,Asia,2024.05.30 04:45:00,2024.06.06 04:14:40,0.01,12345,M15,EXECUTED,N/A
38,XAUUSD,BUY,2377.34,2347.33,2347.34,2407.34,-150.15,0.25,0.00,-0.63,-150.78,NewYork,2024.06.06 18:45:00,2024.06.07 11:39:02,0.01,12345,M15,EXECUTED,N/A
0,XAUUSD,BUY,2329.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,London_NewYork_Overlap,2024.06.12 15:45:00,1970.01.01 00:00:00,0.00,12345,M15,REJECTED,H1 EMA200 Filter
40,XAUUSD,SELL,2306.58,2336.58,2336.58,2276.58,-149.70,0.25,0.00,-0.23,-149.93,London_NewYork_Overlap,2024.06.13 14:45:00,2024.06.14 14:47:00,0.01,12345,M15,EXECUTED,N/A
42,XAUUSD,BUY,2349.26,2319.25,2319.26,2379.26,-151.45,0.25,0.00,-0.63,-152.08,NewYork,2024.06.20 17:00:00,2024.06.21 20:26:38,0.01,12345,M15,EXECUTED,N/A
44,XAUUSD,BUY,2342.75,2372.90,2312.75,2372.75,150.50,0.25,0.00,-2.52,147.98,London,2024.07.03 10:15:00,2024.07.05 15:32:29,0.01,12345,M15,EXECUTED,N/A
0,XAUUSD,SELL,2442.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Asia,2024.07.18 22:15:00,1970.01.01 00:00:00,0.00,12345,M15,REJECTED,H1 EMA200 Filter
0,XAUUSD,SELL,2392.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NewYork,2024.07.22 17:00:00,1970.01.01 00:00:00,0.00,12345,M15,REJECTED,Body Ratio Filter
0,XAUUSD,BUY,2413.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Asia,2024.07.24 05:30:00,1970.01.01 00:00:00,0.00,12345,M15,REJECTED,Body Ratio Filter
0,XAUUSD,BUY,2397.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Asia,2024.07.29 01:15:00,1970.01.01 00:00:00,0.00,12345,M15,REJECTED,H1 EMA200 Filter
46,XAUUSD,BUY,2406.68,2436.70,2376.68,2436.68,148.60,0.25,0.00,-0.63,147.97,NewYork,2024.07.30 20:30:00,2024.07.31 22:18:37,0.01,12345,M15,EXECUTED,N/A
48,XAUUSD,SELL,2408.34,2378.34,2438.34,2378.34,150.50,0.25,0.00,0.00,150.50,London_NewYork_Overlap,2024.08.05 14:00:00,2024.08.05 15:20:59,0.01,12345,M15,EXECUTED,N/A
50,XAUUSD,BUY,2430.00,2460.01,2400.00,2460.00,148.45,0.25,0.00,-0.63,147.82,London_NewYork_Overlap,2024.08.09 13:45:00,2024.08.12 18:24:28,0.01,12345,M15,EXECUTED,N/A
0,XAUUSD,SELL,2492.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,London_NewYork_Overlap,2024.08.22 16:30:00,1970.01.01 00:00:00,0.00,12345,M15,REJECTED,H1 EMA200 Filter
52,XAUUSD,SELL,2492.44,2522.45,2522.44,2462.44,-149.75,0.25,0.00,-1.15,-150.90,Asia,2024.09.02 05:30:00,2024.09.05 15:35:38,0.01,12345,M15,EXECUTED,N/A
53,XAUUSD,BUY,2501.91,2531.93,2471.91,2531.91,148.65,0.25,0.00,-4.41,144.24,London,2024.09.05 09:00:00,2024.09.12 15:45:40,0.01,12345,M15,EXECUTED,N/A
55,XAUUSD,BUY,2510.35,2540.36,2480.35,2540.35,148.40,0.25,0.00,-2.52,145.88,London_NewYork_Overlap,2024.09.10 15:45:00,2024.09.12 16:09:41,0.01,12345,M15,EXECUTED,N/A
58,XAUUSD,BUY,2588.84,2558.82,2558.84,2618.84,-150.80,0.25,0.00,0.00,-150.80,NewYork,2024.09.18 21:15:00,2024.09.18 22:07:39,0.01,12345,M15,EXECUTED,N/A
60,XAUUSD,BUY,2627.89,2657.89,2597.89,2657.89,148.45,0.25,0.00,-0.63,147.82,Asia,2024.09.23 06:15:00,2024.09.24 22:14:57,0.01,12345,M15,EXECUTED,N/A
61,XAUUSD,BUY,2635.75,2665.76,2605.75,2665.75,148.50,0.25,0.00,-0.63,147.87,NoSession,2024.09.24 07:30:00,2024.09.25 05:51:30,0.01,12345,M15,EXECUTED,N/A
0,XAUUSD,SELL,2639.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,London_NewYork_Overlap,2024.09.30 13:45:00,1970.01.01 00:00:00,0.00,12345,M15,REJECTED,H1 EMA200 Filter
64,XAUUSD,BUY,2665.81,2695.84,2635.81,2695.81,150.55,0.25,0.00,-3.15,147.40,London,2024.10.14 09:30:00,2024.10.17 17:45:41,0.01,12345,M15,EXECUTED,N/A
65,XAUUSD,BUY,2672.91,2702.94,2642.91,2702.91,148.50,0.25,0.00,-2.52,145.98,London,2024.10.16 09:15:00,2024.10.18 04:35:19,0.01,12345,M15,EXECUTED,N/A
68,XAUUSD,BUY,2748.51,2778.52,2718.51,2778.51,149.60,0.25,0.00,-0.63,148.97,Asia,2024.10.29 03:15:00,2024.10.30 02:11:34,0.01,12345,M15,EXECUTED,N/A
70,XAUUSD,SELL,2717.33,2687.22,2747.33,2687.33,150.90,0.25,0.00,0.00,150.90,London,2024.11.06 08:30:00,2024.11.06 15:02:39,0.01,12345,M15,EXECUTED,N/A
72,XAUUSD,BUY,2641.20,2671.20,2611.20,2671.20,149.80,0.25,0.00,-1.89,147.91,Asia,2024.11.20 04:15:00,2024.11.21 11:02:26,0.01,12345,M15,EXECUTED,N/A
74,XAUUSD,SELL,2644.96,2614.91,2674.96,2614.96,140.55,0.25,0.00,-0.23,140.32,London_NewYork_Overlap,2024.11.25 16:30:00,2024.11.26 01:42:28,0.01,12345,M15,EXECUTED,N/A
76,XAUUSD,BUY,2645.18,2614.93,2615.18,2675.18,-151.65,0.25,0.00,-6.93,-158.58,NoSession,2024.11.27 07:45:00,2024.12.06 03:10:30,0.01,12345,M15,EXECUTED,N/A
78,XAUUSD,BUY,2652.26,2682.26,2622.26,2682.26,148.90,0.25,0.00,-0.63,148.27,London,2024.12.09 11:15:00,2024.12.10 16:06:15,0.01,12345,M15,EXECUTED,N/A
0,XAUUSD,SELL,2673.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,London,2024.12.13 11:15:00,1970.01.01 00:00:00,0.00,12345,M15,REJECTED,H1 EMA200 Filter
80,XAUUSD,SELL,2641.88,2611.85,2671.88,2611.88,150.25,0.25,0.00,-0.23,150.02,London,2024.12.17 11:30:00,2024.12.18 21:47:38,0.01,12345,M15,EXECUTED,N/A
0,XAUUSD,BUY,2632.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,London,2024.12.23 08:45:00,1970.01.01 00:00:00,0.00,12345,M15,REJECTED,H1 EMA200 Filter
